date,code,name,score
2022-03-10,CZ010,Praha,70
2022-03-10,CZ020,Středočeský kraj,80
2022-03-10,CZ031,Jihočeský kraj,80
2022-03-10,CZ032,Plzeňský kraj,80
2022-03-10,CZ041,Karlovarský kraj,66
2022-03-10,CZ042,Ústecký kraj,75
2022-03-10,CZ051,Liberecký kraj,71
2022-03-10,CZ052,Královéhradecký kraj,80
2022-03-10,CZ053,Pardubický kraj,76
2022-03-10,CZ063,Kraj Vysočina,75
2022-03-10,CZ064,Jihomoravský kraj,75
2022-03-10,CZ071,Olomoucký kraj,71
2022-03-10,CZ072,Zlínský kraj,75
2022-03-10,CZ080,Moravskoslezský kraj,71
