date,code,name,score
2023-01-11,CZ010,Praha,30
2023-01-11,CZ020,Středočeský kraj,38
2023-01-11,CZ031,Jihočeský kraj,38
2023-01-11,CZ032,Plzeňský kraj,43
2023-01-11,CZ041,Karlovarský kraj,35
2023-01-11,CZ042,Ústecký kraj,38
2023-01-11,CZ051,Liberecký kraj,46
2023-01-11,CZ052,Královéhradecký kraj,66
2023-01-11,CZ053,Pardubický kraj,51
2023-01-11,CZ063,Kraj Vysočina,51
2023-01-11,CZ064,Jihomoravský kraj,46
2023-01-11,CZ071,Olomoucký kraj,46
2023-01-11,CZ072,Zlínský kraj,43
2023-01-11,CZ080,Moravskoslezský kraj,46
