date,code,name,score
2021-10-13,CZ010,Praha,39
2021-10-13,CZ020,Středočeský kraj,28
2021-10-13,CZ031,Jihočeský kraj,43
2021-10-13,CZ032,Plzeňský kraj,38
2021-10-13,CZ041,Karlovarský kraj,35
2021-10-13,CZ042,Ústecký kraj,26
2021-10-13,CZ051,Liberecký kraj,15
2021-10-13,CZ052,Královéhradecký kraj,25
2021-10-13,CZ053,Pardubický kraj,38
2021-10-13,CZ063,Kraj Vysočina,26
2021-10-13,CZ064,Jihomoravský kraj,34
2021-10-13,CZ071,Olomoucký kraj,48
2021-10-13,CZ072,Zlínský kraj,31
2021-10-13,CZ080,Moravskoslezský kraj,43
