date,code,name,score
2021-02-01,CZ010,Praha,76
2021-02-01,CZ020,Středočeský kraj,71
2021-02-01,CZ031,Jihočeský kraj,69
2021-02-01,CZ032,Plzeňský kraj,80
2021-02-01,CZ041,Karlovarský kraj,89
2021-02-01,CZ042,Ústecký kraj,71
2021-02-01,CZ051,Liberecký kraj,80
2021-02-01,CZ052,Královéhradecký kraj,84
2021-02-01,CZ053,Pardubický kraj,80
2021-02-01,CZ063,Kraj Vysočina,69
2021-02-01,CZ064,Jihomoravský kraj,71
2021-02-01,CZ071,Olomoucký kraj,69
2021-02-01,CZ072,Zlínský kraj,69
2021-02-01,CZ080,Moravskoslezský kraj,64
