date,code,name,score
2021-10-27,CZ010,Praha,49
2021-10-27,CZ020,Středočeský kraj,41
2021-10-27,CZ031,Jihočeský kraj,52
2021-10-27,CZ032,Plzeňský kraj,44
2021-10-27,CZ041,Karlovarský kraj,38
2021-10-27,CZ042,Ústecký kraj,43
2021-10-27,CZ051,Liberecký kraj,39
2021-10-27,CZ052,Královéhradecký kraj,44
2021-10-27,CZ053,Pardubický kraj,44
2021-10-27,CZ063,Kraj Vysočina,50
2021-10-27,CZ064,Jihomoravský kraj,53
2021-10-27,CZ071,Olomoucký kraj,60
2021-10-27,CZ072,Zlínský kraj,58
2021-10-27,CZ080,Moravskoslezský kraj,54
