date,code,name,score
2022-12-19,CZ010,Praha,49
2022-12-19,CZ020,Středočeský kraj,51
2022-12-19,CZ031,Jihočeský kraj,51
2022-12-19,CZ032,Plzeňský kraj,49
2022-12-19,CZ041,Karlovarský kraj,46
2022-12-19,CZ042,Ústecký kraj,49
2022-12-19,CZ051,Liberecký kraj,51
2022-12-19,CZ052,Královéhradecký kraj,51
2022-12-19,CZ053,Pardubický kraj,51
2022-12-19,CZ063,Kraj Vysočina,56
2022-12-19,CZ064,Jihomoravský kraj,51
2022-12-19,CZ071,Olomoucký kraj,49
2022-12-19,CZ072,Zlínský kraj,51
2022-12-19,CZ080,Moravskoslezský kraj,49
