date,code,name,score
2022-01-09,CZ010,Praha,63
2022-01-09,CZ020,Středočeský kraj,52
2022-01-09,CZ031,Jihočeský kraj,52
2022-01-09,CZ032,Plzeňský kraj,54
2022-01-09,CZ041,Karlovarský kraj,42
2022-01-09,CZ042,Ústecký kraj,52
2022-01-09,CZ051,Liberecký kraj,56
2022-01-09,CZ052,Královéhradecký kraj,47
2022-01-09,CZ053,Pardubický kraj,52
2022-01-09,CZ063,Kraj Vysočina,47
2022-01-09,CZ064,Jihomoravský kraj,52
2022-01-09,CZ071,Olomoucký kraj,48
2022-01-09,CZ072,Zlínský kraj,56
2022-01-09,CZ080,Moravskoslezský kraj,52
