date,code,name,score
2022-06-05,CZ010,Praha,28
2022-06-05,CZ020,Středočeský kraj,22
2022-06-05,CZ031,Jihočeský kraj,13
2022-06-05,CZ032,Plzeňský kraj,27
2022-06-05,CZ041,Karlovarský kraj,21
2022-06-05,CZ042,Ústecký kraj,15
2022-06-05,CZ051,Liberecký kraj,13
2022-06-05,CZ052,Královéhradecký kraj,33
2022-06-05,CZ053,Pardubický kraj,20
2022-06-05,CZ063,Kraj Vysočina,20
2022-06-05,CZ064,Jihomoravský kraj,28
2022-06-05,CZ071,Olomoucký kraj,32
2022-06-05,CZ072,Zlínský kraj,37
2022-06-05,CZ080,Moravskoslezský kraj,36
