date,code,name,score
2022-11-30,CZ010,Praha,29
2022-11-30,CZ020,Středočeský kraj,29
2022-11-30,CZ031,Jihočeský kraj,29
2022-11-30,CZ032,Plzeňský kraj,26
2022-11-30,CZ041,Karlovarský kraj,26
2022-11-30,CZ042,Ústecký kraj,29
2022-11-30,CZ051,Liberecký kraj,21
2022-11-30,CZ052,Královéhradecký kraj,29
2022-11-30,CZ053,Pardubický kraj,29
2022-11-30,CZ063,Kraj Vysočina,29
2022-11-30,CZ064,Jihomoravský kraj,24
2022-11-30,CZ071,Olomoucký kraj,26
2022-11-30,CZ072,Zlínský kraj,29
2022-11-30,CZ080,Moravskoslezský kraj,29
