date,code,name,score
2023-03-24,CZ010,Praha,54
2023-03-24,CZ020,Středočeský kraj,49
2023-03-24,CZ031,Jihočeský kraj,52
2023-03-24,CZ032,Plzeňský kraj,54
2023-03-24,CZ041,Karlovarský kraj,54
2023-03-24,CZ042,Ústecký kraj,54
2023-03-24,CZ051,Liberecký kraj,49
2023-03-24,CZ052,Královéhradecký kraj,49
2023-03-24,CZ053,Pardubický kraj,49
2023-03-24,CZ063,Kraj Vysočina,62
2023-03-24,CZ064,Jihomoravský kraj,54
2023-03-24,CZ071,Olomoucký kraj,54
2023-03-24,CZ072,Zlínský kraj,54
2023-03-24,CZ080,Moravskoslezský kraj,54
