date,code,name,score
2021-05-09,CZ010,Praha,35
2021-05-09,CZ020,Středočeský kraj,39
2021-05-09,CZ031,Jihočeský kraj,55
2021-05-09,CZ032,Plzeňský kraj,44
2021-05-09,CZ041,Karlovarský kraj,27
2021-05-09,CZ042,Ústecký kraj,55
2021-05-09,CZ051,Liberecký kraj,52
2021-05-09,CZ052,Královéhradecký kraj,24
2021-05-09,CZ053,Pardubický kraj,47
2021-05-09,CZ063,Kraj Vysočina,60
2021-05-09,CZ064,Jihomoravský kraj,57
2021-05-09,CZ071,Olomoucký kraj,55
2021-05-09,CZ072,Zlínský kraj,58
2021-05-09,CZ080,Moravskoslezský kraj,45
