date,code,name,score
2021-11-26,CZ010,Praha,63
2021-11-26,CZ020,Středočeský kraj,63
2021-11-26,CZ031,Jihočeský kraj,89
2021-11-26,CZ032,Plzeňský kraj,68
2021-11-26,CZ041,Karlovarský kraj,61
2021-11-26,CZ042,Ústecký kraj,75
2021-11-26,CZ051,Liberecký kraj,85
2021-11-26,CZ052,Královéhradecký kraj,75
2021-11-26,CZ053,Pardubický kraj,89
2021-11-26,CZ063,Kraj Vysočina,85
2021-11-26,CZ064,Jihomoravský kraj,82
2021-11-26,CZ071,Olomoucký kraj,82
2021-11-26,CZ072,Zlínský kraj,87
2021-11-26,CZ080,Moravskoslezský kraj,89
