date,code,name,score
2021-02-17,CZ010,Praha,71
2021-02-17,CZ020,Středočeský kraj,75
2021-02-17,CZ031,Jihočeský kraj,71
2021-02-17,CZ032,Plzeňský kraj,75
2021-02-17,CZ041,Karlovarský kraj,74
2021-02-17,CZ042,Ústecký kraj,71
2021-02-17,CZ051,Liberecký kraj,75
2021-02-17,CZ052,Královéhradecký kraj,79
2021-02-17,CZ053,Pardubický kraj,75
2021-02-17,CZ063,Kraj Vysočina,71
2021-02-17,CZ064,Jihomoravský kraj,71
2021-02-17,CZ071,Olomoucký kraj,71
2021-02-17,CZ072,Zlínský kraj,58
2021-02-17,CZ080,Moravskoslezský kraj,63
