date,code,name,score
2022-05-11,CZ010,Praha,36
2022-05-11,CZ020,Středočeský kraj,37
2022-05-11,CZ031,Jihočeský kraj,33
2022-05-11,CZ032,Plzeňský kraj,30
2022-05-11,CZ041,Karlovarský kraj,41
2022-05-11,CZ042,Ústecký kraj,36
2022-05-11,CZ051,Liberecký kraj,29
2022-05-11,CZ052,Královéhradecký kraj,36
2022-05-11,CZ053,Pardubický kraj,34
2022-05-11,CZ063,Kraj Vysočina,36
2022-05-11,CZ064,Jihomoravský kraj,36
2022-05-11,CZ071,Olomoucký kraj,30
2022-05-11,CZ072,Zlínský kraj,34
2022-05-11,CZ080,Moravskoslezský kraj,36
