date,code,name,score
2021-11-19,CZ010,Praha,65
2021-11-19,CZ020,Středočeský kraj,65
2021-11-19,CZ031,Jihočeský kraj,75
2021-11-19,CZ032,Plzeňský kraj,70
2021-11-19,CZ041,Karlovarský kraj,52
2021-11-19,CZ042,Ústecký kraj,63
2021-11-19,CZ051,Liberecký kraj,63
2021-11-19,CZ052,Královéhradecký kraj,66
2021-11-19,CZ053,Pardubický kraj,75
2021-11-19,CZ063,Kraj Vysočina,80
2021-11-19,CZ064,Jihomoravský kraj,75
2021-11-19,CZ071,Olomoucký kraj,79
2021-11-19,CZ072,Zlínský kraj,80
2021-11-19,CZ080,Moravskoslezský kraj,75
