date,code,name,score
2022-01-29,CZ010,Praha,79
2022-01-29,CZ020,Středočeský kraj,89
2022-01-29,CZ031,Jihočeský kraj,90
2022-01-29,CZ032,Plzeňský kraj,90
2022-01-29,CZ041,Karlovarský kraj,85
2022-01-29,CZ042,Ústecký kraj,85
2022-01-29,CZ051,Liberecký kraj,90
2022-01-29,CZ052,Královéhradecký kraj,90
2022-01-29,CZ053,Pardubický kraj,90
2022-01-29,CZ063,Kraj Vysočina,95
2022-01-29,CZ064,Jihomoravský kraj,90
2022-01-29,CZ071,Olomoucký kraj,90
2022-01-29,CZ072,Zlínský kraj,90
2022-01-29,CZ080,Moravskoslezský kraj,95
