date,code,name,score
2021-09-06,CZ010,Praha,16
2021-09-06,CZ020,Středočeský kraj,11
2021-09-06,CZ031,Jihočeský kraj,16
2021-09-06,CZ032,Plzeňský kraj,9
2021-09-06,CZ041,Karlovarský kraj,21
2021-09-06,CZ042,Ústecký kraj,19
2021-09-06,CZ051,Liberecký kraj,16
2021-09-06,CZ052,Královéhradecký kraj,24
2021-09-06,CZ053,Pardubický kraj,29
2021-09-06,CZ063,Kraj Vysočina,19
2021-09-06,CZ064,Jihomoravský kraj,21
2021-09-06,CZ071,Olomoucký kraj,14
2021-09-06,CZ072,Zlínský kraj,31
2021-09-06,CZ080,Moravskoslezský kraj,19
