date,code,name,score
2021-04-29,CZ010,Praha,41
2021-04-29,CZ020,Středočeský kraj,55
2021-04-29,CZ031,Jihočeský kraj,63
2021-04-29,CZ032,Plzeňský kraj,57
2021-04-29,CZ041,Karlovarský kraj,53
2021-04-29,CZ042,Ústecký kraj,63
2021-04-29,CZ051,Liberecký kraj,60
2021-04-29,CZ052,Královéhradecký kraj,36
2021-04-29,CZ053,Pardubický kraj,55
2021-04-29,CZ063,Kraj Vysočina,63
2021-04-29,CZ064,Jihomoravský kraj,60
2021-04-29,CZ071,Olomoucký kraj,63
2021-04-29,CZ072,Zlínský kraj,66
2021-04-29,CZ080,Moravskoslezský kraj,50
