date,code,name,score
2021-12-13,CZ010,Praha,50
2021-12-13,CZ020,Středočeský kraj,54
2021-12-13,CZ031,Jihočeský kraj,67
2021-12-13,CZ032,Plzeňský kraj,58
2021-12-13,CZ041,Karlovarský kraj,50
2021-12-13,CZ042,Ústecký kraj,58
2021-12-13,CZ051,Liberecký kraj,63
2021-12-13,CZ052,Královéhradecký kraj,58
2021-12-13,CZ053,Pardubický kraj,58
2021-12-13,CZ063,Kraj Vysočina,63
2021-12-13,CZ064,Jihomoravský kraj,67
2021-12-13,CZ071,Olomoucký kraj,62
2021-12-13,CZ072,Zlínský kraj,62
2021-12-13,CZ080,Moravskoslezský kraj,67
