date,code,name,score
2021-04-30,CZ010,Praha,38
2021-04-30,CZ020,Středočeský kraj,55
2021-04-30,CZ031,Jihočeský kraj,63
2021-04-30,CZ032,Plzeňský kraj,57
2021-04-30,CZ041,Karlovarský kraj,53
2021-04-30,CZ042,Ústecký kraj,63
2021-04-30,CZ051,Liberecký kraj,55
2021-04-30,CZ052,Královéhradecký kraj,46
2021-04-30,CZ053,Pardubický kraj,55
2021-04-30,CZ063,Kraj Vysočina,63
2021-04-30,CZ064,Jihomoravský kraj,60
2021-04-30,CZ071,Olomoucký kraj,55
2021-04-30,CZ072,Zlínský kraj,58
2021-04-30,CZ080,Moravskoslezský kraj,50
