date,code,name,score
2023-01-25,CZ010,Praha,29
2023-01-25,CZ020,Středočeský kraj,35
2023-01-25,CZ031,Jihočeský kraj,52
2023-01-25,CZ032,Plzeňský kraj,50
2023-01-25,CZ041,Karlovarský kraj,47
2023-01-25,CZ042,Ústecký kraj,47
2023-01-25,CZ051,Liberecký kraj,50
2023-01-25,CZ052,Královéhradecký kraj,50
2023-01-25,CZ053,Pardubický kraj,40
2023-01-25,CZ063,Kraj Vysočina,40
2023-01-25,CZ064,Jihomoravský kraj,48
2023-01-25,CZ071,Olomoucký kraj,42
2023-01-25,CZ072,Zlínský kraj,45
2023-01-25,CZ080,Moravskoslezský kraj,50
