date,code,name,score
2021-05-28,CZ010,Praha,13
2021-05-28,CZ020,Středočeský kraj,14
2021-05-28,CZ031,Jihočeský kraj,31
2021-05-28,CZ032,Plzeňský kraj,25
2021-05-28,CZ041,Karlovarský kraj,11
2021-05-28,CZ042,Ústecký kraj,30
2021-05-28,CZ051,Liberecký kraj,19
2021-05-28,CZ052,Královéhradecký kraj,11
2021-05-28,CZ053,Pardubický kraj,13
2021-05-28,CZ063,Kraj Vysočina,24
2021-05-28,CZ064,Jihomoravský kraj,23
2021-05-28,CZ071,Olomoucký kraj,31
2021-05-28,CZ072,Zlínský kraj,34
2021-05-28,CZ080,Moravskoslezský kraj,19
