date,code,name,score
2021-11-08,CZ010,Praha,57
2021-11-08,CZ020,Středočeský kraj,63
2021-11-08,CZ031,Jihočeský kraj,85
2021-11-08,CZ032,Plzeňský kraj,68
2021-11-08,CZ041,Karlovarský kraj,52
2021-11-08,CZ042,Ústecký kraj,60
2021-11-08,CZ051,Liberecký kraj,53
2021-11-08,CZ052,Královéhradecký kraj,65
2021-11-08,CZ053,Pardubický kraj,68
2021-11-08,CZ063,Kraj Vysočina,68
2021-11-08,CZ064,Jihomoravský kraj,75
2021-11-08,CZ071,Olomoucký kraj,85
2021-11-08,CZ072,Zlínský kraj,80
2021-11-08,CZ080,Moravskoslezský kraj,75
