date,code,name,score
2023-01-22,CZ010,Praha,35
2023-01-22,CZ020,Středočeský kraj,38
2023-01-22,CZ031,Jihočeský kraj,47
2023-01-22,CZ032,Plzeňský kraj,55
2023-01-22,CZ041,Karlovarský kraj,47
2023-01-22,CZ042,Ústecký kraj,50
2023-01-22,CZ051,Liberecký kraj,50
2023-01-22,CZ052,Královéhradecký kraj,56
2023-01-22,CZ053,Pardubický kraj,50
2023-01-22,CZ063,Kraj Vysočina,43
2023-01-22,CZ064,Jihomoravský kraj,48
2023-01-22,CZ071,Olomoucký kraj,60
2023-01-22,CZ072,Zlínský kraj,52
2023-01-22,CZ080,Moravskoslezský kraj,60
