date,code,name,score
2021-01-28,CZ010,Praha,66
2021-01-28,CZ020,Středočeský kraj,71
2021-01-28,CZ031,Jihočeský kraj,69
2021-01-28,CZ032,Plzeňský kraj,71
2021-01-28,CZ041,Karlovarský kraj,79
2021-01-28,CZ042,Ústecký kraj,69
2021-01-28,CZ051,Liberecký kraj,68
2021-01-28,CZ052,Královéhradecký kraj,79
2021-01-28,CZ053,Pardubický kraj,75
2021-01-28,CZ063,Kraj Vysočina,64
2021-01-28,CZ064,Jihomoravský kraj,71
2021-01-28,CZ071,Olomoucký kraj,64
2021-01-28,CZ072,Zlínský kraj,71
2021-01-28,CZ080,Moravskoslezský kraj,64
