date,code,name,score
2021-09-15,CZ010,Praha,18
2021-09-15,CZ020,Středočeský kraj,13
2021-09-15,CZ031,Jihočeský kraj,8
2021-09-15,CZ032,Plzeňský kraj,21
2021-09-15,CZ041,Karlovarský kraj,11
2021-09-15,CZ042,Ústecký kraj,8
2021-09-15,CZ051,Liberecký kraj,6
2021-09-15,CZ052,Královéhradecký kraj,9
2021-09-15,CZ053,Pardubický kraj,11
2021-09-15,CZ063,Kraj Vysočina,8
2021-09-15,CZ064,Jihomoravský kraj,13
2021-09-15,CZ071,Olomoucký kraj,14
2021-09-15,CZ072,Zlínský kraj,18
2021-09-15,CZ080,Moravskoslezský kraj,18
