date,code,name,score
2021-04-02,1000,Praha,66
2021-04-02,2101,Benešov,63
2021-04-02,2102,Beroun,66
2021-04-02,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-02,2104,Čáslav,66
2021-04-02,2105,Černošice,63
2021-04-02,2106,Český Brod,63
2021-04-02,2107,Dobříš,66
2021-04-02,2108,Hořovice,74
2021-04-02,2109,Kladno,66
2021-04-02,2110,Kolín,70
2021-04-02,2111,Kralupy nad Vltavou,66
2021-04-02,2112,Kutná Hora,66
2021-04-02,2113,Lysá nad Labem,70
2021-04-02,2114,Mělník,66
2021-04-02,2115,Mladá Boleslav,70
2021-04-02,2116,Mnichovo Hradiště,74
2021-04-02,2117,Neratovice,63
2021-04-02,2118,Nymburk,68
2021-04-02,2119,Poděbrady,60
2021-04-02,2120,Příbram,70
2021-04-02,2121,Rakovník,66
2021-04-02,2122,Říčany,66
2021-04-02,2123,Sedlčany,66
2021-04-02,2124,Slaný,66
2021-04-02,2125,Vlašim,63
2021-04-02,2126,Votice,71
2021-04-02,3101,Blatná,66
2021-04-02,3102,České Budějovice,70
2021-04-02,3103,Český Krumlov,70
2021-04-02,3104,Dačice,74
2021-04-02,3105,Jindřichův Hradec,74
2021-04-02,3106,Kaplice,70
2021-04-02,3107,Milevsko,68
2021-04-02,3108,Písek,70
2021-04-02,3109,Prachatice,66
2021-04-02,3110,Soběslav,74
2021-04-02,3111,Strakonice,66
2021-04-02,3112,Tábor,70
2021-04-02,3113,Trhové Sviny,79
2021-04-02,3114,Třeboň,70
2021-04-02,3115,Týn nad Vltavou,70
2021-04-02,3116,Vimperk,64
2021-04-02,3117,Vodňany,74
2021-04-02,3201,Blovice,74
2021-04-02,3202,Domažlice,63
2021-04-02,3203,Horažďovice,66
2021-04-02,3204,Horšovský Týn,66
2021-04-02,3205,Klatovy,66
2021-04-02,3206,Kralovice,66
2021-04-02,3207,Nepomuk,64
2021-04-02,3208,Nýřany,63
2021-04-02,3209,Plzeň,66
2021-04-02,3210,Přeštice,61
2021-04-02,3211,Rokycany,66
2021-04-02,3212,Stod,67
2021-04-02,3213,Stříbro,66
2021-04-02,3214,Sušice,66
2021-04-02,3215,Tachov,61
2021-04-02,4101,Aš,33
2021-04-02,4102,Cheb,42
2021-04-02,4103,Karlovy Vary,60
2021-04-02,4104,Kraslice,65
2021-04-02,4105,Mariánské Lázně,54
2021-04-02,4106,Ostrov,63
2021-04-02,4107,Sokolov,60
2021-04-02,4201,Bílina,74
2021-04-02,4202,Děčín,66
2021-04-02,4203,Chomutov,70
2021-04-02,4204,Kadaň,66
2021-04-02,4205,Litoměřice,70
2021-04-02,4206,Litvínov,70
2021-04-02,4207,Louny,70
2021-04-02,4208,Lovosice,70
2021-04-02,4209,Most,74
2021-04-02,4210,Podbořany,64
2021-04-02,4211,Roudnice nad Labem,74
2021-04-02,4212,Rumburk,74
2021-04-02,4213,Teplice,66
2021-04-02,4214,Ústí nad Labem,66
2021-04-02,4215,Varnsdorf,74
2021-04-02,4216,Žatec,70
2021-04-02,5101,Česká Lípa,74
2021-04-02,5102,Frýdlant,66
2021-04-02,5103,Jablonec nad Nisou,70
2021-04-02,5104,Jilemnice,71
2021-04-02,5105,Liberec,66
2021-04-02,5106,Nový Bor,70
2021-04-02,5107,Semily,66
2021-04-02,5108,Tanvald,66
2021-04-02,5109,Turnov,66
2021-04-02,5110,Železný Brod,66
2021-04-02,5201,Broumov,60
2021-04-02,5202,Dobruška,66
2021-04-02,5203,Dvůr Králové nad Labem,45
2021-04-02,5204,Hořice,63
2021-04-02,5205,Hradec Králové,63
2021-04-02,5206,Jaroměř,66
2021-04-02,5207,Jičín,66
