date,code,name,score
2022-03-23,1000,Praha,84
2022-03-23,2101,Benešov,85
2022-03-23,2102,Beroun,80
2022-03-23,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-23,2104,Čáslav,72
2022-03-23,2105,Černošice,84
2022-03-23,2106,Český Brod,75
2022-03-23,2107,Dobříš,87
2022-03-23,2108,Hořovice,82
2022-03-23,2109,Kladno,80
2022-03-23,2110,Kolín,84
2022-03-23,2111,Kralupy nad Vltavou,77
2022-03-23,2112,Kutná Hora,80
2022-03-23,2113,Lysá nad Labem,75
2022-03-23,2114,Mělník,84
2022-03-23,2115,Mladá Boleslav,80
2022-03-23,2116,Mnichovo Hradiště,75
2022-03-23,2117,Neratovice,76
2022-03-23,2118,Nymburk,71
2022-03-23,2119,Poděbrady,71
2022-03-23,2120,Příbram,78
2022-03-23,2121,Rakovník,71
2022-03-23,2122,Říčany,80
2022-03-23,2123,Sedlčany,76
2022-03-23,2124,Slaný,64
2022-03-23,2125,Vlašim,76
2022-03-23,2126,Votice,86
2022-03-23,3101,Blatná,79
2022-03-23,3102,České Budějovice,73
2022-03-23,3103,Český Krumlov,80
2022-03-23,3104,Dačice,75
2022-03-23,3105,Jindřichův Hradec,84
2022-03-23,3106,Kaplice,76
2022-03-23,3107,Milevsko,68
2022-03-23,3108,Písek,75
2022-03-23,3109,Prachatice,73
2022-03-23,3110,Soběslav,73
2022-03-23,3111,Strakonice,77
2022-03-23,3112,Tábor,77
2022-03-23,3113,Trhové Sviny,74
2022-03-23,3114,Třeboň,75
2022-03-23,3115,Týn nad Vltavou,75
2022-03-23,3116,Vimperk,80
2022-03-23,3117,Vodňany,77
2022-03-23,3201,Blovice,77
2022-03-23,3202,Domažlice,69
2022-03-23,3203,Horažďovice,69
2022-03-23,3204,Horšovský Týn,64
2022-03-23,3205,Klatovy,73
2022-03-23,3206,Kralovice,77
2022-03-23,3207,Nepomuk,68
2022-03-23,3208,Nýřany,77
2022-03-23,3209,Plzeň,79
2022-03-23,3210,Přeštice,80
2022-03-23,3211,Rokycany,77
2022-03-23,3212,Stod,73
2022-03-23,3213,Stříbro,64
2022-03-23,3214,Sušice,73
2022-03-23,3215,Tachov,74
2022-03-23,4101,Aš,68
2022-03-23,4102,Cheb,73
2022-03-23,4103,Karlovy Vary,71
2022-03-23,4104,Kraslice,76
2022-03-23,4105,Mariánské Lázně,76
2022-03-23,4106,Ostrov,68
2022-03-23,4107,Sokolov,68
2022-03-23,4201,Bílina,78
2022-03-23,4202,Děčín,71
2022-03-23,4203,Chomutov,82
2022-03-23,4204,Kadaň,71
2022-03-23,4205,Litoměřice,71
2022-03-23,4206,Litvínov,83
2022-03-23,4207,Louny,69
2022-03-23,4208,Lovosice,71
2022-03-23,4209,Most,71
2022-03-23,4210,Podbořany,69
2022-03-23,4211,Roudnice nad Labem,76
2022-03-23,4212,Rumburk,69
2022-03-23,4213,Teplice,75
2022-03-23,4214,Ústí nad Labem,82
2022-03-23,4215,Varnsdorf,69
2022-03-23,4216,Žatec,76
2022-03-23,5101,Česká Lípa,71
2022-03-23,5102,Frýdlant,66
2022-03-23,5103,Jablonec nad Nisou,69
2022-03-23,5104,Jilemnice,69
2022-03-23,5105,Liberec,80
2022-03-23,5106,Nový Bor,64
2022-03-23,5107,Semily,85
2022-03-23,5108,Tanvald,74
2022-03-23,5109,Turnov,69
2022-03-23,5110,Železný Brod,83
2022-03-23,5201,Broumov,68
2022-03-23,5202,Dobruška,80
2022-03-23,5203,Dvůr Králové nad Labem,69
2022-03-23,5204,Hořice,80
2022-03-23,5205,Hradec Králové,77
2022-03-23,5206,Jaroměř,69
2022-03-23,5207,Jičín,69
2022-03-23,5208,Kostelec nad Orlicí,80
2022-03-23,5209,Náchod,73
2022-03-23,5210,Nová Paka,86
2022-03-23,5211,Nové Město nad Metují,77
2022-03-23,5212,Nový Bydžov,76
2022-03-23,5213,Rychnov nad Kněžnou,69
2022-03-23,5214,Trutnov,74
2022-03-23,5215,Vrchlabí,64
2022-03-23,5301,Česká Třebová,89
2022-03-23,5302,Hlinsko,81
2022-03-23,5303,Holice,77
2022-03-23,5304,Chrudim,69
2022-03-23,5305,Králíky,59
2022-03-23,5306,Lanškroun,76
2022-03-23,5307,Litomyšl,69
2022-03-23,5308,Moravská Třebová,69
2022-03-23,5309,Pardubice,80
2022-03-23,5310,Polička,69
2022-03-23,5311,Přelouč,81
2022-03-23,5312,Svitavy,76
2022-03-23,5313,Ústí nad Orlicí,80
2022-03-23,5314,Vysoké Mýto,64
2022-03-23,5315,Žamberk,69
2022-03-23,6101,Bystřice nad Pernštejnem,73
2022-03-23,6102,Havlíčkův Brod,80
2022-03-23,6103,Humpolec,73
2022-03-23,6104,Chotěboř,68
2022-03-23,6105,Jihlava,77
2022-03-23,6106,Moravské Budějovice,68
2022-03-23,6107,Náměšť nad Oslavou,76
2022-03-23,6108,Nové Město na Moravě,73
2022-03-23,6109,Pacov,82
2022-03-23,6110,Pelhřimov,76
2022-03-23,6111,Světlá nad Sázavou,64
2022-03-23,6112,Telč,77
2022-03-23,6113,Třebíč,76
2022-03-23,6114,Velké Meziříčí,80
2022-03-23,6115,Žďár nad Sázavou,77
2022-03-23,6201,Blansko,69
2022-03-23,6202,Boskovice,77
2022-03-23,6203,Brno,77
2022-03-23,6204,Břeclav,73
2022-03-23,6205,Bučovice,74
2022-03-23,6206,Hodonín,69
2022-03-23,6207,Hustopeče,75
2022-03-23,6208,Ivančice,64
2022-03-23,6209,Kuřim,79
2022-03-23,6210,Kyjov,69
2022-03-23,6211,Mikulov,73
2022-03-23,6212,Moravský Krumlov,64
2022-03-23,6213,Pohořelice,64
2022-03-23,6214,Rosice,73
2022-03-23,6215,Slavkov u Brna,61
2022-03-23,6216,Šlapanice,72
2022-03-23,6217,Tišnov,73
2022-03-23,6218,Veselí nad Moravou,69
2022-03-23,6219,Vyškov,77
2022-03-23,6220,Znojmo,75
2022-03-23,6221,Židlochovice,71
2022-03-23,7101,Hranice,64
2022-03-23,7102,Jeseník,69
2022-03-23,7103,Konice,75
2022-03-23,7104,Lipník nad Bečvou,76
2022-03-23,7105,Litovel,61
2022-03-23,7106,Mohelnice,69
2022-03-23,7107,Olomouc,80
2022-03-23,7108,Prostějov,73
2022-03-23,7109,Přerov,71
2022-03-23,7110,Šternberk,59
2022-03-23,7111,Šumperk,73
2022-03-23,7112,Uničov,68
2022-03-23,7113,Zábřeh,69
