date,code,name,score
2022-03-21,1000,Praha,79
2022-03-21,2101,Benešov,76
2022-03-21,2102,Beroun,75
2022-03-21,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-21,2104,Čáslav,68
2022-03-21,2105,Černošice,75
2022-03-21,2106,Český Brod,71
2022-03-21,2107,Dobříš,70
2022-03-21,2108,Hořovice,69
2022-03-21,2109,Kladno,71
2022-03-21,2110,Kolín,71
2022-03-21,2111,Kralupy nad Vltavou,72
2022-03-21,2112,Kutná Hora,73
2022-03-21,2113,Lysá nad Labem,68
2022-03-21,2114,Mělník,72
2022-03-21,2115,Mladá Boleslav,64
2022-03-21,2116,Mnichovo Hradiště,75
2022-03-21,2117,Neratovice,71
2022-03-21,2118,Nymburk,66
2022-03-21,2119,Poděbrady,66
2022-03-21,2120,Příbram,75
2022-03-21,2121,Rakovník,69
2022-03-21,2122,Říčany,66
2022-03-21,2123,Sedlčany,76
2022-03-21,2124,Slaný,64
2022-03-21,2125,Vlašim,73
2022-03-21,2126,Votice,78
2022-03-21,3101,Blatná,79
2022-03-21,3102,České Budějovice,68
2022-03-21,3103,Český Krumlov,71
2022-03-21,3104,Dačice,70
2022-03-21,3105,Jindřichův Hradec,70
2022-03-21,3106,Kaplice,71
2022-03-21,3107,Milevsko,68
2022-03-21,3108,Písek,75
2022-03-21,3109,Prachatice,68
2022-03-21,3110,Soběslav,61
2022-03-21,3111,Strakonice,79
2022-03-21,3112,Tábor,68
2022-03-21,3113,Trhové Sviny,64
2022-03-21,3114,Třeboň,66
2022-03-21,3115,Týn nad Vltavou,61
2022-03-21,3116,Vimperk,80
2022-03-21,3117,Vodňany,72
2022-03-21,3201,Blovice,68
2022-03-21,3202,Domažlice,64
2022-03-21,3203,Horažďovice,68
2022-03-21,3204,Horšovský Týn,64
2022-03-21,3205,Klatovy,68
2022-03-21,3206,Kralovice,72
2022-03-21,3207,Nepomuk,68
2022-03-21,3208,Nýřany,68
2022-03-21,3209,Plzeň,74
2022-03-21,3210,Přeštice,68
2022-03-21,3211,Rokycany,72
2022-03-21,3212,Stod,73
2022-03-21,3213,Stříbro,64
2022-03-21,3214,Sušice,75
2022-03-21,3215,Tachov,64
2022-03-21,4101,Aš,68
2022-03-21,4102,Cheb,63
2022-03-21,4103,Karlovy Vary,63
2022-03-21,4104,Kraslice,76
2022-03-21,4105,Mariánské Lázně,63
2022-03-21,4106,Ostrov,63
2022-03-21,4107,Sokolov,63
2022-03-21,4201,Bílina,71
2022-03-21,4202,Děčín,71
2022-03-21,4203,Chomutov,77
2022-03-21,4204,Kadaň,71
2022-03-21,4205,Litoměřice,66
2022-03-21,4206,Litvínov,73
2022-03-21,4207,Louny,71
2022-03-21,4208,Lovosice,71
2022-03-21,4209,Most,69
2022-03-21,4210,Podbořany,71
2022-03-21,4211,Roudnice nad Labem,63
2022-03-21,4212,Rumburk,71
2022-03-21,4213,Teplice,68
2022-03-21,4214,Ústí nad Labem,68
2022-03-21,4215,Varnsdorf,73
2022-03-21,4216,Žatec,64
2022-03-21,5101,Česká Lípa,71
2022-03-21,5102,Frýdlant,61
2022-03-21,5103,Jablonec nad Nisou,71
2022-03-21,5104,Jilemnice,61
2022-03-21,5105,Liberec,69
2022-03-21,5106,Nový Bor,71
2022-03-21,5107,Semily,76
2022-03-21,5108,Tanvald,69
2022-03-21,5109,Turnov,66
2022-03-21,5110,Železný Brod,73
2022-03-21,5201,Broumov,74
2022-03-21,5202,Dobruška,76
2022-03-21,5203,Dvůr Králové nad Labem,69
2022-03-21,5204,Hořice,80
2022-03-21,5205,Hradec Králové,72
2022-03-21,5206,Jaroměř,64
2022-03-21,5207,Jičín,66
2022-03-21,5208,Kostelec nad Orlicí,69
2022-03-21,5209,Náchod,64
2022-03-21,5210,Nová Paka,74
2022-03-21,5211,Nové Město nad Metují,72
2022-03-21,5212,Nový Bydžov,71
2022-03-21,5213,Rychnov nad Kněžnou,71
2022-03-21,5214,Trutnov,61
2022-03-21,5215,Vrchlabí,64
2022-03-21,5301,Česká Třebová,71
2022-03-21,5302,Hlinsko,68
2022-03-21,5303,Holice,75
2022-03-21,5304,Chrudim,71
2022-03-21,5305,Králíky,66
2022-03-21,5306,Lanškroun,68
2022-03-21,5307,Litomyšl,71
2022-03-21,5308,Moravská Třebová,64
2022-03-21,5309,Pardubice,71
2022-03-21,5310,Polička,68
2022-03-21,5311,Přelouč,71
2022-03-21,5312,Svitavy,66
2022-03-21,5313,Ústí nad Orlicí,71
2022-03-21,5314,Vysoké Mýto,66
2022-03-21,5315,Žamberk,64
2022-03-21,6101,Bystřice nad Pernštejnem,68
2022-03-21,6102,Havlíčkův Brod,75
2022-03-21,6103,Humpolec,73
2022-03-21,6104,Chotěboř,75
2022-03-21,6105,Jihlava,68
2022-03-21,6106,Moravské Budějovice,58
2022-03-21,6107,Náměšť nad Oslavou,76
2022-03-21,6108,Nové Město na Moravě,73
2022-03-21,6109,Pacov,68
2022-03-21,6110,Pelhřimov,71
2022-03-21,6111,Světlá nad Sázavou,64
2022-03-21,6112,Telč,67
2022-03-21,6113,Třebíč,71
2022-03-21,6114,Velké Meziříčí,71
2022-03-21,6115,Žďár nad Sázavou,75
2022-03-21,6201,Blansko,64
2022-03-21,6202,Boskovice,66
2022-03-21,6203,Brno,72
2022-03-21,6204,Břeclav,64
2022-03-21,6205,Bučovice,61
2022-03-21,6206,Hodonín,64
2022-03-21,6207,Hustopeče,70
2022-03-21,6208,Ivančice,64
2022-03-21,6209,Kuřim,75
2022-03-21,6210,Kyjov,64
