date,code,name,score
2021-08-06,1000,Praha,11
2021-08-06,2101,Benešov,4
2021-08-06,2102,Beroun,16
2021-08-06,2103,Brandýs nad Labem-Stará Boleslav,13
2021-08-06,2104,Čáslav,30
2021-08-06,2105,Černošice,6
2021-08-06,2106,Český Brod,34
2021-08-06,2107,Dobříš,9
2021-08-06,2108,Hořovice,40
2021-08-06,2109,Kladno,11
2021-08-06,2110,Kolín,36
2021-08-06,2111,Kralupy nad Vltavou,4
2021-08-06,2112,Kutná Hora,2
2021-08-06,2113,Lysá nad Labem,42
2021-08-06,2114,Mělník,29
2021-08-06,2115,Mladá Boleslav,6
2021-08-06,2116,Mnichovo Hradiště,2
2021-08-06,2117,Neratovice,34
2021-08-06,2118,Nymburk,19
2021-08-06,2119,Poděbrady,24
2021-08-06,2120,Příbram,31
2021-08-06,2121,Rakovník,33
2021-08-06,2122,Říčany,11
2021-08-06,2123,Sedlčany,17
2021-08-06,2124,Slaný,2
2021-08-06,2125,Vlašim,30
2021-08-06,2126,Votice,2
2021-08-06,3101,Blatná,19
2021-08-06,3102,České Budějovice,39
2021-08-06,3103,Český Krumlov,0
2021-08-06,3104,Dačice,30
2021-08-06,3105,Jindřichův Hradec,19
2021-08-06,3106,Kaplice,30
2021-08-06,3107,Milevsko,30
2021-08-06,3108,Písek,34
2021-08-06,3109,Prachatice,4
2021-08-06,3110,Soběslav,6
2021-08-06,3111,Strakonice,14
2021-08-06,3112,Tábor,4
2021-08-06,3113,Trhové Sviny,0
2021-08-06,3114,Třeboň,7
2021-08-06,3115,Týn nad Vltavou,2
2021-08-06,3116,Vimperk,2
2021-08-06,3117,Vodňany,2
2021-08-06,3201,Blovice,4
2021-08-06,3202,Domažlice,7
2021-08-06,3203,Horažďovice,2
2021-08-06,3204,Horšovský Týn,30
2021-08-06,3205,Klatovy,6
2021-08-06,3206,Kralovice,7
2021-08-06,3207,Nepomuk,4
2021-08-06,3208,Nýřany,26
2021-08-06,3209,Plzeň,11
2021-08-06,3210,Přeštice,21
2021-08-06,3211,Rokycany,2
2021-08-06,3212,Stod,41
2021-08-06,3213,Stříbro,18
2021-08-06,3214,Sušice,4
2021-08-06,3215,Tachov,34
2021-08-06,4101,Aš,2
2021-08-06,4102,Cheb,0
2021-08-06,4103,Karlovy Vary,0
2021-08-06,4104,Kraslice,30
2021-08-06,4105,Mariánské Lázně,43
2021-08-06,4106,Ostrov,30
2021-08-06,4107,Sokolov,24
2021-08-06,4201,Bílina,30
2021-08-06,4202,Děčín,12
2021-08-06,4203,Chomutov,8
2021-08-06,4204,Kadaň,21
2021-08-06,4205,Litoměřice,2
2021-08-06,4206,Litvínov,2
2021-08-06,4207,Louny,12
2021-08-06,4208,Lovosice,8
2021-08-06,4209,Most,0
2021-08-06,4210,Podbořany,29
2021-08-06,4211,Roudnice nad Labem,0
2021-08-06,4212,Rumburk,4
2021-08-06,4213,Teplice,17
2021-08-06,4214,Ústí nad Labem,12
2021-08-06,4215,Varnsdorf,14
2021-08-06,4216,Žatec,2
2021-08-06,5101,Česká Lípa,34
2021-08-06,5102,Frýdlant,2
2021-08-06,5103,Jablonec nad Nisou,4
2021-08-06,5104,Jilemnice,2
2021-08-06,5105,Liberec,4
2021-08-06,5106,Nový Bor,10
2021-08-06,5107,Semily,14
2021-08-06,5108,Tanvald,8
2021-08-06,5109,Turnov,36
2021-08-06,5110,Železný Brod,4
2021-08-06,5201,Broumov,0
2021-08-06,5202,Dobruška,2
2021-08-06,5203,Dvůr Králové nad Labem,2
2021-08-06,5204,Hořice,30
2021-08-06,5205,Hradec Králové,15
2021-08-06,5206,Jaroměř,2
2021-08-06,5207,Jičín,34
2021-08-06,5208,Kostelec nad Orlicí,2
2021-08-06,5209,Náchod,2
2021-08-06,5210,Nová Paka,30
2021-08-06,5211,Nové Město nad Metují,4
2021-08-06,5212,Nový Bydžov,39
2021-08-06,5213,Rychnov nad Kněžnou,4
2021-08-06,5214,Trutnov,2
2021-08-06,5215,Vrchlabí,2
2021-08-06,5301,Česká Třebová,30
2021-08-06,5302,Hlinsko,0
2021-08-06,5303,Holice,2
2021-08-06,5304,Chrudim,21
2021-08-06,5305,Králíky,4
2021-08-06,5306,Lanškroun,30
2021-08-06,5307,Litomyšl,30
2021-08-06,5308,Moravská Třebová,12
2021-08-06,5309,Pardubice,10
2021-08-06,5310,Polička,10
2021-08-06,5311,Přelouč,4
2021-08-06,5312,Svitavy,0
2021-08-06,5313,Ústí nad Orlicí,34
2021-08-06,5314,Vysoké Mýto,2
2021-08-06,5315,Žamberk,2
2021-08-06,6101,Bystřice nad Pernštejnem,4
2021-08-06,6102,Havlíčkův Brod,9
2021-08-06,6103,Humpolec,7
2021-08-06,6104,Chotěboř,13
2021-08-06,6105,Jihlava,35
