date,code,name,score
2021-08-10,1000,Praha,26
2021-08-10,2101,Benešov,36
2021-08-10,2102,Beroun,39
2021-08-10,2103,Brandýs nad Labem-Stará Boleslav,23
2021-08-10,2104,Čáslav,12
2021-08-10,2105,Černošice,13
2021-08-10,2106,Český Brod,37
2021-08-10,2107,Dobříš,17
2021-08-10,2108,Hořovice,8
2021-08-10,2109,Kladno,6
2021-08-10,2110,Kolín,9
2021-08-10,2111,Kralupy nad Vltavou,34
2021-08-10,2112,Kutná Hora,12
2021-08-10,2113,Lysá nad Labem,22
2021-08-10,2114,Mělník,6
2021-08-10,2115,Mladá Boleslav,21
2021-08-10,2116,Mnichovo Hradiště,2
2021-08-10,2117,Neratovice,39
2021-08-10,2118,Nymburk,14
2021-08-10,2119,Poděbrady,16
2021-08-10,2120,Příbram,9
2021-08-10,2121,Rakovník,24
2021-08-10,2122,Říčany,39
2021-08-10,2123,Sedlčany,2
2021-08-10,2124,Slaný,22
2021-08-10,2125,Vlašim,30
2021-08-10,2126,Votice,4
2021-08-10,3101,Blatná,12
2021-08-10,3102,České Budějovice,33
2021-08-10,3103,Český Krumlov,2
2021-08-10,3104,Dačice,30
2021-08-10,3105,Jindřichův Hradec,14
2021-08-10,3106,Kaplice,5
2021-08-10,3107,Milevsko,30
2021-08-10,3108,Písek,19
2021-08-10,3109,Prachatice,19
2021-08-10,3110,Soběslav,6
2021-08-10,3111,Strakonice,2
2021-08-10,3112,Tábor,41
2021-08-10,3113,Trhové Sviny,14
2021-08-10,3114,Třeboň,27
2021-08-10,3115,Týn nad Vltavou,11
2021-08-10,3116,Vimperk,17
2021-08-10,3117,Vodňany,2
2021-08-10,3201,Blovice,9
2021-08-10,3202,Domažlice,2
2021-08-10,3203,Horažďovice,5
2021-08-10,3204,Horšovský Týn,30
2021-08-10,3205,Klatovy,16
2021-08-10,3206,Kralovice,11
2021-08-10,3207,Nepomuk,32
2021-08-10,3208,Nýřany,28
2021-08-10,3209,Plzeň,11
2021-08-10,3210,Přeštice,2
2021-08-10,3211,Rokycany,2
2021-08-10,3212,Stod,23
2021-08-10,3213,Stříbro,37
2021-08-10,3214,Sušice,12
2021-08-10,3215,Tachov,28
2021-08-10,4101,Aš,15
2021-08-10,4102,Cheb,2
2021-08-10,4103,Karlovy Vary,0
2021-08-10,4104,Kraslice,30
2021-08-10,4105,Mariánské Lázně,21
2021-08-10,4106,Ostrov,5
2021-08-10,4107,Sokolov,26
2021-08-10,4201,Bílina,5
2021-08-10,4202,Děčín,2
2021-08-10,4203,Chomutov,19
2021-08-10,4204,Kadaň,25
2021-08-10,4205,Litoměřice,11
2021-08-10,4206,Litvínov,37
2021-08-10,4207,Louny,0
2021-08-10,4208,Lovosice,11
2021-08-10,4209,Most,32
2021-08-10,4210,Podbořany,17
2021-08-10,4211,Roudnice nad Labem,7
2021-08-10,4212,Rumburk,17
2021-08-10,4213,Teplice,2
2021-08-10,4214,Ústí nad Labem,17
2021-08-10,4215,Varnsdorf,7
2021-08-10,4216,Žatec,30
2021-08-10,5101,Česká Lípa,31
2021-08-10,5102,Frýdlant,0
2021-08-10,5103,Jablonec nad Nisou,14
2021-08-10,5104,Jilemnice,30
2021-08-10,5105,Liberec,16
2021-08-10,5106,Nový Bor,2
2021-08-10,5107,Semily,34
2021-08-10,5108,Tanvald,8
2021-08-10,5109,Turnov,34
2021-08-10,5110,Železný Brod,19
2021-08-10,5201,Broumov,30
2021-08-10,5202,Dobruška,2
2021-08-10,5203,Dvůr Králové nad Labem,30
2021-08-10,5204,Hořice,30
2021-08-10,5205,Hradec Králové,8
2021-08-10,5206,Jaroměř,14
2021-08-10,5207,Jičín,19
2021-08-10,5208,Kostelec nad Orlicí,2
2021-08-10,5209,Náchod,4
2021-08-10,5210,Nová Paka,30
2021-08-10,5211,Nové Město nad Metují,7
2021-08-10,5212,Nový Bydžov,7
2021-08-10,5213,Rychnov nad Kněžnou,2
2021-08-10,5214,Trutnov,32
2021-08-10,5215,Vrchlabí,2
2021-08-10,5301,Česká Třebová,30
2021-08-10,5302,Hlinsko,30
2021-08-10,5303,Holice,32
2021-08-10,5304,Chrudim,6
2021-08-10,5305,Králíky,17
2021-08-10,5306,Lanškroun,9
2021-08-10,5307,Litomyšl,2
2021-08-10,5308,Moravská Třebová,41
2021-08-10,5309,Pardubice,8
2021-08-10,5310,Polička,17
2021-08-10,5311,Přelouč,4
2021-08-10,5312,Svitavy,2
