date,code,name,score
2023-02-09,1000,Praha,58
2023-02-09,2101,Benešov,48
2023-02-09,2102,Beroun,58
2023-02-09,2103,Brandýs nad Labem-Stará Boleslav,68
2023-02-09,2104,Čáslav,55
2023-02-09,2105,Černošice,58
2023-02-09,2106,Český Brod,75
2023-02-09,2107,Dobříš,50
2023-02-09,2108,Hořovice,58
2023-02-09,2109,Kladno,71
2023-02-09,2110,Kolín,43
2023-02-09,2111,Kralupy nad Vltavou,55
2023-02-09,2112,Kutná Hora,72
2023-02-09,2113,Lysá nad Labem,54
2023-02-09,2114,Mělník,53
2023-02-09,2115,Mladá Boleslav,45
2023-02-09,2116,Mnichovo Hradiště,46
2023-02-09,2117,Neratovice,58
2023-02-09,2118,Nymburk,48
2023-02-09,2119,Poděbrady,42
2023-02-09,2120,Příbram,73
2023-02-09,2121,Rakovník,46
2023-02-09,2122,Říčany,35
2023-02-09,2123,Sedlčany,65
2023-02-09,2124,Slaný,60
2023-02-09,2125,Vlašim,66
2023-02-09,2126,Votice,81
2023-02-09,3101,Blatná,57
2023-02-09,3102,České Budějovice,50
2023-02-09,3103,Český Krumlov,43
2023-02-09,3104,Dačice,30
2023-02-09,3105,Jindřichův Hradec,42
2023-02-09,3106,Kaplice,43
2023-02-09,3107,Milevsko,75
2023-02-09,3108,Písek,60
2023-02-09,3109,Prachatice,72
2023-02-09,3110,Soběslav,23
2023-02-09,3111,Strakonice,58
2023-02-09,3112,Tábor,81
2023-02-09,3113,Trhové Sviny,72
2023-02-09,3114,Třeboň,71
2023-02-09,3115,Týn nad Vltavou,40
2023-02-09,3116,Vimperk,68
2023-02-09,3117,Vodňany,24
2023-02-09,3201,Blovice,62
2023-02-09,3202,Domažlice,46
2023-02-09,3203,Horažďovice,25
2023-02-09,3204,Horšovský Týn,40
2023-02-09,3205,Klatovy,43
2023-02-09,3206,Kralovice,79
2023-02-09,3207,Nepomuk,50
2023-02-09,3208,Nýřany,66
2023-02-09,3209,Plzeň,71
2023-02-09,3210,Přeštice,46
2023-02-09,3211,Rokycany,58
2023-02-09,3212,Stod,72
2023-02-09,3213,Stříbro,40
2023-02-09,3214,Sušice,48
2023-02-09,3215,Tachov,65
2023-02-09,4101,Aš,45
2023-02-09,4102,Cheb,43
2023-02-09,4103,Karlovy Vary,50
2023-02-09,4104,Kraslice,4
2023-02-09,4105,Mariánské Lázně,6
2023-02-09,4106,Ostrov,48
2023-02-09,4107,Sokolov,53
2023-02-09,4201,Bílina,72
2023-02-09,4202,Děčín,31
2023-02-09,4203,Chomutov,51
2023-02-09,4204,Kadaň,43
2023-02-09,4205,Litoměřice,59
2023-02-09,4206,Litvínov,40
2023-02-09,4207,Louny,28
2023-02-09,4208,Lovosice,46
2023-02-09,4209,Most,52
2023-02-09,4210,Podbořany,53
2023-02-09,4211,Roudnice nad Labem,63
2023-02-09,4212,Rumburk,8
2023-02-09,4213,Teplice,75
2023-02-09,4214,Ústí nad Labem,61
2023-02-09,4215,Varnsdorf,18
2023-02-09,4216,Žatec,60
2023-02-09,5101,Česká Lípa,58
2023-02-09,5102,Frýdlant,70
2023-02-09,5103,Jablonec nad Nisou,61
2023-02-09,5104,Jilemnice,81
2023-02-09,5105,Liberec,61
2023-02-09,5106,Nový Bor,68
2023-02-09,5107,Semily,68
2023-02-09,5108,Tanvald,78
2023-02-09,5109,Turnov,61
2023-02-09,5110,Železný Brod,33
2023-02-09,5201,Broumov,54
2023-02-09,5202,Dobruška,48
2023-02-09,5203,Dvůr Králové nad Labem,56
2023-02-09,5204,Hořice,49
2023-02-09,5205,Hradec Králové,61
2023-02-09,5206,Jaroměř,73
2023-02-09,5207,Jičín,48
2023-02-09,5208,Kostelec nad Orlicí,76
2023-02-09,5209,Náchod,73
2023-02-09,5210,Nová Paka,84
2023-02-09,5211,Nové Město nad Metují,61
2023-02-09,5212,Nový Bydžov,8
2023-02-09,5213,Rychnov nad Kněžnou,69
2023-02-09,5214,Trutnov,53
2023-02-09,5215,Vrchlabí,48
2023-02-09,5301,Česká Třebová,56
2023-02-09,5302,Hlinsko,63
2023-02-09,5303,Holice,78
2023-02-09,5304,Chrudim,52
2023-02-09,5305,Králíky,14
2023-02-09,5306,Lanškroun,55
2023-02-09,5307,Litomyšl,48
2023-02-09,5308,Moravská Třebová,46
2023-02-09,5309,Pardubice,58
2023-02-09,5310,Polička,56
2023-02-09,5311,Přelouč,75
2023-02-09,5312,Svitavy,65
2023-02-09,5313,Ústí nad Orlicí,76
2023-02-09,5314,Vysoké Mýto,52
2023-02-09,5315,Žamberk,73
2023-02-09,6101,Bystřice nad Pernštejnem,36
2023-02-09,6102,Havlíčkův Brod,52
2023-02-09,6103,Humpolec,74
2023-02-09,6104,Chotěboř,56
2023-02-09,6105,Jihlava,25
2023-02-09,6106,Moravské Budějovice,40
2023-02-09,6107,Náměšť nad Oslavou,43
2023-02-09,6108,Nové Město na Moravě,53
2023-02-09,6109,Pacov,49
2023-02-09,6110,Pelhřimov,41
2023-02-09,6111,Světlá nad Sázavou,81
2023-02-09,6112,Telč,13
2023-02-09,6113,Třebíč,65
2023-02-09,6114,Velké Meziříčí,55
2023-02-09,6115,Žďár nad Sázavou,58
2023-02-09,6201,Blansko,50
2023-02-09,6202,Boskovice,65
2023-02-09,6203,Brno,52
2023-02-09,6204,Břeclav,42
2023-02-09,6205,Bučovice,2
2023-02-09,6206,Hodonín,43
2023-02-09,6207,Hustopeče,73
2023-02-09,6208,Ivančice,58
2023-02-09,6209,Kuřim,46
2023-02-09,6210,Kyjov,58
2023-02-09,6211,Mikulov,50
2023-02-09,6212,Moravský Krumlov,43
2023-02-09,6213,Pohořelice,61
2023-02-09,6214,Rosice,57
2023-02-09,6215,Slavkov u Brna,34
2023-02-09,6216,Šlapanice,43
2023-02-09,6217,Tišnov,73
2023-02-09,6218,Veselí nad Moravou,55
2023-02-09,6219,Vyškov,45
2023-02-09,6220,Znojmo,60
2023-02-09,6221,Židlochovice,68
2023-02-09,7101,Hranice,52
2023-02-09,7102,Jeseník,31
2023-02-09,7103,Konice,81
2023-02-09,7104,Lipník nad Bečvou,64
2023-02-09,7105,Litovel,54
2023-02-09,7106,Mohelnice,48
2023-02-09,7107,Olomouc,55
2023-02-09,7108,Prostějov,68
2023-02-09,7109,Přerov,36
2023-02-09,7110,Šternberk,61
2023-02-09,7111,Šumperk,48
2023-02-09,7112,Uničov,72
2023-02-09,7113,Zábřeh,67
2023-02-09,7201,Bystřice pod Hostýnem,62
2023-02-09,7202,Holešov,40
2023-02-09,7203,Kroměříž,58
2023-02-09,7204,Luhačovice,40
2023-02-09,7205,Otrokovice,65
2023-02-09,7206,Rožnov pod Radhoštěm,44
2023-02-09,7207,Uherské Hradiště,63
2023-02-09,7208,Uherský Brod,50
2023-02-09,7209,Valašské Klobouky,38
2023-02-09,7210,Valašské Meziříčí,38
2023-02-09,7211,Vizovice,76
2023-02-09,7212,Vsetín,48
2023-02-09,7213,Zlín,56
2023-02-09,8101,Bílovec,47
2023-02-09,8102,Bohumín,48
2023-02-09,8103,Bruntál,63
2023-02-09,8104,Český Těšín,56
2023-02-09,8105,Frenštát pod Radhoštěm,72
2023-02-09,8106,Frýdek-Místek,50
2023-02-09,8107,Frýdlant nad Ostravicí,43
