date,code,name,score
2022-01-25,1000,Praha,70
2022-01-25,2101,Benešov,65
2022-01-25,2102,Beroun,67
2022-01-25,2103,Brandýs nad Labem-Stará Boleslav,75
2022-01-25,2104,Čáslav,82
2022-01-25,2105,Černošice,65
2022-01-25,2106,Český Brod,80
2022-01-25,2107,Dobříš,75
2022-01-25,2108,Hořovice,77
2022-01-25,2109,Kladno,67
2022-01-25,2110,Kolín,72
2022-01-25,2111,Kralupy nad Vltavou,85
2022-01-25,2112,Kutná Hora,77
2022-01-25,2113,Lysá nad Labem,65
2022-01-25,2114,Mělník,70
2022-01-25,2115,Mladá Boleslav,77
2022-01-25,2116,Mnichovo Hradiště,74
2022-01-25,2117,Neratovice,75
2022-01-25,2118,Nymburk,75
2022-01-25,2119,Poděbrady,80
2022-01-25,2120,Příbram,72
2022-01-25,2121,Rakovník,82
2022-01-25,2122,Říčany,75
2022-01-25,2123,Sedlčany,80
2022-01-25,2124,Slaný,75
2022-01-25,2125,Vlašim,67
2022-01-25,2126,Votice,85
2022-01-25,3101,Blatná,75
2022-01-25,3102,České Budějovice,72
2022-01-25,3103,Český Krumlov,74
2022-01-25,3104,Dačice,60
2022-01-25,3105,Jindřichův Hradec,69
2022-01-25,3106,Kaplice,75
2022-01-25,3107,Milevsko,65
2022-01-25,3108,Písek,75
2022-01-25,3109,Prachatice,82
2022-01-25,3110,Soběslav,69
2022-01-25,3111,Strakonice,75
2022-01-25,3112,Tábor,82
2022-01-25,3113,Trhové Sviny,77
2022-01-25,3114,Třeboň,64
2022-01-25,3115,Týn nad Vltavou,62
2022-01-25,3116,Vimperk,67
2022-01-25,3117,Vodňany,75
2022-01-25,3201,Blovice,82
2022-01-25,3202,Domažlice,82
2022-01-25,3203,Horažďovice,69
2022-01-25,3204,Horšovský Týn,82
2022-01-25,3205,Klatovy,82
2022-01-25,3206,Kralovice,86
2022-01-25,3207,Nepomuk,62
2022-01-25,3208,Nýřany,82
2022-01-25,3209,Plzeň,77
2022-01-25,3210,Přeštice,85
2022-01-25,3211,Rokycany,77
2022-01-25,3212,Stod,87
2022-01-25,3213,Stříbro,74
2022-01-25,3214,Sušice,82
2022-01-25,3215,Tachov,87
2022-01-25,4101,Aš,69
2022-01-25,4102,Cheb,80
2022-01-25,4103,Karlovy Vary,72
2022-01-25,4104,Kraslice,77
2022-01-25,4105,Mariánské Lázně,59
2022-01-25,4106,Ostrov,80
2022-01-25,4107,Sokolov,64
2022-01-25,4201,Bílina,77
2022-01-25,4202,Děčín,77
2022-01-25,4203,Chomutov,80
2022-01-25,4204,Kadaň,70
2022-01-25,4205,Litoměřice,80
2022-01-25,4206,Litvínov,70
2022-01-25,4207,Louny,77
2022-01-25,4208,Lovosice,77
2022-01-25,4209,Most,70
2022-01-25,4210,Podbořany,63
2022-01-25,4211,Roudnice nad Labem,82
2022-01-25,4212,Rumburk,82
2022-01-25,4213,Teplice,75
2022-01-25,4214,Ústí nad Labem,80
2022-01-25,4215,Varnsdorf,87
2022-01-25,4216,Žatec,69
2022-01-25,5101,Česká Lípa,77
2022-01-25,5102,Frýdlant,71
2022-01-25,5103,Jablonec nad Nisou,62
2022-01-25,5104,Jilemnice,80
2022-01-25,5105,Liberec,77
2022-01-25,5106,Nový Bor,72
2022-01-25,5107,Semily,82
2022-01-25,5108,Tanvald,63
2022-01-25,5109,Turnov,80
2022-01-25,5110,Železný Brod,77
2022-01-25,5201,Broumov,59
2022-01-25,5202,Dobruška,77
2022-01-25,5203,Dvůr Králové nad Labem,82
2022-01-25,5204,Hořice,74
2022-01-25,5205,Hradec Králové,77
2022-01-25,5206,Jaroměř,56
2022-01-25,5207,Jičín,82
2022-01-25,5208,Kostelec nad Orlicí,85
2022-01-25,5209,Náchod,77
2022-01-25,5210,Nová Paka,67
2022-01-25,5211,Nové Město nad Metují,85
2022-01-25,5212,Nový Bydžov,67
2022-01-25,5213,Rychnov nad Kněžnou,85
2022-01-25,5214,Trutnov,77
2022-01-25,5215,Vrchlabí,82
2022-01-25,5301,Česká Třebová,87
2022-01-25,5302,Hlinsko,69
2022-01-25,5303,Holice,72
2022-01-25,5304,Chrudim,77
2022-01-25,5305,Králíky,65
2022-01-25,5306,Lanškroun,75
2022-01-25,5307,Litomyšl,77
2022-01-25,5308,Moravská Třebová,69
2022-01-25,5309,Pardubice,85
2022-01-25,5310,Polička,84
2022-01-25,5311,Přelouč,61
2022-01-25,5312,Svitavy,82
2022-01-25,5313,Ústí nad Orlicí,77
2022-01-25,5314,Vysoké Mýto,82
2022-01-25,5315,Žamberk,77
2022-01-25,6101,Bystřice nad Pernštejnem,77
2022-01-25,6102,Havlíčkův Brod,77
2022-01-25,6103,Humpolec,72
2022-01-25,6104,Chotěboř,77
2022-01-25,6105,Jihlava,67
2022-01-25,6106,Moravské Budějovice,65
2022-01-25,6107,Náměšť nad Oslavou,62
2022-01-25,6108,Nové Město na Moravě,67
2022-01-25,6109,Pacov,60
2022-01-25,6110,Pelhřimov,69
2022-01-25,6111,Světlá nad Sázavou,82
2022-01-25,6112,Telč,77
2022-01-25,6113,Třebíč,74
2022-01-25,6114,Velké Meziříčí,64
2022-01-25,6115,Žďár nad Sázavou,69
2022-01-25,6201,Blansko,74
2022-01-25,6202,Boskovice,77
2022-01-25,6203,Brno,72
2022-01-25,6204,Břeclav,72
2022-01-25,6205,Bučovice,72
2022-01-25,6206,Hodonín,72
2022-01-25,6207,Hustopeče,64
2022-01-25,6208,Ivančice,77
2022-01-25,6209,Kuřim,64
2022-01-25,6210,Kyjov,67
2022-01-25,6211,Mikulov,70
2022-01-25,6212,Moravský Krumlov,74
2022-01-25,6213,Pohořelice,57
2022-01-25,6214,Rosice,67
2022-01-25,6215,Slavkov u Brna,82
2022-01-25,6216,Šlapanice,64
2022-01-25,6217,Tišnov,72
2022-01-25,6218,Veselí nad Moravou,77
2022-01-25,6219,Vyškov,77
2022-01-25,6220,Znojmo,74
2022-01-25,6221,Židlochovice,80
2022-01-25,7101,Hranice,77
2022-01-25,7102,Jeseník,60
2022-01-25,7103,Konice,64
