date,code,name,score
2021-12-20,1000,Praha,45
2021-12-20,2101,Benešov,49
2021-12-20,2102,Beroun,51
2021-12-20,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-20,2104,Čáslav,53
2021-12-20,2105,Černošice,47
2021-12-20,2106,Český Brod,49
2021-12-20,2107,Dobříš,49
2021-12-20,2108,Hořovice,65
2021-12-20,2109,Kladno,49
2021-12-20,2110,Kolín,49
2021-12-20,2111,Kralupy nad Vltavou,51
2021-12-20,2112,Kutná Hora,49
2021-12-20,2113,Lysá nad Labem,45
2021-12-20,2114,Mělník,53
2021-12-20,2115,Mladá Boleslav,49
2021-12-20,2116,Mnichovo Hradiště,49
2021-12-20,2117,Neratovice,46
2021-12-20,2118,Nymburk,53
2021-12-20,2119,Poděbrady,46
2021-12-20,2120,Příbram,55
2021-12-20,2121,Rakovník,53
2021-12-20,2122,Říčany,49
2021-12-20,2123,Sedlčany,55
2021-12-20,2124,Slaný,58
2021-12-20,2125,Vlašim,41
2021-12-20,2126,Votice,46
2021-12-20,3101,Blatná,58
2021-12-20,3102,České Budějovice,49
2021-12-20,3103,Český Krumlov,58
2021-12-20,3104,Dačice,53
2021-12-20,3105,Jindřichův Hradec,52
2021-12-20,3106,Kaplice,58
2021-12-20,3107,Milevsko,51
2021-12-20,3108,Písek,49
2021-12-20,3109,Prachatice,53
2021-12-20,3110,Soběslav,58
2021-12-20,3111,Strakonice,53
2021-12-20,3112,Tábor,53
2021-12-20,3113,Trhové Sviny,58
2021-12-20,3114,Třeboň,49
2021-12-20,3115,Týn nad Vltavou,53
2021-12-20,3116,Vimperk,53
2021-12-20,3117,Vodňany,53
2021-12-20,3201,Blovice,43
2021-12-20,3202,Domažlice,46
2021-12-20,3203,Horažďovice,41
2021-12-20,3204,Horšovský Týn,67
2021-12-20,3205,Klatovy,50
2021-12-20,3206,Kralovice,58
2021-12-20,3207,Nepomuk,50
2021-12-20,3208,Nýřany,46
2021-12-20,3209,Plzeň,49
2021-12-20,3210,Přeštice,55
2021-12-20,3211,Rokycany,45
2021-12-20,3212,Stod,52
2021-12-20,3213,Stříbro,38
2021-12-20,3214,Sušice,46
2021-12-20,3215,Tachov,49
2021-12-20,4101,Aš,44
2021-12-20,4102,Cheb,41
2021-12-20,4103,Karlovy Vary,44
2021-12-20,4104,Kraslice,53
2021-12-20,4105,Mariánské Lázně,37
2021-12-20,4106,Ostrov,49
2021-12-20,4107,Sokolov,47
2021-12-20,4201,Bílina,56
2021-12-20,4202,Děčín,56
2021-12-20,4203,Chomutov,49
2021-12-20,4204,Kadaň,60
2021-12-20,4205,Litoměřice,60
2021-12-20,4206,Litvínov,56
2021-12-20,4207,Louny,60
2021-12-20,4208,Lovosice,58
2021-12-20,4209,Most,58
2021-12-20,4210,Podbořany,50
2021-12-20,4211,Roudnice nad Labem,55
2021-12-20,4212,Rumburk,53
2021-12-20,4213,Teplice,53
2021-12-20,4214,Ústí nad Labem,53
2021-12-20,4215,Varnsdorf,62
2021-12-20,4216,Žatec,55
2021-12-20,5101,Česká Lípa,58
2021-12-20,5102,Frýdlant,60
2021-12-20,5103,Jablonec nad Nisou,49
2021-12-20,5104,Jilemnice,53
2021-12-20,5105,Liberec,53
2021-12-20,5106,Nový Bor,62
2021-12-20,5107,Semily,53
2021-12-20,5108,Tanvald,53
2021-12-20,5109,Turnov,57
2021-12-20,5110,Železný Brod,60
2021-12-20,5201,Broumov,53
2021-12-20,5202,Dobruška,53
2021-12-20,5203,Dvůr Králové nad Labem,49
2021-12-20,5204,Hořice,46
2021-12-20,5205,Hradec Králové,49
2021-12-20,5206,Jaroměř,55
2021-12-20,5207,Jičín,49
2021-12-20,5208,Kostelec nad Orlicí,58
2021-12-20,5209,Náchod,48
2021-12-20,5210,Nová Paka,49
2021-12-20,5211,Nové Město nad Metují,41
2021-12-20,5212,Nový Bydžov,49
2021-12-20,5213,Rychnov nad Kněžnou,49
2021-12-20,5214,Trutnov,46
2021-12-20,5215,Vrchlabí,55
2021-12-20,5301,Česká Třebová,46
2021-12-20,5302,Hlinsko,60
2021-12-20,5303,Holice,53
2021-12-20,5304,Chrudim,53
2021-12-20,5305,Králíky,45
2021-12-20,5306,Lanškroun,69
2021-12-20,5307,Litomyšl,53
2021-12-20,5308,Moravská Třebová,58
2021-12-20,5309,Pardubice,49
2021-12-20,5310,Polička,62
2021-12-20,5311,Přelouč,57
2021-12-20,5312,Svitavy,58
2021-12-20,5313,Ústí nad Orlicí,52
2021-12-20,5314,Vysoké Mýto,53
2021-12-20,5315,Žamberk,53
2021-12-20,6101,Bystřice nad Pernštejnem,50
2021-12-20,6102,Havlíčkův Brod,58
2021-12-20,6103,Humpolec,60
2021-12-20,6104,Chotěboř,58
