date,code,name,score
2022-06-03,1000,Praha,28
2022-06-03,2101,Benešov,20
2022-06-03,2102,Beroun,48
2022-06-03,2103,Brandýs nad Labem-Stará Boleslav,17
2022-06-03,2104,Čáslav,11
2022-06-03,2105,Černošice,16
2022-06-03,2106,Český Brod,47
2022-06-03,2107,Dobříš,29
2022-06-03,2108,Hořovice,45
2022-06-03,2109,Kladno,17
2022-06-03,2110,Kolín,15
2022-06-03,2111,Kralupy nad Vltavou,8
2022-06-03,2112,Kutná Hora,14
2022-06-03,2113,Lysá nad Labem,41
2022-06-03,2114,Mělník,9
2022-06-03,2115,Mladá Boleslav,65
2022-06-03,2116,Mnichovo Hradiště,55
2022-06-03,2117,Neratovice,9
2022-06-03,2118,Nymburk,5
2022-06-03,2119,Poděbrady,11
2022-06-03,2120,Příbram,18
2022-06-03,2121,Rakovník,52
2022-06-03,2122,Říčany,37
2022-06-03,2123,Sedlčany,17
2022-06-03,2124,Slaný,31
2022-06-03,2125,Vlašim,58
2022-06-03,2126,Votice,30
2022-06-03,3101,Blatná,11
2022-06-03,3102,České Budějovice,24
2022-06-03,3103,Český Krumlov,19
2022-06-03,3104,Dačice,47
2022-06-03,3105,Jindřichův Hradec,15
2022-06-03,3106,Kaplice,30
2022-06-03,3107,Milevsko,30
2022-06-03,3108,Písek,14
2022-06-03,3109,Prachatice,3
2022-06-03,3110,Soběslav,0
2022-06-03,3111,Strakonice,7
2022-06-03,3112,Tábor,30
2022-06-03,3113,Trhové Sviny,0
2022-06-03,3114,Třeboň,24
2022-06-03,3115,Týn nad Vltavou,30
2022-06-03,3116,Vimperk,45
2022-06-03,3117,Vodňany,0
2022-06-03,3201,Blovice,30
2022-06-03,3202,Domažlice,2
2022-06-03,3203,Horažďovice,30
2022-06-03,3204,Horšovský Týn,75
2022-06-03,3205,Klatovy,7
2022-06-03,3206,Kralovice,20
2022-06-03,3207,Nepomuk,11
2022-06-03,3208,Nýřany,49
2022-06-03,3209,Plzeň,27
2022-06-03,3210,Přeštice,13
2022-06-03,3211,Rokycany,22
2022-06-03,3212,Stod,45
2022-06-03,3213,Stříbro,21
2022-06-03,3214,Sušice,19
2022-06-03,3215,Tachov,15
2022-06-03,4101,Aš,2
2022-06-03,4102,Cheb,21
2022-06-03,4103,Karlovy Vary,37
2022-06-03,4104,Kraslice,33
2022-06-03,4105,Mariánské Lázně,35
2022-06-03,4106,Ostrov,43
2022-06-03,4107,Sokolov,15
2022-06-03,4201,Bílina,9
2022-06-03,4202,Děčín,40
2022-06-03,4203,Chomutov,15
2022-06-03,4204,Kadaň,15
2022-06-03,4205,Litoměřice,9
2022-06-03,4206,Litvínov,27
2022-06-03,4207,Louny,19
2022-06-03,4208,Lovosice,65
2022-06-03,4209,Most,25
2022-06-03,4210,Podbořany,17
2022-06-03,4211,Roudnice nad Labem,37
2022-06-03,4212,Rumburk,19
2022-06-03,4213,Teplice,14
2022-06-03,4214,Ústí nad Labem,21
2022-06-03,4215,Varnsdorf,30
2022-06-03,4216,Žatec,23
2022-06-03,5101,Česká Lípa,4
2022-06-03,5102,Frýdlant,29
