date,code,name,score
2022-07-04,1000,Praha,70
2022-07-04,2101,Benešov,46
2022-07-04,2102,Beroun,79
2022-07-04,2103,Brandýs nad Labem-Stará Boleslav,60
2022-07-04,2104,Čáslav,49
2022-07-04,2105,Černošice,72
2022-07-04,2106,Český Brod,77
2022-07-04,2107,Dobříš,65
2022-07-04,2108,Hořovice,61
2022-07-04,2109,Kladno,64
2022-07-04,2110,Kolín,41
2022-07-04,2111,Kralupy nad Vltavou,74
2022-07-04,2112,Kutná Hora,66
2022-07-04,2113,Lysá nad Labem,69
2022-07-04,2114,Mělník,71
2022-07-04,2115,Mladá Boleslav,54
2022-07-04,2116,Mnichovo Hradiště,16
2022-07-04,2117,Neratovice,74
2022-07-04,2118,Nymburk,66
2022-07-04,2119,Poděbrady,66
2022-07-04,2120,Příbram,63
2022-07-04,2121,Rakovník,63
2022-07-04,2122,Říčany,69
2022-07-04,2123,Sedlčany,78
2022-07-04,2124,Slaný,66
2022-07-04,2125,Vlašim,71
2022-07-04,2126,Votice,59
2022-07-04,3101,Blatná,73
2022-07-04,3102,České Budějovice,73
2022-07-04,3103,Český Krumlov,63
2022-07-04,3104,Dačice,19
2022-07-04,3105,Jindřichův Hradec,38
2022-07-04,3106,Kaplice,78
2022-07-04,3107,Milevsko,45
2022-07-04,3108,Písek,61
2022-07-04,3109,Prachatice,60
2022-07-04,3110,Soběslav,46
2022-07-04,3111,Strakonice,78
2022-07-04,3112,Tábor,71
2022-07-04,3113,Trhové Sviny,46
2022-07-04,3114,Třeboň,67
2022-07-04,3115,Týn nad Vltavou,64
2022-07-04,3116,Vimperk,58
2022-07-04,3117,Vodňany,46
2022-07-04,3201,Blovice,15
2022-07-04,3202,Domažlice,68
2022-07-04,3203,Horažďovice,78
2022-07-04,3204,Horšovský Týn,68
2022-07-04,3205,Klatovy,56
2022-07-04,3206,Kralovice,60
2022-07-04,3207,Nepomuk,21
2022-07-04,3208,Nýřany,74
2022-07-04,3209,Plzeň,62
2022-07-04,3210,Přeštice,52
2022-07-04,3211,Rokycany,66
2022-07-04,3212,Stod,36
2022-07-04,3213,Stříbro,45
2022-07-04,3214,Sušice,74
2022-07-04,3215,Tachov,75
2022-07-04,4101,Aš,68
2022-07-04,4102,Cheb,56
2022-07-04,4103,Karlovy Vary,71
2022-07-04,4104,Kraslice,20
2022-07-04,4105,Mariánské Lázně,66
2022-07-04,4106,Ostrov,56
2022-07-04,4107,Sokolov,48
2022-07-04,4201,Bílina,34
2022-07-04,4202,Děčín,61
2022-07-04,4203,Chomutov,63
2022-07-04,4204,Kadaň,41
2022-07-04,4205,Litoměřice,78
2022-07-04,4206,Litvínov,63
2022-07-04,4207,Louny,61
2022-07-04,4208,Lovosice,51
2022-07-04,4209,Most,58
2022-07-04,4210,Podbořany,34
2022-07-04,4211,Roudnice nad Labem,73
2022-07-04,4212,Rumburk,64
2022-07-04,4213,Teplice,66
2022-07-04,4214,Ústí nad Labem,67
2022-07-04,4215,Varnsdorf,61
2022-07-04,4216,Žatec,48
2022-07-04,5101,Česká Lípa,62
2022-07-04,5102,Frýdlant,72
2022-07-04,5103,Jablonec nad Nisou,66
2022-07-04,5104,Jilemnice,35
2022-07-04,5105,Liberec,49
2022-07-04,5106,Nový Bor,24
2022-07-04,5107,Semily,70
2022-07-04,5108,Tanvald,19
2022-07-04,5109,Turnov,68
2022-07-04,5110,Železný Brod,23
2022-07-04,5201,Broumov,21
2022-07-04,5202,Dobruška,44
2022-07-04,5203,Dvůr Králové nad Labem,38
2022-07-04,5204,Hořice,36
2022-07-04,5205,Hradec Králové,61
2022-07-04,5206,Jaroměř,50
2022-07-04,5207,Jičín,56
2022-07-04,5208,Kostelec nad Orlicí,56
2022-07-04,5209,Náchod,66
2022-07-04,5210,Nová Paka,59
2022-07-04,5211,Nové Město nad Metují,70
2022-07-04,5212,Nový Bydžov,44
2022-07-04,5213,Rychnov nad Kněžnou,66
2022-07-04,5214,Trutnov,63
2022-07-04,5215,Vrchlabí,78
2022-07-04,5301,Česká Třebová,46
2022-07-04,5302,Hlinsko,46
2022-07-04,5303,Holice,33
2022-07-04,5304,Chrudim,54
2022-07-04,5305,Králíky,75
2022-07-04,5306,Lanškroun,71
2022-07-04,5307,Litomyšl,78
2022-07-04,5308,Moravská Třebová,51
2022-07-04,5309,Pardubice,66
2022-07-04,5310,Polička,46
2022-07-04,5311,Přelouč,69
2022-07-04,5312,Svitavy,57
2022-07-04,5313,Ústí nad Orlicí,68
2022-07-04,5314,Vysoké Mýto,61
2022-07-04,5315,Žamberk,59
2022-07-04,6101,Bystřice nad Pernštejnem,21
2022-07-04,6102,Havlíčkův Brod,62
2022-07-04,6103,Humpolec,62
2022-07-04,6104,Chotěboř,73
2022-07-04,6105,Jihlava,73
2022-07-04,6106,Moravské Budějovice,70
2022-07-04,6107,Náměšť nad Oslavou,30
2022-07-04,6108,Nové Město na Moravě,71
2022-07-04,6109,Pacov,78
2022-07-04,6110,Pelhřimov,36
2022-07-04,6111,Světlá nad Sázavou,11
2022-07-04,6112,Telč,33
2022-07-04,6113,Třebíč,78
2022-07-04,6114,Velké Meziříčí,31
2022-07-04,6115,Žďár nad Sázavou,62
2022-07-04,6201,Blansko,56
2022-07-04,6202,Boskovice,51
2022-07-04,6203,Brno,66
2022-07-04,6204,Břeclav,61
2022-07-04,6205,Bučovice,34
2022-07-04,6206,Hodonín,64
2022-07-04,6207,Hustopeče,48
2022-07-04,6208,Ivančice,51
2022-07-04,6209,Kuřim,63
2022-07-04,6210,Kyjov,71
2022-07-04,6211,Mikulov,49
2022-07-04,6212,Moravský Krumlov,70
2022-07-04,6213,Pohořelice,20
2022-07-04,6214,Rosice,72
2022-07-04,6215,Slavkov u Brna,65
2022-07-04,6216,Šlapanice,54
2022-07-04,6217,Tišnov,58
2022-07-04,6218,Veselí nad Moravou,63
2022-07-04,6219,Vyškov,33
2022-07-04,6220,Znojmo,51
2022-07-04,6221,Židlochovice,71
2022-07-04,7101,Hranice,61
2022-07-04,7102,Jeseník,28
2022-07-04,7103,Konice,19
2022-07-04,7104,Lipník nad Bečvou,25
2022-07-04,7105,Litovel,41
2022-07-04,7106,Mohelnice,78
2022-07-04,7107,Olomouc,63
2022-07-04,7108,Prostějov,50
2022-07-04,7109,Přerov,63
2022-07-04,7110,Šternberk,56
2022-07-04,7111,Šumperk,27
2022-07-04,7112,Uničov,68
2022-07-04,7113,Zábřeh,52
2022-07-04,7201,Bystřice pod Hostýnem,76
2022-07-04,7202,Holešov,81
2022-07-04,7203,Kroměříž,56
2022-07-04,7204,Luhačovice,61
2022-07-04,7205,Otrokovice,21
2022-07-04,7206,Rožnov pod Radhoštěm,60
2022-07-04,7207,Uherské Hradiště,53
2022-07-04,7208,Uherský Brod,56
2022-07-04,7209,Valašské Klobouky,39
2022-07-04,7210,Valašské Meziříčí,84
2022-07-04,7211,Vizovice,49
2022-07-04,7212,Vsetín,30
2022-07-04,7213,Zlín,56
2022-07-04,8101,Bílovec,76
2022-07-04,8102,Bohumín,35
2022-07-04,8103,Bruntál,38
2022-07-04,8104,Český Těšín,41
2022-07-04,8105,Frenštát pod Radhoštěm,59
2022-07-04,8106,Frýdek-Místek,66
2022-07-04,8107,Frýdlant nad Ostravicí,56
2022-07-04,8108,Havířov,73
2022-07-04,8109,Hlučín,56
2022-07-04,8110,Jablunkov,70
2022-07-04,8111,Karviná,57
2022-07-04,8112,Kopřivnice,54
2022-07-04,8113,Kravaře,84
2022-07-04,8114,Krnov,60
2022-07-04,8115,Nový Jičín,66
