date,code,name,score
2022-12-20,1000,Praha,59
2022-12-20,2101,Benešov,59
2022-12-20,2102,Beroun,69
2022-12-20,2103,Brandýs nad Labem-Stará Boleslav,61
2022-12-20,2104,Čáslav,67
2022-12-20,2105,Černošice,57
2022-12-20,2106,Český Brod,51
2022-12-20,2107,Dobříš,62
2022-12-20,2108,Hořovice,67
2022-12-20,2109,Kladno,61
2022-12-20,2110,Kolín,56
2022-12-20,2111,Kralupy nad Vltavou,57
2022-12-20,2112,Kutná Hora,59
2022-12-20,2113,Lysá nad Labem,37
2022-12-20,2114,Mělník,62
2022-12-20,2115,Mladá Boleslav,59
2022-12-20,2116,Mnichovo Hradiště,53
2022-12-20,2117,Neratovice,56
2022-12-20,2118,Nymburk,48
2022-12-20,2119,Poděbrady,58
2022-12-20,2120,Příbram,67
2022-12-20,2121,Rakovník,56
2022-12-20,2122,Říčany,51
2022-12-20,2123,Sedlčany,41
2022-12-20,2124,Slaný,46
2022-12-20,2125,Vlašim,49
2022-12-20,2126,Votice,55
2022-12-20,3101,Blatná,58
2022-12-20,3102,České Budějovice,56
2022-12-20,3103,Český Krumlov,56
2022-12-20,3104,Dačice,65
2022-12-20,3105,Jindřichův Hradec,59
2022-12-20,3106,Kaplice,48
2022-12-20,3107,Milevsko,49
2022-12-20,3108,Písek,61
2022-12-20,3109,Prachatice,45
2022-12-20,3110,Soběslav,55
2022-12-20,3111,Strakonice,60
2022-12-20,3112,Tábor,67
2022-12-20,3113,Trhové Sviny,58
2022-12-20,3114,Třeboň,58
2022-12-20,3115,Týn nad Vltavou,50
2022-12-20,3116,Vimperk,58
2022-12-20,3117,Vodňany,54
2022-12-20,3201,Blovice,36
2022-12-20,3202,Domažlice,56
2022-12-20,3203,Horažďovice,71
2022-12-20,3204,Horšovský Týn,66
2022-12-20,3205,Klatovy,49
2022-12-20,3206,Kralovice,61
2022-12-20,3207,Nepomuk,39
2022-12-20,3208,Nýřany,46
2022-12-20,3209,Plzeň,61
2022-12-20,3210,Přeštice,44
2022-12-20,3211,Rokycany,72
2022-12-20,3212,Stod,63
2022-12-20,3213,Stříbro,53
2022-12-20,3214,Sušice,43
2022-12-20,3215,Tachov,71
2022-12-20,4101,Aš,57
2022-12-20,4102,Cheb,56
2022-12-20,4103,Karlovy Vary,63
2022-12-20,4104,Kraslice,51
