date,code,name,score
2021-10-18,1000,Praha,34
2021-10-18,2101,Benešov,36
2021-10-18,2102,Beroun,34
2021-10-18,2103,Brandýs nad Labem-Stará Boleslav,31
2021-10-18,2104,Čáslav,16
2021-10-18,2105,Černošice,27
2021-10-18,2106,Český Brod,41
2021-10-18,2107,Dobříš,7
2021-10-18,2108,Hořovice,42
2021-10-18,2109,Kladno,33
2021-10-18,2110,Kolín,43
2021-10-18,2111,Kralupy nad Vltavou,37
2021-10-18,2112,Kutná Hora,43
2021-10-18,2113,Lysá nad Labem,12
2021-10-18,2114,Mělník,22
2021-10-18,2115,Mladá Boleslav,33
2021-10-18,2116,Mnichovo Hradiště,19
2021-10-18,2117,Neratovice,24
2021-10-18,2118,Nymburk,11
2021-10-18,2119,Poděbrady,34
2021-10-18,2120,Příbram,43
2021-10-18,2121,Rakovník,23
2021-10-18,2122,Říčany,35
2021-10-18,2123,Sedlčany,43
2021-10-18,2124,Slaný,43
2021-10-18,2125,Vlašim,13
2021-10-18,2126,Votice,45
2021-10-18,3101,Blatná,44
2021-10-18,3102,České Budějovice,45
2021-10-18,3103,Český Krumlov,28
2021-10-18,3104,Dačice,42
2021-10-18,3105,Jindřichův Hradec,45
2021-10-18,3106,Kaplice,55
2021-10-18,3107,Milevsko,7
2021-10-18,3108,Písek,31
2021-10-18,3109,Prachatice,45
2021-10-18,3110,Soběslav,35
2021-10-18,3111,Strakonice,29
2021-10-18,3112,Tábor,26
2021-10-18,3113,Trhové Sviny,57
2021-10-18,3114,Třeboň,15
2021-10-18,3115,Týn nad Vltavou,28
2021-10-18,3116,Vimperk,39
2021-10-18,3117,Vodňany,55
2021-10-18,3201,Blovice,48
2021-10-18,3202,Domažlice,37
2021-10-18,3203,Horažďovice,24
2021-10-18,3204,Horšovský Týn,32
2021-10-18,3205,Klatovy,38
2021-10-18,3206,Kralovice,41
2021-10-18,3207,Nepomuk,12
2021-10-18,3208,Nýřany,45
2021-10-18,3209,Plzeň,43
2021-10-18,3210,Přeštice,40
2021-10-18,3211,Rokycany,30
2021-10-18,3212,Stod,29
2021-10-18,3213,Stříbro,2
2021-10-18,3214,Sušice,44
2021-10-18,3215,Tachov,38
2021-10-18,4101,Aš,14
2021-10-18,4102,Cheb,13
2021-10-18,4103,Karlovy Vary,38
2021-10-18,4104,Kraslice,14
2021-10-18,4105,Mariánské Lázně,43
2021-10-18,4106,Ostrov,33
2021-10-18,4107,Sokolov,26
2021-10-18,4201,Bílina,55
2021-10-18,4202,Děčín,28
2021-10-18,4203,Chomutov,13
2021-10-18,4204,Kadaň,11
2021-10-18,4205,Litoměřice,4
2021-10-18,4206,Litvínov,21
2021-10-18,4207,Louny,35
2021-10-18,4208,Lovosice,8
2021-10-18,4209,Most,47
2021-10-18,4210,Podbořany,18
2021-10-18,4211,Roudnice nad Labem,38
2021-10-18,4212,Rumburk,37
2021-10-18,4213,Teplice,23
2021-10-18,4214,Ústí nad Labem,6
2021-10-18,4215,Varnsdorf,28
2021-10-18,4216,Žatec,43
2021-10-18,5101,Česká Lípa,20
2021-10-18,5102,Frýdlant,27
2021-10-18,5103,Jablonec nad Nisou,16
2021-10-18,5104,Jilemnice,31
2021-10-18,5105,Liberec,11
2021-10-18,5106,Nový Bor,12
2021-10-18,5107,Semily,4
2021-10-18,5108,Tanvald,38
2021-10-18,5109,Turnov,17
2021-10-18,5110,Železný Brod,16
2021-10-18,5201,Broumov,4
2021-10-18,5202,Dobruška,2
2021-10-18,5203,Dvůr Králové nad Labem,7
2021-10-18,5204,Hořice,55
2021-10-18,5205,Hradec Králové,18
2021-10-18,5206,Jaroměř,14
2021-10-18,5207,Jičín,10
2021-10-18,5208,Kostelec nad Orlicí,29
2021-10-18,5209,Náchod,14
2021-10-18,5210,Nová Paka,30
2021-10-18,5211,Nové Město nad Metují,14
2021-10-18,5212,Nový Bydžov,34
2021-10-18,5213,Rychnov nad Kněžnou,8
2021-10-18,5214,Trutnov,45
2021-10-18,5215,Vrchlabí,11
2021-10-18,5301,Česká Třebová,29
2021-10-18,5302,Hlinsko,24
2021-10-18,5303,Holice,34
2021-10-18,5304,Chrudim,16
2021-10-18,5305,Králíky,11
2021-10-18,5306,Lanškroun,62
2021-10-18,5307,Litomyšl,19
2021-10-18,5308,Moravská Třebová,28
2021-10-18,5309,Pardubice,31
2021-10-18,5310,Polička,20
2021-10-18,5311,Přelouč,51
2021-10-18,5312,Svitavy,62
2021-10-18,5313,Ústí nad Orlicí,25
2021-10-18,5314,Vysoké Mýto,14
2021-10-18,5315,Žamberk,28
2021-10-18,6101,Bystřice nad Pernštejnem,2
2021-10-18,6102,Havlíčkův Brod,31
2021-10-18,6103,Humpolec,59
2021-10-18,6104,Chotěboř,26
