date,code,name,score
2022-01-23,1000,Praha,80
2022-01-23,2101,Benešov,75
2022-01-23,2102,Beroun,82
2022-01-23,2103,Brandýs nad Labem-Stará Boleslav,80
2022-01-23,2104,Čáslav,87
2022-01-23,2105,Černošice,75
2022-01-23,2106,Český Brod,90
2022-01-23,2107,Dobříš,80
2022-01-23,2108,Hořovice,82
2022-01-23,2109,Kladno,77
2022-01-23,2110,Kolín,87
2022-01-23,2111,Kralupy nad Vltavou,85
2022-01-23,2112,Kutná Hora,92
2022-01-23,2113,Lysá nad Labem,75
2022-01-23,2114,Mělník,85
2022-01-23,2115,Mladá Boleslav,87
2022-01-23,2116,Mnichovo Hradiště,92
2022-01-23,2117,Neratovice,90
2022-01-23,2118,Nymburk,82
2022-01-23,2119,Poděbrady,87
2022-01-23,2120,Příbram,77
2022-01-23,2121,Rakovník,87
2022-01-23,2122,Říčany,85
2022-01-23,2123,Sedlčany,87
2022-01-23,2124,Slaný,87
2022-01-23,2125,Vlašim,82
2022-01-23,2126,Votice,92
2022-01-23,3101,Blatná,85
2022-01-23,3102,České Budějovice,87
2022-01-23,3103,Český Krumlov,84
2022-01-23,3104,Dačice,75
2022-01-23,3105,Jindřichův Hradec,79
2022-01-23,3106,Kaplice,85
2022-01-23,3107,Milevsko,79
2022-01-23,3108,Písek,90
2022-01-23,3109,Prachatice,92
2022-01-23,3110,Soběslav,79
2022-01-23,3111,Strakonice,80
2022-01-23,3112,Tábor,87
2022-01-23,3113,Trhové Sviny,87
2022-01-23,3114,Třeboň,82
2022-01-23,3115,Týn nad Vltavou,74
2022-01-23,3116,Vimperk,77
2022-01-23,3117,Vodňany,89
2022-01-23,3201,Blovice,79
2022-01-23,3202,Domažlice,87
2022-01-23,3203,Horažďovice,74
2022-01-23,3204,Horšovský Týn,97
2022-01-23,3205,Klatovy,92
2022-01-23,3206,Kralovice,94
2022-01-23,3207,Nepomuk,77
2022-01-23,3208,Nýřany,87
2022-01-23,3209,Plzeň,87
2022-01-23,3210,Přeštice,97
