date,code,name,score
2022-01-16,1000,Praha,72
2022-01-16,2101,Benešov,63
2022-01-16,2102,Beroun,77
2022-01-16,2103,Brandýs nad Labem-Stará Boleslav,77
2022-01-16,2104,Čáslav,70
2022-01-16,2105,Černošice,72
2022-01-16,2106,Český Brod,77
2022-01-16,2107,Dobříš,63
2022-01-16,2108,Hořovice,74
2022-01-16,2109,Kladno,63
2022-01-16,2110,Kolín,69
2022-01-16,2111,Kralupy nad Vltavou,82
2022-01-16,2112,Kutná Hora,55
2022-01-16,2113,Lysá nad Labem,63
2022-01-16,2114,Mělník,63
2022-01-16,2115,Mladá Boleslav,77
2022-01-16,2116,Mnichovo Hradiště,72
2022-01-16,2117,Neratovice,75
2022-01-16,2118,Nymburk,60
2022-01-16,2119,Poděbrady,87
2022-01-16,2120,Příbram,67
2022-01-16,2121,Rakovník,56
2022-01-16,2122,Říčany,72
2022-01-16,2123,Sedlčany,94
2022-01-16,2124,Slaný,72
2022-01-16,2125,Vlašim,51
2022-01-16,2126,Votice,77
2022-01-16,3101,Blatná,84
2022-01-16,3102,České Budějovice,61
2022-01-16,3103,Český Krumlov,60
2022-01-16,3104,Dačice,52
2022-01-16,3105,Jindřichův Hradec,60
2022-01-16,3106,Kaplice,64
2022-01-16,3107,Milevsko,59
2022-01-16,3108,Písek,67
2022-01-16,3109,Prachatice,54
2022-01-16,3110,Soběslav,49
2022-01-16,3111,Strakonice,82
2022-01-16,3112,Tábor,58
2022-01-16,3113,Trhové Sviny,55
2022-01-16,3114,Třeboň,54
2022-01-16,3115,Týn nad Vltavou,63
2022-01-16,3116,Vimperk,73
2022-01-16,3117,Vodňany,72
2022-01-16,3201,Blovice,53
2022-01-16,3202,Domažlice,58
2022-01-16,3203,Horažďovice,77
2022-01-16,3204,Horšovský Týn,65
2022-01-16,3205,Klatovy,57
2022-01-16,3206,Kralovice,63
2022-01-16,3207,Nepomuk,70
2022-01-16,3208,Nýřany,65
2022-01-16,3209,Plzeň,64
2022-01-16,3210,Přeštice,68
2022-01-16,3211,Rokycany,59
2022-01-16,3212,Stod,63
2022-01-16,3213,Stříbro,53
2022-01-16,3214,Sušice,66
2022-01-16,3215,Tachov,55
2022-01-16,4101,Aš,75
2022-01-16,4102,Cheb,83
2022-01-16,4103,Karlovy Vary,68
2022-01-16,4104,Kraslice,56
2022-01-16,4105,Mariánské Lázně,57
2022-01-16,4106,Ostrov,56
2022-01-16,4107,Sokolov,70
2022-01-16,4201,Bílina,38
2022-01-16,4202,Děčín,63
2022-01-16,4203,Chomutov,72
2022-01-16,4204,Kadaň,70
2022-01-16,4205,Litoměřice,75
2022-01-16,4206,Litvínov,57
2022-01-16,4207,Louny,65
2022-01-16,4208,Lovosice,72
2022-01-16,4209,Most,59
2022-01-16,4210,Podbořany,51
2022-01-16,4211,Roudnice nad Labem,82
2022-01-16,4212,Rumburk,53
2022-01-16,4213,Teplice,63
2022-01-16,4214,Ústí nad Labem,80
2022-01-16,4215,Varnsdorf,58
2022-01-16,4216,Žatec,51
2022-01-16,5101,Česká Lípa,60
2022-01-16,5102,Frýdlant,59
2022-01-16,5103,Jablonec nad Nisou,59
2022-01-16,5104,Jilemnice,82
2022-01-16,5105,Liberec,58
2022-01-16,5106,Nový Bor,53
2022-01-16,5107,Semily,66
2022-01-16,5108,Tanvald,69
2022-01-16,5109,Turnov,72
2022-01-16,5110,Železný Brod,73
2022-01-16,5201,Broumov,58
2022-01-16,5202,Dobruška,57
2022-01-16,5203,Dvůr Králové nad Labem,59
2022-01-16,5204,Hořice,70
2022-01-16,5205,Hradec Králové,72
2022-01-16,5206,Jaroměř,36
2022-01-16,5207,Jičín,70
2022-01-16,5208,Kostelec nad Orlicí,70
2022-01-16,5209,Náchod,59
2022-01-16,5210,Nová Paka,64
2022-01-16,5211,Nové Město nad Metují,59
2022-01-16,5212,Nový Bydžov,72
2022-01-16,5213,Rychnov nad Kněžnou,55
2022-01-16,5214,Trutnov,69
2022-01-16,5215,Vrchlabí,82
2022-01-16,5301,Česká Třebová,53
2022-01-16,5302,Hlinsko,60
2022-01-16,5303,Holice,77
2022-01-16,5304,Chrudim,68
2022-01-16,5305,Králíky,62
