date,code,name,score
2022-01-17,1000,Praha,72
2022-01-17,2101,Benešov,72
2022-01-17,2102,Beroun,77
2022-01-17,2103,Brandýs nad Labem-Stará Boleslav,77
2022-01-17,2104,Čáslav,65
2022-01-17,2105,Černošice,67
2022-01-17,2106,Český Brod,77
2022-01-17,2107,Dobříš,67
2022-01-17,2108,Hořovice,69
2022-01-17,2109,Kladno,67
2022-01-17,2110,Kolín,60
2022-01-17,2111,Kralupy nad Vltavou,77
2022-01-17,2112,Kutná Hora,60
2022-01-17,2113,Lysá nad Labem,58
2022-01-17,2114,Mělník,54
2022-01-17,2115,Mladá Boleslav,67
2022-01-17,2116,Mnichovo Hradiště,72
2022-01-17,2117,Neratovice,67
2022-01-17,2118,Nymburk,53
2022-01-17,2119,Poděbrady,79
2022-01-17,2120,Příbram,72
2022-01-17,2121,Rakovník,56
2022-01-17,2122,Říčany,72
2022-01-17,2123,Sedlčany,89
2022-01-17,2124,Slaný,64
2022-01-17,2125,Vlašim,61
2022-01-17,2126,Votice,72
2022-01-17,3101,Blatná,72
2022-01-17,3102,České Budějovice,56
2022-01-17,3103,Český Krumlov,55
2022-01-17,3104,Dačice,47
2022-01-17,3105,Jindřichův Hradec,55
2022-01-17,3106,Kaplice,59
2022-01-17,3107,Milevsko,56
2022-01-17,3108,Písek,67
2022-01-17,3109,Prachatice,51
2022-01-17,3110,Soběslav,49
2022-01-17,3111,Strakonice,72
2022-01-17,3112,Tábor,55
2022-01-17,3113,Trhové Sviny,50
2022-01-17,3114,Třeboň,47
2022-01-17,3115,Týn nad Vltavou,58
2022-01-17,3116,Vimperk,70
2022-01-17,3117,Vodňany,52
2022-01-17,3201,Blovice,60
2022-01-17,3202,Domažlice,58
2022-01-17,3203,Horažďovice,70
2022-01-17,3204,Horšovský Týn,60
2022-01-17,3205,Klatovy,55
2022-01-17,3206,Kralovice,39
2022-01-17,3207,Nepomuk,65
2022-01-17,3208,Nýřany,65
2022-01-17,3209,Plzeň,60
2022-01-17,3210,Přeštice,68
2022-01-17,3211,Rokycany,60
2022-01-17,3212,Stod,55
2022-01-17,3213,Stříbro,53
2022-01-17,3214,Sušice,58
2022-01-17,3215,Tachov,55
2022-01-17,4101,Aš,80
2022-01-17,4102,Cheb,83
2022-01-17,4103,Karlovy Vary,65
2022-01-17,4104,Kraslice,61
2022-01-17,4105,Mariánské Lázně,56
2022-01-17,4106,Ostrov,63
2022-01-17,4107,Sokolov,65
2022-01-17,4201,Bílina,40
2022-01-17,4202,Děčín,62
2022-01-17,4203,Chomutov,72
2022-01-17,4204,Kadaň,79
2022-01-17,4205,Litoměřice,72
2022-01-17,4206,Litvínov,57
2022-01-17,4207,Louny,70
2022-01-17,4208,Lovosice,72
2022-01-17,4209,Most,59
2022-01-17,4210,Podbořany,48
2022-01-17,4211,Roudnice nad Labem,74
2022-01-17,4212,Rumburk,43
2022-01-17,4213,Teplice,63
2022-01-17,4214,Ústí nad Labem,77
2022-01-17,4215,Varnsdorf,68
2022-01-17,4216,Žatec,56
2022-01-17,5101,Česká Lípa,72
2022-01-17,5102,Frýdlant,48
2022-01-17,5103,Jablonec nad Nisou,63
2022-01-17,5104,Jilemnice,82
2022-01-17,5105,Liberec,63
2022-01-17,5106,Nový Bor,58
2022-01-17,5107,Semily,61
2022-01-17,5108,Tanvald,74
2022-01-17,5109,Turnov,67
2022-01-17,5110,Železný Brod,63
2022-01-17,5201,Broumov,50
2022-01-17,5202,Dobruška,61
2022-01-17,5203,Dvůr Králové nad Labem,51
2022-01-17,5204,Hořice,75
2022-01-17,5205,Hradec Králové,72
2022-01-17,5206,Jaroměř,36
2022-01-17,5207,Jičín,65
2022-01-17,5208,Kostelec nad Orlicí,70
2022-01-17,5209,Náchod,59
2022-01-17,5210,Nová Paka,59
2022-01-17,5211,Nové Město nad Metují,59
2022-01-17,5212,Nový Bydžov,67
2022-01-17,5213,Rychnov nad Kněžnou,60
2022-01-17,5214,Trutnov,74
2022-01-17,5215,Vrchlabí,87
2022-01-17,5301,Česká Třebová,48
2022-01-17,5302,Hlinsko,62
2022-01-17,5303,Holice,77
2022-01-17,5304,Chrudim,63
2022-01-17,5305,Králíky,47
2022-01-17,5306,Lanškroun,87
2022-01-17,5307,Litomyšl,60
2022-01-17,5308,Moravská Třebová,51
2022-01-17,5309,Pardubice,67
2022-01-17,5310,Polička,43
2022-01-17,5311,Přelouč,42
2022-01-17,5312,Svitavy,46
2022-01-17,5313,Ústí nad Orlicí,77
2022-01-17,5314,Vysoké Mýto,70
2022-01-17,5315,Žamberk,53
2022-01-17,6101,Bystřice nad Pernštejnem,68
2022-01-17,6102,Havlíčkův Brod,55
2022-01-17,6103,Humpolec,55
2022-01-17,6104,Chotěboř,62
2022-01-17,6105,Jihlava,47
2022-01-17,6106,Moravské Budějovice,51
2022-01-17,6107,Náměšť nad Oslavou,70
2022-01-17,6108,Nové Město na Moravě,39
2022-01-17,6109,Pacov,63
2022-01-17,6110,Pelhřimov,67
2022-01-17,6111,Světlá nad Sázavou,48
2022-01-17,6112,Telč,52
2022-01-17,6113,Třebíč,60
2022-01-17,6114,Velké Meziříčí,44
2022-01-17,6115,Žďár nad Sázavou,49
2022-01-17,6201,Blansko,60
2022-01-17,6202,Boskovice,60
2022-01-17,6203,Brno,67
2022-01-17,6204,Břeclav,55
2022-01-17,6205,Bučovice,68
2022-01-17,6206,Hodonín,53
2022-01-17,6207,Hustopeče,61
2022-01-17,6208,Ivančice,60
2022-01-17,6209,Kuřim,62
2022-01-17,6210,Kyjov,46
2022-01-17,6211,Mikulov,39
2022-01-17,6212,Moravský Krumlov,53
2022-01-17,6213,Pohořelice,50
2022-01-17,6214,Rosice,54
2022-01-17,6215,Slavkov u Brna,58
2022-01-17,6216,Šlapanice,56
2022-01-17,6217,Tišnov,69
2022-01-17,6218,Veselí nad Moravou,63
2022-01-17,6219,Vyškov,54
2022-01-17,6220,Znojmo,65
2022-01-17,6221,Židlochovice,55
2022-01-17,7101,Hranice,73
2022-01-17,7102,Jeseník,80
2022-01-17,7103,Konice,44
2022-01-17,7104,Lipník nad Bečvou,63
2022-01-17,7105,Litovel,57
2022-01-17,7106,Mohelnice,59
2022-01-17,7107,Olomouc,56
2022-01-17,7108,Prostějov,55
2022-01-17,7109,Přerov,68
2022-01-17,7110,Šternberk,52
2022-01-17,7111,Šumperk,74
2022-01-17,7112,Uničov,44
2022-01-17,7113,Zábřeh,82
2022-01-17,7201,Bystřice pod Hostýnem,51
2022-01-17,7202,Holešov,60
2022-01-17,7203,Kroměříž,68
2022-01-17,7204,Luhačovice,57
2022-01-17,7205,Otrokovice,58
2022-01-17,7206,Rožnov pod Radhoštěm,85
2022-01-17,7207,Uherské Hradiště,60
2022-01-17,7208,Uherský Brod,63
2022-01-17,7209,Valašské Klobouky,55
2022-01-17,7210,Valašské Meziříčí,87
2022-01-17,7211,Vizovice,82
2022-01-17,7212,Vsetín,87
2022-01-17,7213,Zlín,67
2022-01-17,8101,Bílovec,54
2022-01-17,8102,Bohumín,68
2022-01-17,8103,Bruntál,53
2022-01-17,8104,Český Těšín,54
2022-01-17,8105,Frenštát pod Radhoštěm,77
2022-01-17,8106,Frýdek-Místek,58
2022-01-17,8107,Frýdlant nad Ostravicí,65
2022-01-17,8108,Havířov,46
2022-01-17,8109,Hlučín,51
2022-01-17,8110,Jablunkov,61
2022-01-17,8111,Karviná,46
2022-01-17,8112,Kopřivnice,65
2022-01-17,8113,Kravaře,49
2022-01-17,8114,Krnov,34
2022-01-17,8115,Nový Jičín,60
2022-01-17,8116,Odry,55
2022-01-17,8117,Opava,54
2022-01-17,8118,Orlová,47
2022-01-17,8119,Ostrava,59
2022-01-17,8120,Rýmařov,70
2022-01-17,8121,Třinec,51
2022-01-17,8122,Vítkov,35
