date,code,name,score
2021-03-26,1000,Praha,64
2021-03-26,2101,Benešov,68
2021-03-26,2102,Beroun,70
2021-03-26,2103,Brandýs nad Labem-Stará Boleslav,68
2021-03-26,2104,Čáslav,70
2021-03-26,2105,Černošice,59
2021-03-26,2106,Český Brod,54
2021-03-26,2107,Dobříš,59
2021-03-26,2108,Hořovice,72
2021-03-26,2109,Kladno,68
2021-03-26,2110,Kolín,72
2021-03-26,2111,Kralupy nad Vltavou,68
2021-03-26,2112,Kutná Hora,68
2021-03-26,2113,Lysá nad Labem,72
2021-03-26,2114,Mělník,68
2021-03-26,2115,Mladá Boleslav,72
2021-03-26,2116,Mnichovo Hradiště,74
2021-03-26,2117,Neratovice,68
2021-03-26,2118,Nymburk,68
2021-03-26,2119,Poděbrady,64
2021-03-26,2120,Příbram,72
2021-03-26,2121,Rakovník,72
2021-03-26,2122,Říčany,68
2021-03-26,2123,Sedlčany,64
2021-03-26,2124,Slaný,68
2021-03-26,2125,Vlašim,63
2021-03-26,2126,Votice,68
2021-03-26,3101,Blatná,68
2021-03-26,3102,České Budějovice,70
2021-03-26,3103,Český Krumlov,72
2021-03-26,3104,Dačice,72
2021-03-26,3105,Jindřichův Hradec,72
2021-03-26,3106,Kaplice,68
2021-03-26,3107,Milevsko,68
2021-03-26,3108,Písek,72
2021-03-26,3109,Prachatice,68
2021-03-26,3110,Soběslav,74
2021-03-26,3111,Strakonice,72
2021-03-26,3112,Tábor,74
2021-03-26,3113,Trhové Sviny,74
2021-03-26,3114,Třeboň,72
2021-03-26,3115,Týn nad Vltavou,70
2021-03-26,3116,Vimperk,66
2021-03-26,3117,Vodňany,72
2021-03-26,3201,Blovice,79
2021-03-26,3202,Domažlice,64
2021-03-26,3203,Horažďovice,64
2021-03-26,3204,Horšovský Týn,68
2021-03-26,3205,Klatovy,68
2021-03-26,3206,Kralovice,68
2021-03-26,3207,Nepomuk,66
2021-03-26,3208,Nýřany,68
2021-03-26,3209,Plzeň,68
2021-03-26,3210,Přeštice,68
2021-03-26,3211,Rokycany,72
2021-03-26,3212,Stod,70
2021-03-26,3213,Stříbro,72
2021-03-26,3214,Sušice,68
2021-03-26,3215,Tachov,68
2021-03-26,4101,Aš,46
2021-03-26,4102,Cheb,45
2021-03-26,4103,Karlovy Vary,64
2021-03-26,4104,Kraslice,48
2021-03-26,4105,Mariánské Lázně,43
2021-03-26,4106,Ostrov,64
2021-03-26,4107,Sokolov,64
2021-03-26,4201,Bílina,72
2021-03-26,4202,Děčín,74
2021-03-26,4203,Chomutov,70
2021-03-26,4204,Kadaň,74
2021-03-26,4205,Litoměřice,68
2021-03-26,4206,Litvínov,68
2021-03-26,4207,Louny,74
2021-03-26,4208,Lovosice,68
2021-03-26,4209,Most,74
2021-03-26,4210,Podbořany,70
2021-03-26,4211,Roudnice nad Labem,74
2021-03-26,4212,Rumburk,79
2021-03-26,4213,Teplice,68
2021-03-26,4214,Ústí nad Labem,70
2021-03-26,4215,Varnsdorf,74
2021-03-26,4216,Žatec,74
2021-03-26,5101,Česká Lípa,74
2021-03-26,5102,Frýdlant,70
2021-03-26,5103,Jablonec nad Nisou,74
2021-03-26,5104,Jilemnice,64
2021-03-26,5105,Liberec,70
2021-03-26,5106,Nový Bor,70
2021-03-26,5107,Semily,66
2021-03-26,5108,Tanvald,70
2021-03-26,5109,Turnov,70
2021-03-26,5110,Železný Brod,70
2021-03-26,5201,Broumov,66
2021-03-26,5202,Dobruška,66
2021-03-26,5203,Dvůr Králové nad Labem,64
2021-03-26,5204,Hořice,66
2021-03-26,5205,Hradec Králové,61
2021-03-26,5206,Jaroměř,68
2021-03-26,5207,Jičín,70
2021-03-26,5208,Kostelec nad Orlicí,64
2021-03-26,5209,Náchod,56
2021-03-26,5210,Nová Paka,66
2021-03-26,5211,Nové Město nad Metují,64
2021-03-26,5212,Nový Bydžov,68
2021-03-26,5213,Rychnov nad Kněžnou,64
2021-03-26,5214,Trutnov,63
2021-03-26,5215,Vrchlabí,63
2021-03-26,5301,Česká Třebová,70
2021-03-26,5302,Hlinsko,74
2021-03-26,5303,Holice,70
2021-03-26,5304,Chrudim,70
2021-03-26,5305,Králíky,68
2021-03-26,5306,Lanškroun,70
2021-03-26,5307,Litomyšl,68
2021-03-26,5308,Moravská Třebová,66
2021-03-26,5309,Pardubice,68
2021-03-26,5310,Polička,74
2021-03-26,5311,Přelouč,72
2021-03-26,5312,Svitavy,70
2021-03-26,5313,Ústí nad Orlicí,68
2021-03-26,5314,Vysoké Mýto,70
2021-03-26,5315,Žamberk,68
2021-03-26,6101,Bystřice nad Pernštejnem,79
2021-03-26,6102,Havlíčkův Brod,68
2021-03-26,6103,Humpolec,75
2021-03-26,6104,Chotěboř,68
2021-03-26,6105,Jihlava,68
2021-03-26,6106,Moravské Budějovice,64
2021-03-26,6107,Náměšť nad Oslavou,71
2021-03-26,6108,Nové Město na Moravě,60
2021-03-26,6109,Pacov,70
2021-03-26,6110,Pelhřimov,70
2021-03-26,6111,Světlá nad Sázavou,64
2021-03-26,6112,Telč,72
2021-03-26,6113,Třebíč,70
2021-03-26,6114,Velké Meziříčí,64
2021-03-26,6115,Žďár nad Sázavou,68
2021-03-26,6201,Blansko,68
2021-03-26,6202,Boskovice,70
2021-03-26,6203,Brno,64
2021-03-26,6204,Břeclav,68
2021-03-26,6205,Bučovice,75
2021-03-26,6206,Hodonín,74
2021-03-26,6207,Hustopeče,68
2021-03-26,6208,Ivančice,66
2021-03-26,6209,Kuřim,68
2021-03-26,6210,Kyjov,64
2021-03-26,6211,Mikulov,71
2021-03-26,6212,Moravský Krumlov,68
2021-03-26,6213,Pohořelice,70
2021-03-26,6214,Rosice,61
2021-03-26,6215,Slavkov u Brna,74
2021-03-26,6216,Šlapanice,64
2021-03-26,6217,Tišnov,70
2021-03-26,6218,Veselí nad Moravou,64
2021-03-26,6219,Vyškov,70
2021-03-26,6220,Znojmo,64
2021-03-26,6221,Židlochovice,64
2021-03-26,7101,Hranice,68
2021-03-26,7102,Jeseník,64
2021-03-26,7103,Konice,63
2021-03-26,7104,Lipník nad Bečvou,72
2021-03-26,7105,Litovel,68
2021-03-26,7106,Mohelnice,66
2021-03-26,7107,Olomouc,68
2021-03-26,7108,Prostějov,64
2021-03-26,7109,Přerov,64
2021-03-26,7110,Šternberk,72
2021-03-26,7111,Šumperk,66
2021-03-26,7112,Uničov,70
2021-03-26,7113,Zábřeh,66
2021-03-26,7201,Bystřice pod Hostýnem,61
2021-03-26,7202,Holešov,66
2021-03-26,7203,Kroměříž,71
2021-03-26,7204,Luhačovice,75
2021-03-26,7205,Otrokovice,66
2021-03-26,7206,Rožnov pod Radhoštěm,63
2021-03-26,7207,Uherské Hradiště,64
2021-03-26,7208,Uherský Brod,64
2021-03-26,7209,Valašské Klobouky,68
2021-03-26,7210,Valašské Meziříčí,64
2021-03-26,7211,Vizovice,75
2021-03-26,7212,Vsetín,71
2021-03-26,7213,Zlín,56
2021-03-26,8101,Bílovec,68
2021-03-26,8102,Bohumín,61
2021-03-26,8103,Bruntál,64
2021-03-26,8104,Český Těšín,48
2021-03-26,8105,Frenštát pod Radhoštěm,66
2021-03-26,8106,Frýdek-Místek,64
2021-03-26,8107,Frýdlant nad Ostravicí,71
2021-03-26,8108,Havířov,53
2021-03-26,8109,Hlučín,64
2021-03-26,8110,Jablunkov,66
2021-03-26,8111,Karviná,49
2021-03-26,8112,Kopřivnice,61
2021-03-26,8113,Kravaře,68
2021-03-26,8114,Krnov,68
2021-03-26,8115,Nový Jičín,59
2021-03-26,8116,Odry,66
2021-03-26,8117,Opava,64
2021-03-26,8118,Orlová,54
2021-03-26,8119,Ostrava,64
2021-03-26,8120,Rýmařov,66
2021-03-26,8121,Třinec,59
2021-03-26,8122,Vítkov,66
