date,code,name,score
2022-07-29,1000,Praha,66
2022-07-29,2101,Benešov,63
2022-07-29,2102,Beroun,68
2022-07-29,2103,Brandýs nad Labem-Stará Boleslav,66
2022-07-29,2104,Čáslav,62
2022-07-29,2105,Černošice,63
2022-07-29,2106,Český Brod,69
2022-07-29,2107,Dobříš,61
2022-07-29,2108,Hořovice,73
2022-07-29,2109,Kladno,68
2022-07-29,2110,Kolín,67
2022-07-29,2111,Kralupy nad Vltavou,61
2022-07-29,2112,Kutná Hora,60
2022-07-29,2113,Lysá nad Labem,63
2022-07-29,2114,Mělník,61
2022-07-29,2115,Mladá Boleslav,58
2022-07-29,2116,Mnichovo Hradiště,52
2022-07-29,2117,Neratovice,63
2022-07-29,2118,Nymburk,65
2022-07-29,2119,Poděbrady,69
2022-07-29,2120,Příbram,61
2022-07-29,2121,Rakovník,58
2022-07-29,2122,Říčany,65
2022-07-29,2123,Sedlčany,58
2022-07-29,2124,Slaný,58
2022-07-29,2125,Vlašim,69
2022-07-29,2126,Votice,65
2022-07-29,3101,Blatná,62
2022-07-29,3102,České Budějovice,58
2022-07-29,3103,Český Krumlov,67
2022-07-29,3104,Dačice,55
2022-07-29,3105,Jindřichův Hradec,60
2022-07-29,3106,Kaplice,57
2022-07-29,3107,Milevsko,59
2022-07-29,3108,Písek,72
2022-07-29,3109,Prachatice,58
2022-07-29,3110,Soběslav,61
2022-07-29,3111,Strakonice,60
2022-07-29,3112,Tábor,68
2022-07-29,3113,Trhové Sviny,50
2022-07-29,3114,Třeboň,70
2022-07-29,3115,Týn nad Vltavou,55
2022-07-29,3116,Vimperk,57
2022-07-29,3117,Vodňany,77
2022-07-29,3201,Blovice,58
2022-07-29,3202,Domažlice,62
2022-07-29,3203,Horažďovice,63
2022-07-29,3204,Horšovský Týn,64
2022-07-29,3205,Klatovy,55
2022-07-29,3206,Kralovice,65
2022-07-29,3207,Nepomuk,57
2022-07-29,3208,Nýřany,67
2022-07-29,3209,Plzeň,58
2022-07-29,3210,Přeštice,58
2022-07-29,3211,Rokycany,62
2022-07-29,3212,Stod,69
2022-07-29,3213,Stříbro,69
2022-07-29,3214,Sušice,63
2022-07-29,3215,Tachov,57
2022-07-29,4101,Aš,60
2022-07-29,4102,Cheb,62
2022-07-29,4103,Karlovy Vary,65
2022-07-29,4104,Kraslice,44
2022-07-29,4105,Mariánské Lázně,58
2022-07-29,4106,Ostrov,61
2022-07-29,4107,Sokolov,65
2022-07-29,4201,Bílina,67
2022-07-29,4202,Děčín,57
2022-07-29,4203,Chomutov,63
2022-07-29,4204,Kadaň,60
2022-07-29,4205,Litoměřice,70
2022-07-29,4206,Litvínov,64
2022-07-29,4207,Louny,65
2022-07-29,4208,Lovosice,58
2022-07-29,4209,Most,65
2022-07-29,4210,Podbořany,49
2022-07-29,4211,Roudnice nad Labem,60
2022-07-29,4212,Rumburk,52
2022-07-29,4213,Teplice,65
2022-07-29,4214,Ústí nad Labem,63
2022-07-29,4215,Varnsdorf,67
2022-07-29,4216,Žatec,51
2022-07-29,5101,Česká Lípa,55
2022-07-29,5102,Frýdlant,49
2022-07-29,5103,Jablonec nad Nisou,67
2022-07-29,5104,Jilemnice,64
2022-07-29,5105,Liberec,67
2022-07-29,5106,Nový Bor,69
2022-07-29,5107,Semily,59
2022-07-29,5108,Tanvald,78
2022-07-29,5109,Turnov,55
2022-07-29,5110,Železný Brod,50
2022-07-29,5201,Broumov,71
2022-07-29,5202,Dobruška,52
