date,code,name,score
2021-11-21,1000,Praha,65
2021-11-21,2101,Benešov,70
2021-11-21,2102,Beroun,63
2021-11-21,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-21,2104,Čáslav,63
2021-11-21,2105,Černošice,61
2021-11-21,2106,Český Brod,72
2021-11-21,2107,Dobříš,90
2021-11-21,2108,Hořovice,90
2021-11-21,2109,Kladno,65
2021-11-21,2110,Kolín,70
2021-11-21,2111,Kralupy nad Vltavou,65
2021-11-21,2112,Kutná Hora,67
2021-11-21,2113,Lysá nad Labem,70
2021-11-21,2114,Mělník,70
2021-11-21,2115,Mladá Boleslav,65
2021-11-21,2116,Mnichovo Hradiště,73
2021-11-21,2117,Neratovice,58
2021-11-21,2118,Nymburk,67
2021-11-21,2119,Poděbrady,73
2021-11-21,2120,Příbram,70
2021-11-21,2121,Rakovník,63
2021-11-21,2122,Říčany,70
2021-11-21,2123,Sedlčany,82
2021-11-21,2124,Slaný,75
2021-11-21,2125,Vlašim,60
2021-11-21,2126,Votice,60
2021-11-21,3101,Blatná,77
2021-11-21,3102,České Budějovice,84
2021-11-21,3103,Český Krumlov,80
2021-11-21,3104,Dačice,85
2021-11-21,3105,Jindřichův Hradec,68
2021-11-21,3106,Kaplice,85
2021-11-21,3107,Milevsko,80
2021-11-21,3108,Písek,75
2021-11-21,3109,Prachatice,80
2021-11-21,3110,Soběslav,70
2021-11-21,3111,Strakonice,80
2021-11-21,3112,Tábor,85
2021-11-21,3113,Trhové Sviny,82
2021-11-21,3114,Třeboň,86
2021-11-21,3115,Týn nad Vltavou,85
2021-11-21,3116,Vimperk,80
2021-11-21,3117,Vodňany,75
2021-11-21,3201,Blovice,72
2021-11-21,3202,Domažlice,80
2021-11-21,3203,Horažďovice,73
2021-11-21,3204,Horšovský Týn,90
2021-11-21,3205,Klatovy,60
2021-11-21,3206,Kralovice,95
2021-11-21,3207,Nepomuk,82
2021-11-21,3208,Nýřany,70
2021-11-21,3209,Plzeň,70
2021-11-21,3210,Přeštice,75
2021-11-21,3211,Rokycany,70
2021-11-21,3212,Stod,85
2021-11-21,3213,Stříbro,62
2021-11-21,3214,Sušice,68
2021-11-21,3215,Tachov,77
2021-11-21,4101,Aš,72
2021-11-21,4102,Cheb,65
2021-11-21,4103,Karlovy Vary,63
2021-11-21,4104,Kraslice,75
2021-11-21,4105,Mariánské Lázně,51
2021-11-21,4106,Ostrov,56
2021-11-21,4107,Sokolov,56
2021-11-21,4201,Bílina,55
2021-11-21,4202,Děčín,68
2021-11-21,4203,Chomutov,73
2021-11-21,4204,Kadaň,53
2021-11-21,4205,Litoměřice,75
2021-11-21,4206,Litvínov,78
2021-11-21,4207,Louny,80
2021-11-21,4208,Lovosice,80
2021-11-21,4209,Most,70
2021-11-21,4210,Podbořany,54
2021-11-21,4211,Roudnice nad Labem,52
2021-11-21,4212,Rumburk,65
2021-11-21,4213,Teplice,75
2021-11-21,4214,Ústí nad Labem,75
2021-11-21,4215,Varnsdorf,88
2021-11-21,4216,Žatec,80
2021-11-21,5101,Česká Lípa,67
2021-11-21,5102,Frýdlant,53
2021-11-21,5103,Jablonec nad Nisou,63
2021-11-21,5104,Jilemnice,80
2021-11-21,5105,Liberec,62
2021-11-21,5106,Nový Bor,58
2021-11-21,5107,Semily,67
2021-11-21,5108,Tanvald,80
2021-11-21,5109,Turnov,72
2021-11-21,5110,Železný Brod,87
2021-11-21,5201,Broumov,57
2021-11-21,5202,Dobruška,83
2021-11-21,5203,Dvůr Králové nad Labem,81
2021-11-21,5204,Hořice,73
2021-11-21,5205,Hradec Králové,75
2021-11-21,5206,Jaroměř,68
2021-11-21,5207,Jičín,71
2021-11-21,5208,Kostelec nad Orlicí,94
2021-11-21,5209,Náchod,60
2021-11-21,5210,Nová Paka,71
2021-11-21,5211,Nové Město nad Metují,58
2021-11-21,5212,Nový Bydžov,54
2021-11-21,5213,Rychnov nad Kněžnou,73
2021-11-21,5214,Trutnov,61
2021-11-21,5215,Vrchlabí,58
2021-11-21,5301,Česká Třebová,80
2021-11-21,5302,Hlinsko,80
2021-11-21,5303,Holice,75
2021-11-21,5304,Chrudim,75
2021-11-21,5305,Králíky,94
2021-11-21,5306,Lanškroun,85
2021-11-21,5307,Litomyšl,80
2021-11-21,5308,Moravská Třebová,85
2021-11-21,5309,Pardubice,70
2021-11-21,5310,Polička,70
2021-11-21,5311,Přelouč,85
2021-11-21,5312,Svitavy,85
2021-11-21,5313,Ústí nad Orlicí,80
2021-11-21,5314,Vysoké Mýto,89
2021-11-21,5315,Žamberk,75
2021-11-21,6101,Bystřice nad Pernštejnem,72
2021-11-21,6102,Havlíčkův Brod,80
2021-11-21,6103,Humpolec,82
2021-11-21,6104,Chotěboř,90
2021-11-21,6105,Jihlava,85
2021-11-21,6106,Moravské Budějovice,90
2021-11-21,6107,Náměšť nad Oslavou,92
2021-11-21,6108,Nové Město na Moravě,70
2021-11-21,6109,Pacov,68
2021-11-21,6110,Pelhřimov,82
2021-11-21,6111,Světlá nad Sázavou,85
2021-11-21,6112,Telč,62
2021-11-21,6113,Třebíč,92
2021-11-21,6114,Velké Meziříčí,80
2021-11-21,6115,Žďár nad Sázavou,80
2021-11-21,6201,Blansko,80
2021-11-21,6202,Boskovice,80
2021-11-21,6203,Brno,84
2021-11-21,6204,Břeclav,84
2021-11-21,6205,Bučovice,80
2021-11-21,6206,Hodonín,78
2021-11-21,6207,Hustopeče,68
2021-11-21,6208,Ivančice,75
2021-11-21,6209,Kuřim,84
2021-11-21,6210,Kyjov,85
2021-11-21,6211,Mikulov,80
2021-11-21,6212,Moravský Krumlov,80
2021-11-21,6213,Pohořelice,89
2021-11-21,6214,Rosice,85
2021-11-21,6215,Slavkov u Brna,79
2021-11-21,6216,Šlapanice,75
2021-11-21,6217,Tišnov,80
2021-11-21,6218,Veselí nad Moravou,84
2021-11-21,6219,Vyškov,84
2021-11-21,6220,Znojmo,80
2021-11-21,6221,Židlochovice,80
2021-11-21,7101,Hranice,85
2021-11-21,7102,Jeseník,82
2021-11-21,7103,Konice,78
2021-11-21,7104,Lipník nad Bečvou,88
2021-11-21,7105,Litovel,80
2021-11-21,7106,Mohelnice,75
2021-11-21,7107,Olomouc,84
2021-11-21,7108,Prostějov,82
2021-11-21,7109,Přerov,80
2021-11-21,7110,Šternberk,94
2021-11-21,7111,Šumperk,84
2021-11-21,7112,Uničov,84
2021-11-21,7113,Zábřeh,77
2021-11-21,7201,Bystřice pod Hostýnem,84
2021-11-21,7202,Holešov,85
2021-11-21,7203,Kroměříž,84
2021-11-21,7204,Luhačovice,80
2021-11-21,7205,Otrokovice,80
2021-11-21,7206,Rožnov pod Radhoštěm,80
2021-11-21,7207,Uherské Hradiště,80
2021-11-21,7208,Uherský Brod,80
2021-11-21,7209,Valašské Klobouky,80
2021-11-21,7210,Valašské Meziříčí,78
2021-11-21,7211,Vizovice,82
2021-11-21,7212,Vsetín,84
2021-11-21,7213,Zlín,80
2021-11-21,8101,Bílovec,75
2021-11-21,8102,Bohumín,75
2021-11-21,8103,Bruntál,90
2021-11-21,8104,Český Těšín,80
2021-11-21,8105,Frenštát pod Radhoštěm,90
2021-11-21,8106,Frýdek-Místek,80
2021-11-21,8107,Frýdlant nad Ostravicí,84
2021-11-21,8108,Havířov,84
2021-11-21,8109,Hlučín,84
2021-11-21,8110,Jablunkov,84
