date,code,name,score
2022-10-28,1000,Praha,45
2022-10-28,2101,Benešov,52
2022-10-28,2102,Beroun,52
2022-10-28,2103,Brandýs nad Labem-Stará Boleslav,57
2022-10-28,2104,Čáslav,34
2022-10-28,2105,Černošice,45
2022-10-28,2106,Český Brod,55
2022-10-28,2107,Dobříš,65
2022-10-28,2108,Hořovice,58
2022-10-28,2109,Kladno,55
2022-10-28,2110,Kolín,49
2022-10-28,2111,Kralupy nad Vltavou,51
2022-10-28,2112,Kutná Hora,39
2022-10-28,2113,Lysá nad Labem,56
2022-10-28,2114,Mělník,62
2022-10-28,2115,Mladá Boleslav,49
2022-10-28,2116,Mnichovo Hradiště,62
2022-10-28,2117,Neratovice,57
2022-10-28,2118,Nymburk,55
2022-10-28,2119,Poděbrady,58
2022-10-28,2120,Příbram,55
2022-10-28,2121,Rakovník,55
2022-10-28,2122,Říčany,40
2022-10-28,2123,Sedlčany,55
2022-10-28,2124,Slaný,41
2022-10-28,2125,Vlašim,41
2022-10-28,2126,Votice,31
2022-10-28,3101,Blatná,51
2022-10-28,3102,České Budějovice,55
2022-10-28,3103,Český Krumlov,55
2022-10-28,3104,Dačice,54
2022-10-28,3105,Jindřichův Hradec,57
2022-10-28,3106,Kaplice,62
2022-10-28,3107,Milevsko,55
2022-10-28,3108,Písek,55
2022-10-28,3109,Prachatice,54
2022-10-28,3110,Soběslav,67
2022-10-28,3111,Strakonice,49
2022-10-28,3112,Tábor,49
2022-10-28,3113,Trhové Sviny,49
2022-10-28,3114,Třeboň,55
2022-10-28,3115,Týn nad Vltavou,48
2022-10-28,3116,Vimperk,55
2022-10-28,3117,Vodňany,54
2022-10-28,3201,Blovice,55
2022-10-28,3202,Domažlice,49
2022-10-28,3203,Horažďovice,60
2022-10-28,3204,Horšovský Týn,54
2022-10-28,3205,Klatovy,49
2022-10-28,3206,Kralovice,54
2022-10-28,3207,Nepomuk,67
2022-10-28,3208,Nýřany,49
2022-10-28,3209,Plzeň,57
2022-10-28,3210,Přeštice,57
2022-10-28,3211,Rokycany,54
2022-10-28,3212,Stod,72
2022-10-28,3213,Stříbro,71
2022-10-28,3214,Sušice,55
2022-10-28,3215,Tachov,48
2022-10-28,4101,Aš,41
2022-10-28,4102,Cheb,49
2022-10-28,4103,Karlovy Vary,57
2022-10-28,4104,Kraslice,65
2022-10-28,4105,Mariánské Lázně,46
2022-10-28,4106,Ostrov,49
2022-10-28,4107,Sokolov,55
2022-10-28,4201,Bílina,39
2022-10-28,4202,Děčín,54
2022-10-28,4203,Chomutov,55
2022-10-28,4204,Kadaň,55
2022-10-28,4205,Litoměřice,54
2022-10-28,4206,Litvínov,49
2022-10-28,4207,Louny,57
2022-10-28,4208,Lovosice,58
2022-10-28,4209,Most,54
2022-10-28,4210,Podbořany,51
2022-10-28,4211,Roudnice nad Labem,62
2022-10-28,4212,Rumburk,57
2022-10-28,4213,Teplice,57
2022-10-28,4214,Ústí nad Labem,57
2022-10-28,4215,Varnsdorf,60
2022-10-28,4216,Žatec,48
2022-10-28,5101,Česká Lípa,49
2022-10-28,5102,Frýdlant,56
2022-10-28,5103,Jablonec nad Nisou,52
2022-10-28,5104,Jilemnice,49
2022-10-28,5105,Liberec,55
2022-10-28,5106,Nový Bor,55
2022-10-28,5107,Semily,67
2022-10-28,5108,Tanvald,42
2022-10-28,5109,Turnov,49
2022-10-28,5110,Železný Brod,45
2022-10-28,5201,Broumov,60
2022-10-28,5202,Dobruška,57
2022-10-28,5203,Dvůr Králové nad Labem,51
2022-10-28,5204,Hořice,49
2022-10-28,5205,Hradec Králové,55
2022-10-28,5206,Jaroměř,34
2022-10-28,5207,Jičín,55
2022-10-28,5208,Kostelec nad Orlicí,44
2022-10-28,5209,Náchod,55
2022-10-28,5210,Nová Paka,57
2022-10-28,5211,Nové Město nad Metují,60
2022-10-28,5212,Nový Bydžov,69
2022-10-28,5213,Rychnov nad Kněžnou,60
2022-10-28,5214,Trutnov,62
2022-10-28,5215,Vrchlabí,55
2022-10-28,5301,Česká Třebová,55
