date,code,name,score
2021-03-02,1000,Praha,84
2021-03-02,2101,Benešov,79
2021-03-02,2102,Beroun,78
2021-03-02,2103,Brandýs nad Labem-Stará Boleslav,89
2021-03-02,2104,Čáslav,84
2021-03-02,2105,Černošice,79
2021-03-02,2106,Český Brod,82
2021-03-02,2107,Dobříš,78
2021-03-02,2108,Hořovice,84
2021-03-02,2109,Kladno,84
2021-03-02,2110,Kolín,89
2021-03-02,2111,Kralupy nad Vltavou,82
2021-03-02,2112,Kutná Hora,85
2021-03-02,2113,Lysá nad Labem,84
2021-03-02,2114,Mělník,82
2021-03-02,2115,Mladá Boleslav,84
2021-03-02,2116,Mnichovo Hradiště,89
2021-03-02,2117,Neratovice,77
2021-03-02,2118,Nymburk,79
2021-03-02,2119,Poděbrady,82
2021-03-02,2120,Příbram,84
2021-03-02,2121,Rakovník,84
2021-03-02,2122,Říčany,77
2021-03-02,2123,Sedlčany,80
2021-03-02,2124,Slaný,82
2021-03-02,2125,Vlašim,79
2021-03-02,2126,Votice,84
2021-03-02,3101,Blatná,78
2021-03-02,3102,České Budějovice,76
2021-03-02,3103,Český Krumlov,80
2021-03-02,3104,Dačice,85
2021-03-02,3105,Jindřichův Hradec,89
2021-03-02,3106,Kaplice,73
2021-03-02,3107,Milevsko,84
2021-03-02,3108,Písek,89
2021-03-02,3109,Prachatice,76
2021-03-02,3110,Soběslav,78
2021-03-02,3111,Strakonice,85
2021-03-02,3112,Tábor,89
2021-03-02,3113,Trhové Sviny,81
2021-03-02,3114,Třeboň,82
2021-03-02,3115,Týn nad Vltavou,90
2021-03-02,3116,Vimperk,85
2021-03-02,3117,Vodňany,81
2021-03-02,3201,Blovice,84
2021-03-02,3202,Domažlice,84
2021-03-02,3203,Horažďovice,77
2021-03-02,3204,Horšovský Týn,80
2021-03-02,3205,Klatovy,84
2021-03-02,3206,Kralovice,77
2021-03-02,3207,Nepomuk,84
2021-03-02,3208,Nýřany,84
2021-03-02,3209,Plzeň,84
2021-03-02,3210,Přeštice,82
2021-03-02,3211,Rokycany,77
2021-03-02,3212,Stod,84
2021-03-02,3213,Stříbro,79
2021-03-02,3214,Sušice,77
2021-03-02,3215,Tachov,77
2021-03-02,4101,Aš,79
2021-03-02,4102,Cheb,72
2021-03-02,4103,Karlovy Vary,77
2021-03-02,4104,Kraslice,72
2021-03-02,4105,Mariánské Lázně,72
2021-03-02,4106,Ostrov,77
2021-03-02,4107,Sokolov,77
2021-03-02,4201,Bílina,94
2021-03-02,4202,Děčín,82
2021-03-02,4203,Chomutov,80
2021-03-02,4204,Kadaň,79
2021-03-02,4205,Litoměřice,82
2021-03-02,4206,Litvínov,89
2021-03-02,4207,Louny,80
2021-03-02,4208,Lovosice,78
2021-03-02,4209,Most,78
2021-03-02,4210,Podbořany,72
2021-03-02,4211,Roudnice nad Labem,82
2021-03-02,4212,Rumburk,82
2021-03-02,4213,Teplice,84
2021-03-02,4214,Ústí nad Labem,78
2021-03-02,4215,Varnsdorf,87
2021-03-02,4216,Žatec,84
2021-03-02,5101,Česká Lípa,84
2021-03-02,5102,Frýdlant,84
2021-03-02,5103,Jablonec nad Nisou,80
2021-03-02,5104,Jilemnice,89
2021-03-02,5105,Liberec,84
2021-03-02,5106,Nový Bor,84
2021-03-02,5107,Semily,79
2021-03-02,5108,Tanvald,84
2021-03-02,5109,Turnov,79
2021-03-02,5110,Železný Brod,84
2021-03-02,5201,Broumov,72
2021-03-02,5202,Dobruška,77
2021-03-02,5203,Dvůr Králové nad Labem,77
2021-03-02,5204,Hořice,89
2021-03-02,5205,Hradec Králové,84
2021-03-02,5206,Jaroměř,79
2021-03-02,5207,Jičín,84
2021-03-02,5208,Kostelec nad Orlicí,82
2021-03-02,5209,Náchod,77
2021-03-02,5210,Nová Paka,84
2021-03-02,5211,Nové Město nad Metují,82
2021-03-02,5212,Nový Bydžov,84
2021-03-02,5213,Rychnov nad Kněžnou,77
2021-03-02,5214,Trutnov,77
2021-03-02,5215,Vrchlabí,77
2021-03-02,5301,Česká Třebová,79
2021-03-02,5302,Hlinsko,82
2021-03-02,5303,Holice,82
2021-03-02,5304,Chrudim,84
2021-03-02,5305,Králíky,79
2021-03-02,5306,Lanškroun,82
2021-03-02,5307,Litomyšl,76
2021-03-02,5308,Moravská Třebová,74
2021-03-02,5309,Pardubice,84
2021-03-02,5310,Polička,84
2021-03-02,5311,Přelouč,84
2021-03-02,5312,Svitavy,80
2021-03-02,5313,Ústí nad Orlicí,79
2021-03-02,5314,Vysoké Mýto,84
2021-03-02,5315,Žamberk,77
2021-03-02,6101,Bystřice nad Pernštejnem,71
2021-03-02,6102,Havlíčkův Brod,94
2021-03-02,6103,Humpolec,85
2021-03-02,6104,Chotěboř,89
2021-03-02,6105,Jihlava,81
2021-03-02,6106,Moravské Budějovice,55
2021-03-02,6107,Náměšť nad Oslavou,80
2021-03-02,6108,Nové Město na Moravě,73
2021-03-02,6109,Pacov,85
2021-03-02,6110,Pelhřimov,77
2021-03-02,6111,Světlá nad Sázavou,85
2021-03-02,6112,Telč,95
2021-03-02,6113,Třebíč,76
2021-03-02,6114,Velké Meziříčí,78
2021-03-02,6115,Žďár nad Sázavou,73
2021-03-02,6201,Blansko,80
2021-03-02,6202,Boskovice,76
2021-03-02,6203,Brno,76
2021-03-02,6204,Břeclav,89
2021-03-02,6205,Bučovice,79
2021-03-02,6206,Hodonín,76
2021-03-02,6207,Hustopeče,80
2021-03-02,6208,Ivančice,71
2021-03-02,6209,Kuřim,89
2021-03-02,6210,Kyjov,80
2021-03-02,6211,Mikulov,78
2021-03-02,6212,Moravský Krumlov,89
2021-03-02,6213,Pohořelice,85
2021-03-02,6214,Rosice,75
2021-03-02,6215,Slavkov u Brna,75
2021-03-02,6216,Šlapanice,80
2021-03-02,6217,Tišnov,66
