date,code,name,score
2021-07-21,1000,Praha,14
2021-07-21,2101,Benešov,19
2021-07-21,2102,Beroun,29
2021-07-21,2103,Brandýs nad Labem-Stará Boleslav,16
2021-07-21,2104,Čáslav,2
2021-07-21,2105,Černošice,11
2021-07-21,2106,Český Brod,11
2021-07-21,2107,Dobříš,27
2021-07-21,2108,Hořovice,9
2021-07-21,2109,Kladno,6
2021-07-21,2110,Kolín,26
2021-07-21,2111,Kralupy nad Vltavou,16
2021-07-21,2112,Kutná Hora,26
2021-07-21,2113,Lysá nad Labem,9
2021-07-21,2114,Mělník,34
2021-07-21,2115,Mladá Boleslav,4
2021-07-21,2116,Mnichovo Hradiště,14
2021-07-21,2117,Neratovice,11
2021-07-21,2118,Nymburk,6
2021-07-21,2119,Poděbrady,8
2021-07-21,2120,Příbram,14
2021-07-21,2121,Rakovník,2
2021-07-21,2122,Říčany,15
2021-07-21,2123,Sedlčany,30
2021-07-21,2124,Slaný,24
2021-07-21,2125,Vlašim,17
2021-07-21,2126,Votice,32
2021-07-21,3101,Blatná,34
2021-07-21,3102,České Budějovice,7
2021-07-21,3103,Český Krumlov,2
2021-07-21,3104,Dačice,15
2021-07-21,3105,Jindřichův Hradec,6
2021-07-21,3106,Kaplice,32
2021-07-21,3107,Milevsko,30
2021-07-21,3108,Písek,32
2021-07-21,3109,Prachatice,2
2021-07-21,3110,Soběslav,10
2021-07-21,3111,Strakonice,2
2021-07-21,3112,Tábor,29
2021-07-21,3113,Trhové Sviny,20
2021-07-21,3114,Třeboň,8
2021-07-21,3115,Týn nad Vltavou,30
2021-07-21,3116,Vimperk,19
2021-07-21,3117,Vodňany,0
2021-07-21,3201,Blovice,25
2021-07-21,3202,Domažlice,0
2021-07-21,3203,Horažďovice,16
2021-07-21,3204,Horšovský Týn,2
2021-07-21,3205,Klatovy,50
2021-07-21,3206,Kralovice,24
2021-07-21,3207,Nepomuk,14
2021-07-21,3208,Nýřany,19
2021-07-21,3209,Plzeň,12
2021-07-21,3210,Přeštice,15
2021-07-21,3211,Rokycany,14
2021-07-21,3212,Stod,39
2021-07-21,3213,Stříbro,10
2021-07-21,3214,Sušice,11
2021-07-21,3215,Tachov,32
2021-07-21,4101,Aš,30
2021-07-21,4102,Cheb,33
2021-07-21,4103,Karlovy Vary,0
2021-07-21,4104,Kraslice,30
2021-07-21,4105,Mariánské Lázně,2
2021-07-21,4106,Ostrov,4
2021-07-21,4107,Sokolov,12
2021-07-21,4201,Bílina,30
2021-07-21,4202,Děčín,2
2021-07-21,4203,Chomutov,34
2021-07-21,4204,Kadaň,6
2021-07-21,4205,Litoměřice,2
2021-07-21,4206,Litvínov,10
2021-07-21,4207,Louny,2
2021-07-21,4208,Lovosice,2
2021-07-21,4209,Most,2
2021-07-21,4210,Podbořany,13
2021-07-21,4211,Roudnice nad Labem,32
2021-07-21,4212,Rumburk,32
2021-07-21,4213,Teplice,4
2021-07-21,4214,Ústí nad Labem,0
2021-07-21,4215,Varnsdorf,2
2021-07-21,4216,Žatec,30
2021-07-21,5101,Česká Lípa,2
2021-07-21,5102,Frýdlant,12
2021-07-21,5103,Jablonec nad Nisou,22
2021-07-21,5104,Jilemnice,34
2021-07-21,5105,Liberec,19
2021-07-21,5106,Nový Bor,2
2021-07-21,5107,Semily,12
2021-07-21,5108,Tanvald,30
2021-07-21,5109,Turnov,12
2021-07-21,5110,Železný Brod,4
2021-07-21,5201,Broumov,34
2021-07-21,5202,Dobruška,2
2021-07-21,5203,Dvůr Králové nad Labem,30
2021-07-21,5204,Hořice,18
2021-07-21,5205,Hradec Králové,2
2021-07-21,5206,Jaroměř,2
2021-07-21,5207,Jičín,24
2021-07-21,5208,Kostelec nad Orlicí,20
2021-07-21,5209,Náchod,10
2021-07-21,5210,Nová Paka,2
2021-07-21,5211,Nové Město nad Metují,30
2021-07-21,5212,Nový Bydžov,30
