date,code,name,score
2021-07-12,1000,Praha,19
2021-07-12,2101,Benešov,30
2021-07-12,2102,Beroun,34
2021-07-12,2103,Brandýs nad Labem-Stará Boleslav,13
2021-07-12,2104,Čáslav,4
2021-07-12,2105,Černošice,22
2021-07-12,2106,Český Brod,24
2021-07-12,2107,Dobříš,34
2021-07-12,2108,Hořovice,32
2021-07-12,2109,Kladno,13
2021-07-12,2110,Kolín,32
2021-07-12,2111,Kralupy nad Vltavou,11
2021-07-12,2112,Kutná Hora,38
2021-07-12,2113,Lysá nad Labem,34
2021-07-12,2114,Mělník,6
2021-07-12,2115,Mladá Boleslav,32
2021-07-12,2116,Mnichovo Hradiště,30
2021-07-12,2117,Neratovice,35
2021-07-12,2118,Nymburk,36
2021-07-12,2119,Poděbrady,37
2021-07-12,2120,Příbram,22
2021-07-12,2121,Rakovník,2
2021-07-12,2122,Říčany,8
2021-07-12,2123,Sedlčany,30
2021-07-12,2124,Slaný,4
2021-07-12,2125,Vlašim,2
2021-07-12,2126,Votice,7
2021-07-12,3101,Blatná,30
2021-07-12,3102,České Budějovice,2
2021-07-12,3103,Český Krumlov,12
2021-07-12,3104,Dačice,30
2021-07-12,3105,Jindřichův Hradec,6
2021-07-12,3106,Kaplice,7
2021-07-12,3107,Milevsko,2
2021-07-12,3108,Písek,10
2021-07-12,3109,Prachatice,32
2021-07-12,3110,Soběslav,0
2021-07-12,3111,Strakonice,32
2021-07-12,3112,Tábor,2
2021-07-12,3113,Trhové Sviny,2
2021-07-12,3114,Třeboň,0
2021-07-12,3115,Týn nad Vltavou,30
2021-07-12,3116,Vimperk,27
2021-07-12,3117,Vodňany,30
2021-07-12,3201,Blovice,2
2021-07-12,3202,Domažlice,12
2021-07-12,3203,Horažďovice,5
2021-07-12,3204,Horšovský Týn,7
2021-07-12,3205,Klatovy,36
2021-07-12,3206,Kralovice,24
2021-07-12,3207,Nepomuk,7
2021-07-12,3208,Nýřany,46
2021-07-12,3209,Plzeň,27
2021-07-12,3210,Přeštice,37
2021-07-12,3211,Rokycany,45
2021-07-12,3212,Stod,10
2021-07-12,3213,Stříbro,37
2021-07-12,3214,Sušice,12
2021-07-12,3215,Tachov,0
2021-07-12,4101,Aš,30
2021-07-12,4102,Cheb,34
2021-07-12,4103,Karlovy Vary,0
2021-07-12,4104,Kraslice,30
2021-07-12,4105,Mariánské Lázně,12
2021-07-12,4106,Ostrov,30
2021-07-12,4107,Sokolov,0
2021-07-12,4201,Bílina,30
2021-07-12,4202,Děčín,30
2021-07-12,4203,Chomutov,22
2021-07-12,4204,Kadaň,37
2021-07-12,4205,Litoměřice,9
2021-07-12,4206,Litvínov,30
2021-07-12,4207,Louny,10
2021-07-12,4208,Lovosice,34
2021-07-12,4209,Most,2
2021-07-12,4210,Podbořany,30
2021-07-12,4211,Roudnice nad Labem,30
2021-07-12,4212,Rumburk,0
2021-07-12,4213,Teplice,24
2021-07-12,4214,Ústí nad Labem,5
2021-07-12,4215,Varnsdorf,47
2021-07-12,4216,Žatec,30
2021-07-12,5101,Česká Lípa,22
2021-07-12,5102,Frýdlant,30
2021-07-12,5103,Jablonec nad Nisou,34
2021-07-12,5104,Jilemnice,2
2021-07-12,5105,Liberec,14
2021-07-12,5106,Nový Bor,2
2021-07-12,5107,Semily,0
2021-07-12,5108,Tanvald,34
2021-07-12,5109,Turnov,0
2021-07-12,5110,Železný Brod,2
2021-07-12,5201,Broumov,0
2021-07-12,5202,Dobruška,30
2021-07-12,5203,Dvůr Králové nad Labem,30
2021-07-12,5204,Hořice,30
2021-07-12,5205,Hradec Králové,29
2021-07-12,5206,Jaroměř,30
2021-07-12,5207,Jičín,32
2021-07-12,5208,Kostelec nad Orlicí,2
2021-07-12,5209,Náchod,2
2021-07-12,5210,Nová Paka,30
2021-07-12,5211,Nové Město nad Metují,2
2021-07-12,5212,Nový Bydžov,0
2021-07-12,5213,Rychnov nad Kněžnou,7
2021-07-12,5214,Trutnov,30
2021-07-12,5215,Vrchlabí,30
2021-07-12,5301,Česká Třebová,0
2021-07-12,5302,Hlinsko,30
2021-07-12,5303,Holice,32
2021-07-12,5304,Chrudim,2
2021-07-12,5305,Králíky,4
2021-07-12,5306,Lanškroun,30
2021-07-12,5307,Litomyšl,6
2021-07-12,5308,Moravská Třebová,15
2021-07-12,5309,Pardubice,29
2021-07-12,5310,Polička,24
2021-07-12,5311,Přelouč,56
2021-07-12,5312,Svitavy,37
2021-07-12,5313,Ústí nad Orlicí,6
