date,code,name,score
2021-10-10,1000,Praha,29
2021-10-10,2101,Benešov,31
2021-10-10,2102,Beroun,39
2021-10-10,2103,Brandýs nad Labem-Stará Boleslav,28
2021-10-10,2104,Čáslav,13
2021-10-10,2105,Černošice,26
2021-10-10,2106,Český Brod,16
2021-10-10,2107,Dobříš,42
2021-10-10,2108,Hořovice,8
2021-10-10,2109,Kladno,20
2021-10-10,2110,Kolín,24
2021-10-10,2111,Kralupy nad Vltavou,51
2021-10-10,2112,Kutná Hora,16
2021-10-10,2113,Lysá nad Labem,17
2021-10-10,2114,Mělník,38
2021-10-10,2115,Mladá Boleslav,28
2021-10-10,2116,Mnichovo Hradiště,2
2021-10-10,2117,Neratovice,31
2021-10-10,2118,Nymburk,7
2021-10-10,2119,Poděbrady,17
2021-10-10,2120,Příbram,9
2021-10-10,2121,Rakovník,38
2021-10-10,2122,Říčany,39
2021-10-10,2123,Sedlčany,21
2021-10-10,2124,Slaný,40
2021-10-10,2125,Vlašim,19
2021-10-10,2126,Votice,2
2021-10-10,3101,Blatná,34
2021-10-10,3102,České Budějovice,38
2021-10-10,3103,Český Krumlov,44
2021-10-10,3104,Dačice,15
2021-10-10,3105,Jindřichův Hradec,31
2021-10-10,3106,Kaplice,54
2021-10-10,3107,Milevsko,38
2021-10-10,3108,Písek,29
2021-10-10,3109,Prachatice,40
2021-10-10,3110,Soběslav,14
2021-10-10,3111,Strakonice,41
2021-10-10,3112,Tábor,31
2021-10-10,3113,Trhové Sviny,30
2021-10-10,3114,Třeboň,39
2021-10-10,3115,Týn nad Vltavou,48
2021-10-10,3116,Vimperk,33
2021-10-10,3117,Vodňany,28
2021-10-10,3201,Blovice,13
2021-10-10,3202,Domažlice,50
2021-10-10,3203,Horažďovice,10
2021-10-10,3204,Horšovský Týn,45
2021-10-10,3205,Klatovy,35
2021-10-10,3206,Kralovice,31
2021-10-10,3207,Nepomuk,16
2021-10-10,3208,Nýřany,28
2021-10-10,3209,Plzeň,28
2021-10-10,3210,Přeštice,12
2021-10-10,3211,Rokycany,38
2021-10-10,3212,Stod,22
2021-10-10,3213,Stříbro,8
2021-10-10,3214,Sušice,20
2021-10-10,3215,Tachov,8
2021-10-10,4101,Aš,2
2021-10-10,4102,Cheb,34
2021-10-10,4103,Karlovy Vary,48
2021-10-10,4104,Kraslice,4
2021-10-10,4105,Mariánské Lázně,20
2021-10-10,4106,Ostrov,40
2021-10-10,4107,Sokolov,32
2021-10-10,4201,Bílina,13
2021-10-10,4202,Děčín,23
2021-10-10,4203,Chomutov,13
2021-10-10,4204,Kadaň,44
2021-10-10,4205,Litoměřice,15
2021-10-10,4206,Litvínov,21
2021-10-10,4207,Louny,48
2021-10-10,4208,Lovosice,8
2021-10-10,4209,Most,19
2021-10-10,4210,Podbořany,30
2021-10-10,4211,Roudnice nad Labem,38
2021-10-10,4212,Rumburk,33
2021-10-10,4213,Teplice,14
2021-10-10,4214,Ústí nad Labem,13
2021-10-10,4215,Varnsdorf,12
2021-10-10,4216,Žatec,34
2021-10-10,5101,Česká Lípa,17
2021-10-10,5102,Frýdlant,37
2021-10-10,5103,Jablonec nad Nisou,14
2021-10-10,5104,Jilemnice,41
2021-10-10,5105,Liberec,28
2021-10-10,5106,Nový Bor,4
2021-10-10,5107,Semily,2
2021-10-10,5108,Tanvald,24
2021-10-10,5109,Turnov,8
2021-10-10,5110,Železný Brod,4
2021-10-10,5201,Broumov,7
2021-10-10,5202,Dobruška,24
2021-10-10,5203,Dvůr Králové nad Labem,47
2021-10-10,5204,Hořice,14
2021-10-10,5205,Hradec Králové,20
2021-10-10,5206,Jaroměř,2
2021-10-10,5207,Jičín,21
2021-10-10,5208,Kostelec nad Orlicí,19
2021-10-10,5209,Náchod,4
2021-10-10,5210,Nová Paka,0
2021-10-10,5211,Nové Město nad Metují,19
2021-10-10,5212,Nový Bydžov,34
2021-10-10,5213,Rychnov nad Kněžnou,10
2021-10-10,5214,Trutnov,6
2021-10-10,5215,Vrchlabí,21
2021-10-10,5301,Česká Třebová,12
2021-10-10,5302,Hlinsko,4
2021-10-10,5303,Holice,4
2021-10-10,5304,Chrudim,24
2021-10-10,5305,Králíky,13
2021-10-10,5306,Lanškroun,14
2021-10-10,5307,Litomyšl,17
2021-10-10,5308,Moravská Třebová,40
2021-10-10,5309,Pardubice,41
2021-10-10,5310,Polička,30
2021-10-10,5311,Přelouč,20
2021-10-10,5312,Svitavy,16
2021-10-10,5313,Ústí nad Orlicí,8
2021-10-10,5314,Vysoké Mýto,14
