date,code,name,score
2022-05-16,1000,Praha,33
2022-05-16,2101,Benešov,29
2022-05-16,2102,Beroun,26
2022-05-16,2103,Brandýs nad Labem-Stará Boleslav,39
2022-05-16,2104,Čáslav,36
2022-05-16,2105,Černošice,32
2022-05-16,2106,Český Brod,26
2022-05-16,2107,Dobříš,46
2022-05-16,2108,Hořovice,30
2022-05-16,2109,Kladno,31
2022-05-16,2110,Kolín,29
2022-05-16,2111,Kralupy nad Vltavou,30
2022-05-16,2112,Kutná Hora,23
2022-05-16,2113,Lysá nad Labem,30
2022-05-16,2114,Mělník,30
2022-05-16,2115,Mladá Boleslav,46
2022-05-16,2116,Mnichovo Hradiště,56
2022-05-16,2117,Neratovice,30
2022-05-16,2118,Nymburk,27
2022-05-16,2119,Poděbrady,38
2022-05-16,2120,Příbram,58
2022-05-16,2121,Rakovník,30
2022-05-16,2122,Říčany,23
2022-05-16,2123,Sedlčany,44
2022-05-16,2124,Slaný,39
2022-05-16,2125,Vlašim,36
2022-05-16,2126,Votice,35
2022-05-16,3101,Blatná,34
2022-05-16,3102,České Budějovice,38
2022-05-16,3103,Český Krumlov,61
2022-05-16,3104,Dačice,37
2022-05-16,3105,Jindřichův Hradec,23
2022-05-16,3106,Kaplice,11
2022-05-16,3107,Milevsko,34
2022-05-16,3108,Písek,19
2022-05-16,3109,Prachatice,48
2022-05-16,3110,Soběslav,33
2022-05-16,3111,Strakonice,48
2022-05-16,3112,Tábor,38
2022-05-16,3113,Trhové Sviny,2
2022-05-16,3114,Třeboň,41
2022-05-16,3115,Týn nad Vltavou,52
2022-05-16,3116,Vimperk,37
2022-05-16,3117,Vodňany,23
2022-05-16,3201,Blovice,19
2022-05-16,3202,Domažlice,20
2022-05-16,3203,Horažďovice,2
2022-05-16,3204,Horšovský Týn,10
2022-05-16,3205,Klatovy,29
2022-05-16,3206,Kralovice,26
2022-05-16,3207,Nepomuk,23
2022-05-16,3208,Nýřany,30
2022-05-16,3209,Plzeň,32
2022-05-16,3210,Přeštice,32
2022-05-16,3211,Rokycany,46
2022-05-16,3212,Stod,33
2022-05-16,3213,Stříbro,17
2022-05-16,3214,Sušice,56
2022-05-16,3215,Tachov,22
2022-05-16,4101,Aš,34
2022-05-16,4102,Cheb,23
2022-05-16,4103,Karlovy Vary,31
2022-05-16,4104,Kraslice,42
2022-05-16,4105,Mariánské Lázně,43
2022-05-16,4106,Ostrov,9
2022-05-16,4107,Sokolov,27
2022-05-16,4201,Bílina,48
2022-05-16,4202,Děčín,53
2022-05-16,4203,Chomutov,36
2022-05-16,4204,Kadaň,21
2022-05-16,4205,Litoměřice,33
2022-05-16,4206,Litvínov,43
2022-05-16,4207,Louny,27
2022-05-16,4208,Lovosice,43
2022-05-16,4209,Most,27
2022-05-16,4210,Podbořany,41
2022-05-16,4211,Roudnice nad Labem,27
2022-05-16,4212,Rumburk,55
2022-05-16,4213,Teplice,23
2022-05-16,4214,Ústí nad Labem,39
2022-05-16,4215,Varnsdorf,31
2022-05-16,4216,Žatec,65
2022-05-16,5101,Česká Lípa,17
2022-05-16,5102,Frýdlant,16
2022-05-16,5103,Jablonec nad Nisou,30
2022-05-16,5104,Jilemnice,25
2022-05-16,5105,Liberec,27
2022-05-16,5106,Nový Bor,6
2022-05-16,5107,Semily,31
2022-05-16,5108,Tanvald,41
2022-05-16,5109,Turnov,17
2022-05-16,5110,Železný Brod,56
2022-05-16,5201,Broumov,54
2022-05-16,5202,Dobruška,31
2022-05-16,5203,Dvůr Králové nad Labem,53
2022-05-16,5204,Hořice,51
2022-05-16,5205,Hradec Králové,30
2022-05-16,5206,Jaroměř,16
2022-05-16,5207,Jičín,36
2022-05-16,5208,Kostelec nad Orlicí,31
2022-05-16,5209,Náchod,28
2022-05-16,5210,Nová Paka,21
2022-05-16,5211,Nové Město nad Metují,76
2022-05-16,5212,Nový Bydžov,41
2022-05-16,5213,Rychnov nad Kněžnou,31
2022-05-16,5214,Trutnov,19
2022-05-16,5215,Vrchlabí,42
2022-05-16,5301,Česká Třebová,52
2022-05-16,5302,Hlinsko,28
2022-05-16,5303,Holice,27
2022-05-16,5304,Chrudim,34
2022-05-16,5305,Králíky,78
2022-05-16,5306,Lanškroun,46
2022-05-16,5307,Litomyšl,30
2022-05-16,5308,Moravská Třebová,23
2022-05-16,5309,Pardubice,30
2022-05-16,5310,Polička,32
2022-05-16,5311,Přelouč,66
2022-05-16,5312,Svitavy,26
2022-05-16,5313,Ústí nad Orlicí,45
2022-05-16,5314,Vysoké Mýto,30
2022-05-16,5315,Žamberk,68
2022-05-16,6101,Bystřice nad Pernštejnem,26
2022-05-16,6102,Havlíčkův Brod,22
2022-05-16,6103,Humpolec,39
2022-05-16,6104,Chotěboř,51
2022-05-16,6105,Jihlava,31
2022-05-16,6106,Moravské Budějovice,40
2022-05-16,6107,Náměšť nad Oslavou,40
2022-05-16,6108,Nové Město na Moravě,42
2022-05-16,6109,Pacov,49
2022-05-16,6110,Pelhřimov,49
2022-05-16,6111,Světlá nad Sázavou,31
2022-05-16,6112,Telč,18
2022-05-16,6113,Třebíč,35
2022-05-16,6114,Velké Meziříčí,40
2022-05-16,6115,Žďár nad Sázavou,30
2022-05-16,6201,Blansko,46
2022-05-16,6202,Boskovice,27
2022-05-16,6203,Brno,41
2022-05-16,6204,Břeclav,33
2022-05-16,6205,Bučovice,31
2022-05-16,6206,Hodonín,30
2022-05-16,6207,Hustopeče,51
2022-05-16,6208,Ivančice,30
2022-05-16,6209,Kuřim,26
2022-05-16,6210,Kyjov,34
2022-05-16,6211,Mikulov,32
2022-05-16,6212,Moravský Krumlov,57
2022-05-16,6213,Pohořelice,23
2022-05-16,6214,Rosice,24
2022-05-16,6215,Slavkov u Brna,17
2022-05-16,6216,Šlapanice,30
2022-05-16,6217,Tišnov,56
2022-05-16,6218,Veselí nad Moravou,30
2022-05-16,6219,Vyškov,23
2022-05-16,6220,Znojmo,24
2022-05-16,6221,Židlochovice,30
2022-05-16,7101,Hranice,27
2022-05-16,7102,Jeseník,46
2022-05-16,7103,Konice,61
2022-05-16,7104,Lipník nad Bečvou,15
2022-05-16,7105,Litovel,18
2022-05-16,7106,Mohelnice,11
2022-05-16,7107,Olomouc,23
2022-05-16,7108,Prostějov,27
2022-05-16,7109,Přerov,27
2022-05-16,7110,Šternberk,20
2022-05-16,7111,Šumperk,19
2022-05-16,7112,Uničov,11
2022-05-16,7113,Zábřeh,48
2022-05-16,7201,Bystřice pod Hostýnem,70
2022-05-16,7202,Holešov,23
2022-05-16,7203,Kroměříž,27
2022-05-16,7204,Luhačovice,44
2022-05-16,7205,Otrokovice,31
2022-05-16,7206,Rožnov pod Radhoštěm,24
2022-05-16,7207,Uherské Hradiště,41
2022-05-16,7208,Uherský Brod,51
2022-05-16,7209,Valašské Klobouky,28
2022-05-16,7210,Valašské Meziříčí,44
2022-05-16,7211,Vizovice,41
2022-05-16,7212,Vsetín,20
2022-05-16,7213,Zlín,27
2022-05-16,8101,Bílovec,45
2022-05-16,8102,Bohumín,13
2022-05-16,8103,Bruntál,21
2022-05-16,8104,Český Těšín,48
2022-05-16,8105,Frenštát pod Radhoštěm,34
2022-05-16,8106,Frýdek-Místek,53
2022-05-16,8107,Frýdlant nad Ostravicí,43
2022-05-16,8108,Havířov,41
2022-05-16,8109,Hlučín,41
2022-05-16,8110,Jablunkov,54
2022-05-16,8111,Karviná,45
2022-05-16,8112,Kopřivnice,20
2022-05-16,8113,Kravaře,73
2022-05-16,8114,Krnov,47
2022-05-16,8115,Nový Jičín,24
2022-05-16,8116,Odry,19
2022-05-16,8117,Opava,38
2022-05-16,8118,Orlová,66
2022-05-16,8119,Ostrava,27
2022-05-16,8120,Rýmařov,27
2022-05-16,8121,Třinec,24
2022-05-16,8122,Vítkov,58
