date,code,name,score
2021-11-19,1000,Praha,65
2021-11-19,2101,Benešov,75
2021-11-19,2102,Beroun,60
2021-11-19,2103,Brandýs nad Labem-Stará Boleslav,65
2021-11-19,2104,Čáslav,60
2021-11-19,2105,Černošice,61
2021-11-19,2106,Český Brod,67
2021-11-19,2107,Dobříš,80
2021-11-19,2108,Hořovice,75
2021-11-19,2109,Kladno,57
2021-11-19,2110,Kolín,65
2021-11-19,2111,Kralupy nad Vltavou,65
2021-11-19,2112,Kutná Hora,72
2021-11-19,2113,Lysá nad Labem,54
2021-11-19,2114,Mělník,70
2021-11-19,2115,Mladá Boleslav,55
2021-11-19,2116,Mnichovo Hradiště,75
2021-11-19,2117,Neratovice,60
2021-11-19,2118,Nymburk,62
2021-11-19,2119,Poděbrady,68
2021-11-19,2120,Příbram,70
2021-11-19,2121,Rakovník,51
2021-11-19,2122,Říčany,65
2021-11-19,2123,Sedlčany,63
2021-11-19,2124,Slaný,77
2021-11-19,2125,Vlašim,68
2021-11-19,2126,Votice,64
2021-11-19,3101,Blatná,67
2021-11-19,3102,České Budějovice,75
2021-11-19,3103,Český Krumlov,73
2021-11-19,3104,Dačice,78
2021-11-19,3105,Jindřichův Hradec,68
2021-11-19,3106,Kaplice,70
2021-11-19,3107,Milevsko,80
2021-11-19,3108,Písek,75
2021-11-19,3109,Prachatice,80
2021-11-19,3110,Soběslav,58
2021-11-19,3111,Strakonice,75
2021-11-19,3112,Tábor,75
2021-11-19,3113,Trhové Sviny,70
2021-11-19,3114,Třeboň,73
2021-11-19,3115,Týn nad Vltavou,80
2021-11-19,3116,Vimperk,77
2021-11-19,3117,Vodňany,70
2021-11-19,3201,Blovice,67
2021-11-19,3202,Domažlice,75
2021-11-19,3203,Horažďovice,75
2021-11-19,3204,Horšovský Týn,72
2021-11-19,3205,Klatovy,55
2021-11-19,3206,Kralovice,87
2021-11-19,3207,Nepomuk,72
2021-11-19,3208,Nýřany,70
2021-11-19,3209,Plzeň,65
2021-11-19,3210,Přeštice,70
2021-11-19,3211,Rokycany,80
2021-11-19,3212,Stod,80
2021-11-19,3213,Stříbro,68
2021-11-19,3214,Sušice,80
2021-11-19,3215,Tachov,68
2021-11-19,4101,Aš,67
2021-11-19,4102,Cheb,52
2021-11-19,4103,Karlovy Vary,63
2021-11-19,4104,Kraslice,45
2021-11-19,4105,Mariánské Lázně,58
2021-11-19,4106,Ostrov,58
2021-11-19,4107,Sokolov,47
2021-11-19,4201,Bílina,46
2021-11-19,4202,Děčín,63
2021-11-19,4203,Chomutov,72
2021-11-19,4204,Kadaň,48
2021-11-19,4205,Litoměřice,70
2021-11-19,4206,Litvínov,57
2021-11-19,4207,Louny,75
2021-11-19,4208,Lovosice,75
2021-11-19,4209,Most,61
2021-11-19,4210,Podbořany,59
2021-11-19,4211,Roudnice nad Labem,44
2021-11-19,4212,Rumburk,75
2021-11-19,4213,Teplice,61
2021-11-19,4214,Ústí nad Labem,70
2021-11-19,4215,Varnsdorf,72
2021-11-19,4216,Žatec,68
2021-11-19,5101,Česká Lípa,63
2021-11-19,5102,Frýdlant,44
2021-11-19,5103,Jablonec nad Nisou,50
2021-11-19,5104,Jilemnice,73
2021-11-19,5105,Liberec,58
2021-11-19,5106,Nový Bor,63
2021-11-19,5107,Semily,50
2021-11-19,5108,Tanvald,66
2021-11-19,5109,Turnov,63
2021-11-19,5110,Železný Brod,73
2021-11-19,5201,Broumov,48
2021-11-19,5202,Dobruška,78
2021-11-19,5203,Dvůr Králové nad Labem,63
2021-11-19,5204,Hořice,85
2021-11-19,5205,Hradec Králové,70
2021-11-19,5206,Jaroměř,53
2021-11-19,5207,Jičín,53
2021-11-19,5208,Kostelec nad Orlicí,85
2021-11-19,5209,Náchod,57
2021-11-19,5210,Nová Paka,71
2021-11-19,5211,Nové Město nad Metují,44
2021-11-19,5212,Nový Bydžov,66
2021-11-19,5213,Rychnov nad Kněžnou,75
2021-11-19,5214,Trutnov,56
2021-11-19,5215,Vrchlabí,58
2021-11-19,5301,Česká Třebová,85
2021-11-19,5302,Hlinsko,67
2021-11-19,5303,Holice,65
2021-11-19,5304,Chrudim,75
2021-11-19,5305,Králíky,99
2021-11-19,5306,Lanškroun,85
2021-11-19,5307,Litomyšl,85
2021-11-19,5308,Moravská Třebová,85
2021-11-19,5309,Pardubice,70
2021-11-19,5310,Polička,60
2021-11-19,5311,Přelouč,75
2021-11-19,5312,Svitavy,85
2021-11-19,5313,Ústí nad Orlicí,70
2021-11-19,5314,Vysoké Mýto,84
2021-11-19,5315,Žamberk,63
2021-11-19,6101,Bystřice nad Pernštejnem,60
2021-11-19,6102,Havlíčkův Brod,80
2021-11-19,6103,Humpolec,77
2021-11-19,6104,Chotěboř,76
2021-11-19,6105,Jihlava,75
2021-11-19,6106,Moravské Budějovice,78
2021-11-19,6107,Náměšť nad Oslavou,78
2021-11-19,6108,Nové Město na Moravě,80
2021-11-19,6109,Pacov,64
2021-11-19,6110,Pelhřimov,73
2021-11-19,6111,Světlá nad Sázavou,80
2021-11-19,6112,Telč,65
2021-11-19,6113,Třebíč,73
2021-11-19,6114,Velké Meziříčí,58
2021-11-19,6115,Žďár nad Sázavou,80
2021-11-19,6201,Blansko,75
