date,code,name,score
2021-01-08,1000,Praha,82
2021-01-08,2101,Benešov,82
2021-01-08,2102,Beroun,77
2021-01-08,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-08,2104,Čáslav,94
2021-01-08,2105,Černošice,82
2021-01-08,2106,Český Brod,82
2021-01-08,2107,Dobříš,89
2021-01-08,2108,Hořovice,82
2021-01-08,2109,Kladno,82
2021-01-08,2110,Kolín,82
2021-01-08,2111,Kralupy nad Vltavou,77
2021-01-08,2112,Kutná Hora,82
2021-01-08,2113,Lysá nad Labem,82
2021-01-08,2114,Mělník,77
2021-01-08,2115,Mladá Boleslav,94
2021-01-08,2116,Mnichovo Hradiště,97
2021-01-08,2117,Neratovice,77
2021-01-08,2118,Nymburk,87
2021-01-08,2119,Poděbrady,92
2021-01-08,2120,Příbram,77
2021-01-08,2121,Rakovník,77
2021-01-08,2122,Říčany,82
2021-01-08,2123,Sedlčany,86
2021-01-08,2124,Slaný,82
2021-01-08,2125,Vlašim,87
2021-01-08,2126,Votice,83
2021-01-08,3101,Blatná,92
2021-01-08,3102,České Budějovice,92
2021-01-08,3103,Český Krumlov,96
2021-01-08,3104,Dačice,91
2021-01-08,3105,Jindřichův Hradec,92
2021-01-08,3106,Kaplice,94
2021-01-08,3107,Milevsko,89
2021-01-08,3108,Písek,92
2021-01-08,3109,Prachatice,85
2021-01-08,3110,Soběslav,82
2021-01-08,3111,Strakonice,69
2021-01-08,3112,Tábor,82
2021-01-08,3113,Trhové Sviny,87
2021-01-08,3114,Třeboň,77
2021-01-08,3115,Týn nad Vltavou,87
2021-01-08,3116,Vimperk,95
2021-01-08,3117,Vodňany,78
2021-01-08,3201,Blovice,77
2021-01-08,3202,Domažlice,99
2021-01-08,3203,Horažďovice,73
2021-01-08,3204,Horšovský Týn,84
2021-01-08,3205,Klatovy,83
2021-01-08,3206,Kralovice,88
2021-01-08,3207,Nepomuk,104
2021-01-08,3208,Nýřany,83
2021-01-08,3209,Plzeň,82
2021-01-08,3210,Přeštice,87
2021-01-08,3211,Rokycany,82
2021-01-08,3212,Stod,78
2021-01-08,3213,Stříbro,82
2021-01-08,3214,Sušice,74
2021-01-08,3215,Tachov,83
2021-01-08,4101,Aš,100
2021-01-08,4102,Cheb,87
2021-01-08,4103,Karlovy Vary,74
2021-01-08,4104,Kraslice,72
2021-01-08,4105,Mariánské Lázně,82
2021-01-08,4106,Ostrov,69
2021-01-08,4107,Sokolov,82
2021-01-08,4201,Bílina,87
2021-01-08,4202,Děčín,82
