date,code,name,score
2021-09-16,1000,Praha,23
2021-09-16,2101,Benešov,20
2021-09-16,2102,Beroun,18
2021-09-16,2103,Brandýs nad Labem-Stará Boleslav,23
2021-09-16,2104,Čáslav,6
2021-09-16,2105,Černošice,16
2021-09-16,2106,Český Brod,7
2021-09-16,2107,Dobříš,7
2021-09-16,2108,Hořovice,16
2021-09-16,2109,Kladno,36
2021-09-16,2110,Kolín,11
2021-09-16,2111,Kralupy nad Vltavou,32
2021-09-16,2112,Kutná Hora,37
2021-09-16,2113,Lysá nad Labem,14
2021-09-16,2114,Mělník,26
2021-09-16,2115,Mladá Boleslav,16
2021-09-16,2116,Mnichovo Hradiště,14
2021-09-16,2117,Neratovice,37
2021-09-16,2118,Nymburk,23
2021-09-16,2119,Poděbrady,10
2021-09-16,2120,Příbram,2
2021-09-16,2121,Rakovník,42
2021-09-16,2122,Říčany,28
2021-09-16,2123,Sedlčany,37
2021-09-16,2124,Slaný,24
2021-09-16,2125,Vlašim,14
2021-09-16,2126,Votice,7
2021-09-16,3101,Blatná,0
2021-09-16,3102,České Budějovice,39
2021-09-16,3103,Český Krumlov,12
2021-09-16,3104,Dačice,12
2021-09-16,3105,Jindřichův Hradec,10
2021-09-16,3106,Kaplice,12
2021-09-16,3107,Milevsko,12
2021-09-16,3108,Písek,14
2021-09-16,3109,Prachatice,23
2021-09-16,3110,Soběslav,6
2021-09-16,3111,Strakonice,32
2021-09-16,3112,Tábor,38
2021-09-16,3113,Trhové Sviny,10
2021-09-16,3114,Třeboň,8
2021-09-16,3115,Týn nad Vltavou,37
2021-09-16,3116,Vimperk,19
2021-09-16,3117,Vodňany,16
2021-09-16,3201,Blovice,32
2021-09-16,3202,Domažlice,26
2021-09-16,3203,Horažďovice,4
2021-09-16,3204,Horšovský Týn,25
2021-09-16,3205,Klatovy,31
2021-09-16,3206,Kralovice,4
2021-09-16,3207,Nepomuk,46
2021-09-16,3208,Nýřany,41
2021-09-16,3209,Plzeň,40
2021-09-16,3210,Přeštice,36
2021-09-16,3211,Rokycany,42
2021-09-16,3212,Stod,36
2021-09-16,3213,Stříbro,34
2021-09-16,3214,Sušice,30
2021-09-16,3215,Tachov,10
2021-09-16,4101,Aš,37
2021-09-16,4102,Cheb,23
2021-09-16,4103,Karlovy Vary,18
2021-09-16,4104,Kraslice,29
2021-09-16,4105,Mariánské Lázně,12
2021-09-16,4106,Ostrov,29
2021-09-16,4107,Sokolov,8
2021-09-16,4201,Bílina,2
2021-09-16,4202,Děčín,14
2021-09-16,4203,Chomutov,21
2021-09-16,4204,Kadaň,14
2021-09-16,4205,Litoměřice,8
2021-09-16,4206,Litvínov,6
2021-09-16,4207,Louny,13
2021-09-16,4208,Lovosice,36
2021-09-16,4209,Most,12
2021-09-16,4210,Podbořany,4
2021-09-16,4211,Roudnice nad Labem,2
2021-09-16,4212,Rumburk,30
2021-09-16,4213,Teplice,31
2021-09-16,4214,Ústí nad Labem,22
2021-09-16,4215,Varnsdorf,30
2021-09-16,4216,Žatec,21
2021-09-16,5101,Česká Lípa,14
2021-09-16,5102,Frýdlant,0
2021-09-16,5103,Jablonec nad Nisou,6
2021-09-16,5104,Jilemnice,0
2021-09-16,5105,Liberec,8
2021-09-16,5106,Nový Bor,6
2021-09-16,5107,Semily,18
2021-09-16,5108,Tanvald,4
2021-09-16,5109,Turnov,12
2021-09-16,5110,Železný Brod,30
2021-09-16,5201,Broumov,46
2021-09-16,5202,Dobruška,12
2021-09-16,5203,Dvůr Králové nad Labem,2
2021-09-16,5204,Hořice,4
2021-09-16,5205,Hradec Králové,4
2021-09-16,5206,Jaroměř,6
2021-09-16,5207,Jičín,2
2021-09-16,5208,Kostelec nad Orlicí,2
2021-09-16,5209,Náchod,11
2021-09-16,5210,Nová Paka,30
2021-09-16,5211,Nové Město nad Metují,49
2021-09-16,5212,Nový Bydžov,2
2021-09-16,5213,Rychnov nad Kněžnou,43
2021-09-16,5214,Trutnov,8
2021-09-16,5215,Vrchlabí,6
2021-09-16,5301,Česká Třebová,9
2021-09-16,5302,Hlinsko,22
2021-09-16,5303,Holice,21
2021-09-16,5304,Chrudim,36
2021-09-16,5305,Králíky,14
2021-09-16,5306,Lanškroun,34
2021-09-16,5307,Litomyšl,0
2021-09-16,5308,Moravská Třebová,9
2021-09-16,5309,Pardubice,15
2021-09-16,5310,Polička,42
2021-09-16,5311,Přelouč,32
2021-09-16,5312,Svitavy,11
2021-09-16,5313,Ústí nad Orlicí,4
2021-09-16,5314,Vysoké Mýto,23
2021-09-16,5315,Žamberk,37
2021-09-16,6101,Bystřice nad Pernštejnem,34
2021-09-16,6102,Havlíčkův Brod,6
2021-09-16,6103,Humpolec,21
2021-09-16,6104,Chotěboř,13
2021-09-16,6105,Jihlava,24
2021-09-16,6106,Moravské Budějovice,39
2021-09-16,6107,Náměšť nad Oslavou,2
2021-09-16,6108,Nové Město na Moravě,6
2021-09-16,6109,Pacov,30
2021-09-16,6110,Pelhřimov,10
2021-09-16,6111,Světlá nad Sázavou,6
2021-09-16,6112,Telč,20
2021-09-16,6113,Třebíč,21
2021-09-16,6114,Velké Meziříčí,32
2021-09-16,6115,Žďár nad Sázavou,23
2021-09-16,6201,Blansko,10
2021-09-16,6202,Boskovice,26
2021-09-16,6203,Brno,23
2021-09-16,6204,Břeclav,21
2021-09-16,6205,Bučovice,10
2021-09-16,6206,Hodonín,44
2021-09-16,6207,Hustopeče,46
2021-09-16,6208,Ivančice,50
2021-09-16,6209,Kuřim,40
2021-09-16,6210,Kyjov,22
2021-09-16,6211,Mikulov,18
2021-09-16,6212,Moravský Krumlov,10
2021-09-16,6213,Pohořelice,45
2021-09-16,6214,Rosice,19
2021-09-16,6215,Slavkov u Brna,14
2021-09-16,6216,Šlapanice,10
2021-09-16,6217,Tišnov,8
2021-09-16,6218,Veselí nad Moravou,36
2021-09-16,6219,Vyškov,9
2021-09-16,6220,Znojmo,19
2021-09-16,6221,Židlochovice,26
2021-09-16,7101,Hranice,10
2021-09-16,7102,Jeseník,4
2021-09-16,7103,Konice,30
2021-09-16,7104,Lipník nad Bečvou,14
2021-09-16,7105,Litovel,4
2021-09-16,7106,Mohelnice,39
2021-09-16,7107,Olomouc,16
2021-09-16,7108,Prostějov,40
2021-09-16,7109,Přerov,29
2021-09-16,7110,Šternberk,14
2021-09-16,7111,Šumperk,24
2021-09-16,7112,Uničov,4
2021-09-16,7113,Zábřeh,30
2021-09-16,7201,Bystřice pod Hostýnem,4
2021-09-16,7202,Holešov,43
2021-09-16,7203,Kroměříž,23
2021-09-16,7204,Luhačovice,40
2021-09-16,7205,Otrokovice,9
2021-09-16,7206,Rožnov pod Radhoštěm,19
2021-09-16,7207,Uherské Hradiště,26
2021-09-16,7208,Uherský Brod,21
2021-09-16,7209,Valašské Klobouky,8
2021-09-16,7210,Valašské Meziříčí,27
2021-09-16,7211,Vizovice,43
2021-09-16,7212,Vsetín,41
2021-09-16,7213,Zlín,19
2021-09-16,8101,Bílovec,46
2021-09-16,8102,Bohumín,32
2021-09-16,8103,Bruntál,8
2021-09-16,8104,Český Těšín,13
