date,code,name,score
2021-11-01,1000,Praha,45
2021-11-01,2101,Benešov,40
2021-11-01,2102,Beroun,64
2021-11-01,2103,Brandýs nad Labem-Stará Boleslav,47
2021-11-01,2104,Čáslav,36
2021-11-01,2105,Černošice,47
2021-11-01,2106,Český Brod,54
2021-11-01,2107,Dobříš,49
2021-11-01,2108,Hořovice,32
2021-11-01,2109,Kladno,41
2021-11-01,2110,Kolín,40
2021-11-01,2111,Kralupy nad Vltavou,35
2021-11-01,2112,Kutná Hora,52
2021-11-01,2113,Lysá nad Labem,56
2021-11-01,2114,Mělník,49
2021-11-01,2115,Mladá Boleslav,41
2021-11-01,2116,Mnichovo Hradiště,50
2021-11-01,2117,Neratovice,39
2021-11-01,2118,Nymburk,29
2021-11-01,2119,Poděbrady,46
2021-11-01,2120,Příbram,51
2021-11-01,2121,Rakovník,38
2021-11-01,2122,Říčany,43
2021-11-01,2123,Sedlčany,34
2021-11-01,2124,Slaný,36
2021-11-01,2125,Vlašim,46
2021-11-01,2126,Votice,28
2021-11-01,3101,Blatná,46
2021-11-01,3102,České Budějovice,62
2021-11-01,3103,Český Krumlov,48
2021-11-01,3104,Dačice,43
2021-11-01,3105,Jindřichův Hradec,39
2021-11-01,3106,Kaplice,72
2021-11-01,3107,Milevsko,39
2021-11-01,3108,Písek,39
2021-11-01,3109,Prachatice,51
2021-11-01,3110,Soběslav,43
2021-11-01,3111,Strakonice,58
2021-11-01,3112,Tábor,36
2021-11-01,3113,Trhové Sviny,55
2021-11-01,3114,Třeboň,36
2021-11-01,3115,Týn nad Vltavou,55
2021-11-01,3116,Vimperk,49
2021-11-01,3117,Vodňany,66
2021-11-01,3201,Blovice,46
2021-11-01,3202,Domažlice,70
2021-11-01,3203,Horažďovice,47
2021-11-01,3204,Horšovský Týn,46
2021-11-01,3205,Klatovy,44
2021-11-01,3206,Kralovice,29
2021-11-01,3207,Nepomuk,36
2021-11-01,3208,Nýřany,37
2021-11-01,3209,Plzeň,52
2021-11-01,3210,Přeštice,49
2021-11-01,3211,Rokycany,55
2021-11-01,3212,Stod,53
2021-11-01,3213,Stříbro,40
2021-11-01,3214,Sušice,46
2021-11-01,3215,Tachov,51
