date,code,name,score
2020-12-04,1000,Praha,50
2020-12-04,2101,Benešov,71
2020-12-04,2102,Beroun,39
2020-12-04,2103,Brandýs nad Labem-Stará Boleslav,50
2020-12-04,2104,Čáslav,71
2020-12-04,2105,Černošice,46
2020-12-04,2106,Český Brod,58
2020-12-04,2107,Dobříš,45
2020-12-04,2108,Hořovice,60
2020-12-04,2109,Kladno,54
2020-12-04,2110,Kolín,60
2020-12-04,2111,Kralupy nad Vltavou,75
2020-12-04,2112,Kutná Hora,70
2020-12-04,2113,Lysá nad Labem,52
2020-12-04,2114,Mělník,71
2020-12-04,2115,Mladá Boleslav,40
2020-12-04,2116,Mnichovo Hradiště,83
2020-12-04,2117,Neratovice,71
2020-12-04,2118,Nymburk,70
2020-12-04,2119,Poděbrady,71
2020-12-04,2120,Příbram,68
2020-12-04,2121,Rakovník,54
2020-12-04,2122,Říčany,39
2020-12-04,2123,Sedlčany,69
2020-12-04,2124,Slaný,56
2020-12-04,2125,Vlašim,64
2020-12-04,2126,Votice,74
2020-12-04,3101,Blatná,76
2020-12-04,3102,České Budějovice,48
2020-12-04,3103,Český Krumlov,55
2020-12-04,3104,Dačice,40
2020-12-04,3105,Jindřichův Hradec,63
2020-12-04,3106,Kaplice,53
2020-12-04,3107,Milevsko,60
2020-12-04,3108,Písek,58
2020-12-04,3109,Prachatice,55
2020-12-04,3110,Soběslav,56
2020-12-04,3111,Strakonice,66
2020-12-04,3112,Tábor,59
2020-12-04,3113,Trhové Sviny,46
2020-12-04,3114,Třeboň,68
2020-12-04,3115,Týn nad Vltavou,58
2020-12-04,3116,Vimperk,48
2020-12-04,3117,Vodňany,71
2020-12-04,3201,Blovice,68
2020-12-04,3202,Domažlice,73
2020-12-04,3203,Horažďovice,71
2020-12-04,3204,Horšovský Týn,64
2020-12-04,3205,Klatovy,60
2020-12-04,3206,Kralovice,75
2020-12-04,3207,Nepomuk,71
2020-12-04,3208,Nýřany,52
2020-12-04,3209,Plzeň,43
2020-12-04,3210,Přeštice,70
2020-12-04,3211,Rokycany,65
2020-12-04,3212,Stod,60
2020-12-04,3213,Stříbro,60
2020-12-04,3214,Sušice,66
2020-12-04,3215,Tachov,43
2020-12-04,4101,Aš,60
2020-12-04,4102,Cheb,43
2020-12-04,4103,Karlovy Vary,68
2020-12-04,4104,Kraslice,58
2020-12-04,4105,Mariánské Lázně,43
2020-12-04,4106,Ostrov,58
2020-12-04,4107,Sokolov,61
2020-12-04,4201,Bílina,68
2020-12-04,4202,Děčín,65
2020-12-04,4203,Chomutov,65
2020-12-04,4204,Kadaň,43
2020-12-04,4205,Litoměřice,65
2020-12-04,4206,Litvínov,62
2020-12-04,4207,Louny,63
2020-12-04,4208,Lovosice,58
2020-12-04,4209,Most,69
2020-12-04,4210,Podbořany,43
2020-12-04,4211,Roudnice nad Labem,60
2020-12-04,4212,Rumburk,66
2020-12-04,4213,Teplice,66
2020-12-04,4214,Ústí nad Labem,68
2020-12-04,4215,Varnsdorf,66
2020-12-04,4216,Žatec,71
2020-12-04,5101,Česká Lípa,61
2020-12-04,5102,Frýdlant,48
2020-12-04,5103,Jablonec nad Nisou,53
2020-12-04,5104,Jilemnice,81
2020-12-04,5105,Liberec,60
2020-12-04,5106,Nový Bor,48
2020-12-04,5107,Semily,81
2020-12-04,5108,Tanvald,83
2020-12-04,5109,Turnov,66
2020-12-04,5110,Železný Brod,76
2020-12-04,5201,Broumov,76
2020-12-04,5202,Dobruška,63
2020-12-04,5203,Dvůr Králové nad Labem,42
2020-12-04,5204,Hořice,69
2020-12-04,5205,Hradec Králové,54
2020-12-04,5206,Jaroměř,48
2020-12-04,5207,Jičín,63
2020-12-04,5208,Kostelec nad Orlicí,64
2020-12-04,5209,Náchod,56
2020-12-04,5210,Nová Paka,58
2020-12-04,5211,Nové Město nad Metují,66
2020-12-04,5212,Nový Bydžov,66
2020-12-04,5213,Rychnov nad Kněžnou,71
2020-12-04,5214,Trutnov,56
2020-12-04,5215,Vrchlabí,53
2020-12-04,5301,Česká Třebová,47
2020-12-04,5302,Hlinsko,64
2020-12-04,5303,Holice,70
2020-12-04,5304,Chrudim,61
2020-12-04,5305,Králíky,61
2020-12-04,5306,Lanškroun,54
2020-12-04,5307,Litomyšl,64
2020-12-04,5308,Moravská Třebová,60
2020-12-04,5309,Pardubice,50
2020-12-04,5310,Polička,49
2020-12-04,5311,Přelouč,64
2020-12-04,5312,Svitavy,68
2020-12-04,5313,Ústí nad Orlicí,54
2020-12-04,5314,Vysoké Mýto,59
2020-12-04,5315,Žamberk,51
2020-12-04,6101,Bystřice nad Pernštejnem,49
2020-12-04,6102,Havlíčkův Brod,72
2020-12-04,6103,Humpolec,66
2020-12-04,6104,Chotěboř,71
2020-12-04,6105,Jihlava,61
2020-12-04,6106,Moravské Budějovice,48
2020-12-04,6107,Náměšť nad Oslavou,54
2020-12-04,6108,Nové Město na Moravě,46
2020-12-04,6109,Pacov,64
2020-12-04,6110,Pelhřimov,64
2020-12-04,6111,Světlá nad Sázavou,72
2020-12-04,6112,Telč,63
2020-12-04,6113,Třebíč,48
2020-12-04,6114,Velké Meziříčí,53
2020-12-04,6115,Žďár nad Sázavou,56
2020-12-04,6201,Blansko,71
2020-12-04,6202,Boskovice,76
2020-12-04,6203,Brno,55
2020-12-04,6204,Břeclav,51
2020-12-04,6205,Bučovice,60
2020-12-04,6206,Hodonín,50
2020-12-04,6207,Hustopeče,66
2020-12-04,6208,Ivančice,48
2020-12-04,6209,Kuřim,50
2020-12-04,6210,Kyjov,52
2020-12-04,6211,Mikulov,69
2020-12-04,6212,Moravský Krumlov,53
2020-12-04,6213,Pohořelice,56
2020-12-04,6214,Rosice,45
2020-12-04,6215,Slavkov u Brna,56
2020-12-04,6216,Šlapanice,55
2020-12-04,6217,Tišnov,65
2020-12-04,6218,Veselí nad Moravou,60
2020-12-04,6219,Vyškov,61
2020-12-04,6220,Znojmo,61
2020-12-04,6221,Židlochovice,55
2020-12-04,7101,Hranice,78
2020-12-04,7102,Jeseník,65
2020-12-04,7103,Konice,68
