date,code,name,score
2022-02-21,1000,Praha,69
2022-02-21,2101,Benešov,60
2022-02-21,2102,Beroun,69
2022-02-21,2103,Brandýs nad Labem-Stará Boleslav,74
2022-02-21,2104,Čáslav,68
2022-02-21,2105,Černošice,74
2022-02-21,2106,Český Brod,70
2022-02-21,2107,Dobříš,79
2022-02-21,2108,Hořovice,68
2022-02-21,2109,Kladno,79
2022-02-21,2110,Kolín,74
2022-02-21,2111,Kralupy nad Vltavou,67
2022-02-21,2112,Kutná Hora,74
2022-02-21,2113,Lysá nad Labem,57
2022-02-21,2114,Mělník,72
2022-02-21,2115,Mladá Boleslav,72
2022-02-21,2116,Mnichovo Hradiště,79
2022-02-21,2117,Neratovice,63
2022-02-21,2118,Nymburk,63
2022-02-21,2119,Poděbrady,69
2022-02-21,2120,Příbram,72
2022-02-21,2121,Rakovník,73
2022-02-21,2122,Říčany,67
2022-02-21,2123,Sedlčany,68
2022-02-21,2124,Slaný,74
2022-02-21,2125,Vlašim,75
2022-02-21,2126,Votice,65
2022-02-21,3101,Blatná,68
2022-02-21,3102,České Budějovice,72
2022-02-21,3103,Český Krumlov,75
2022-02-21,3104,Dačice,73
2022-02-21,3105,Jindřichův Hradec,77
2022-02-21,3106,Kaplice,70
2022-02-21,3107,Milevsko,74
2022-02-21,3108,Písek,68
2022-02-21,3109,Prachatice,79
2022-02-21,3110,Soběslav,75
2022-02-21,3111,Strakonice,72
2022-02-21,3112,Tábor,68
2022-02-21,3113,Trhové Sviny,68
2022-02-21,3114,Třeboň,72
2022-02-21,3115,Týn nad Vltavou,68
2022-02-21,3116,Vimperk,79
2022-02-21,3117,Vodňany,68
2022-02-21,3201,Blovice,79
2022-02-21,3202,Domažlice,68
2022-02-21,3203,Horažďovice,65
2022-02-21,3204,Horšovský Týn,75
2022-02-21,3205,Klatovy,72
2022-02-21,3206,Kralovice,68
2022-02-21,3207,Nepomuk,79
2022-02-21,3208,Nýřany,73
2022-02-21,3209,Plzeň,77
2022-02-21,3210,Přeštice,72
2022-02-21,3211,Rokycany,74
2022-02-21,3212,Stod,79
2022-02-21,3213,Stříbro,82
2022-02-21,3214,Sušice,73
2022-02-21,3215,Tachov,75
2022-02-21,4101,Aš,80
2022-02-21,4102,Cheb,68
2022-02-21,4103,Karlovy Vary,73
2022-02-21,4104,Kraslice,73
2022-02-21,4105,Mariánské Lázně,79
2022-02-21,4106,Ostrov,74
2022-02-21,4107,Sokolov,68
2022-02-21,4201,Bílina,68
2022-02-21,4202,Děčín,72
2022-02-21,4203,Chomutov,74
2022-02-21,4204,Kadaň,74
2022-02-21,4205,Litoměřice,73
2022-02-21,4206,Litvínov,72
2022-02-21,4207,Louny,75
2022-02-21,4208,Lovosice,58
2022-02-21,4209,Most,74
2022-02-21,4210,Podbořany,50
2022-02-21,4211,Roudnice nad Labem,72
2022-02-21,4212,Rumburk,72
2022-02-21,4213,Teplice,79
2022-02-21,4214,Ústí nad Labem,72
2022-02-21,4215,Varnsdorf,67
2022-02-21,4216,Žatec,79
2022-02-21,5101,Česká Lípa,72
2022-02-21,5102,Frýdlant,74
2022-02-21,5103,Jablonec nad Nisou,70
2022-02-21,5104,Jilemnice,72
2022-02-21,5105,Liberec,74
2022-02-21,5106,Nový Bor,75
2022-02-21,5107,Semily,72
2022-02-21,5108,Tanvald,70
2022-02-21,5109,Turnov,74
2022-02-21,5110,Železný Brod,74
2022-02-21,5201,Broumov,70
2022-02-21,5202,Dobruška,72
2022-02-21,5203,Dvůr Králové nad Labem,79
2022-02-21,5204,Hořice,72
2022-02-21,5205,Hradec Králové,72
2022-02-21,5206,Jaroměř,64
2022-02-21,5207,Jičín,72
2022-02-21,5208,Kostelec nad Orlicí,72
2022-02-21,5209,Náchod,67
2022-02-21,5210,Nová Paka,70
2022-02-21,5211,Nové Město nad Metují,79
2022-02-21,5212,Nový Bydžov,79
2022-02-21,5213,Rychnov nad Kněžnou,74
2022-02-21,5214,Trutnov,72
2022-02-21,5215,Vrchlabí,72
2022-02-21,5301,Česká Třebová,72
2022-02-21,5302,Hlinsko,70
2022-02-21,5303,Holice,68
2022-02-21,5304,Chrudim,74
2022-02-21,5305,Králíky,45
2022-02-21,5306,Lanškroun,68
2022-02-21,5307,Litomyšl,77
2022-02-21,5308,Moravská Třebová,72
2022-02-21,5309,Pardubice,67
2022-02-21,5310,Polička,79
2022-02-21,5311,Přelouč,57
2022-02-21,5312,Svitavy,73
2022-02-21,5313,Ústí nad Orlicí,72
2022-02-21,5314,Vysoké Mýto,72
2022-02-21,5315,Žamberk,72
2022-02-21,6101,Bystřice nad Pernštejnem,68
2022-02-21,6102,Havlíčkův Brod,75
2022-02-21,6103,Humpolec,74
2022-02-21,6104,Chotěboř,75
2022-02-21,6105,Jihlava,74
2022-02-21,6106,Moravské Budějovice,72
2022-02-21,6107,Náměšť nad Oslavou,74
2022-02-21,6108,Nové Město na Moravě,72
2022-02-21,6109,Pacov,72
2022-02-21,6110,Pelhřimov,70
2022-02-21,6111,Světlá nad Sázavou,68
2022-02-21,6112,Telč,79
2022-02-21,6113,Třebíč,72
2022-02-21,6114,Velké Meziříčí,79
2022-02-21,6115,Žďár nad Sázavou,79
2022-02-21,6201,Blansko,74
2022-02-21,6202,Boskovice,77
2022-02-21,6203,Brno,79
2022-02-21,6204,Břeclav,74
2022-02-21,6205,Bučovice,75
2022-02-21,6206,Hodonín,72
2022-02-21,6207,Hustopeče,74
2022-02-21,6208,Ivančice,72
2022-02-21,6209,Kuřim,72
2022-02-21,6210,Kyjov,68
2022-02-21,6211,Mikulov,77
2022-02-21,6212,Moravský Krumlov,68
2022-02-21,6213,Pohořelice,74
2022-02-21,6214,Rosice,75
2022-02-21,6215,Slavkov u Brna,72
2022-02-21,6216,Šlapanice,72
2022-02-21,6217,Tišnov,72
2022-02-21,6218,Veselí nad Moravou,77
2022-02-21,6219,Vyškov,77
2022-02-21,6220,Znojmo,79
2022-02-21,6221,Židlochovice,74
2022-02-21,7101,Hranice,74
2022-02-21,7102,Jeseník,77
2022-02-21,7103,Konice,75
2022-02-21,7104,Lipník nad Bečvou,79
2022-02-21,7105,Litovel,58
2022-02-21,7106,Mohelnice,53
2022-02-21,7107,Olomouc,72
2022-02-21,7108,Prostějov,74
2022-02-21,7109,Přerov,79
2022-02-21,7110,Šternberk,70
2022-02-21,7111,Šumperk,72
2022-02-21,7112,Uničov,72
2022-02-21,7113,Zábřeh,72
2022-02-21,7201,Bystřice pod Hostýnem,75
2022-02-21,7202,Holešov,79
2022-02-21,7203,Kroměříž,72
2022-02-21,7204,Luhačovice,77
2022-02-21,7205,Otrokovice,79
2022-02-21,7206,Rožnov pod Radhoštěm,72
2022-02-21,7207,Uherské Hradiště,72
2022-02-21,7208,Uherský Brod,79
2022-02-21,7209,Valašské Klobouky,77
2022-02-21,7210,Valašské Meziříčí,68
