date,code,name,score
2021-04-11,1000,Praha,58
2021-04-11,2101,Benešov,76
2021-04-11,2102,Beroun,69
2021-04-11,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-11,2104,Čáslav,61
2021-04-11,2105,Černošice,58
2021-04-11,2106,Český Brod,68
2021-04-11,2107,Dobříš,68
2021-04-11,2108,Hořovice,71
2021-04-11,2109,Kladno,66
2021-04-11,2110,Kolín,66
2021-04-11,2111,Kralupy nad Vltavou,68
2021-04-11,2112,Kutná Hora,66
2021-04-11,2113,Lysá nad Labem,66
2021-04-11,2114,Mělník,70
2021-04-11,2115,Mladá Boleslav,69
2021-04-11,2116,Mnichovo Hradiště,71
2021-04-11,2117,Neratovice,66
2021-04-11,2118,Nymburk,63
2021-04-11,2119,Poděbrady,60
2021-04-11,2120,Příbram,66
2021-04-11,2121,Rakovník,73
2021-04-11,2122,Říčany,61
2021-04-11,2123,Sedlčany,68
2021-04-11,2124,Slaný,63
2021-04-11,2125,Vlašim,88
2021-04-11,2126,Votice,74
2021-04-11,3101,Blatná,60
2021-04-11,3102,České Budějovice,74
2021-04-11,3103,Český Krumlov,76
2021-04-11,3104,Dačice,73
2021-04-11,3105,Jindřichův Hradec,76
2021-04-11,3106,Kaplice,69
2021-04-11,3107,Milevsko,81
2021-04-11,3108,Písek,74
2021-04-11,3109,Prachatice,81
2021-04-11,3110,Soběslav,64
2021-04-11,3111,Strakonice,63
2021-04-11,3112,Tábor,69
2021-04-11,3113,Trhové Sviny,78
2021-04-11,3114,Třeboň,76
2021-04-11,3115,Týn nad Vltavou,90
2021-04-11,3116,Vimperk,86
2021-04-11,3117,Vodňany,74
2021-04-11,3201,Blovice,64
2021-04-11,3202,Domažlice,65
2021-04-11,3203,Horažďovice,78
2021-04-11,3204,Horšovský Týn,65
2021-04-11,3205,Klatovy,61
2021-04-11,3206,Kralovice,68
2021-04-11,3207,Nepomuk,60
2021-04-11,3208,Nýřany,66
2021-04-11,3209,Plzeň,63
2021-04-11,3210,Přeštice,58
2021-04-11,3211,Rokycany,58
2021-04-11,3212,Stod,66
2021-04-11,3213,Stříbro,78
2021-04-11,3214,Sušice,61
2021-04-11,3215,Tachov,62
2021-04-11,4101,Aš,27
2021-04-11,4102,Cheb,37
2021-04-11,4103,Karlovy Vary,60
2021-04-11,4104,Kraslice,57
2021-04-11,4105,Mariánské Lázně,79
2021-04-11,4106,Ostrov,63
2021-04-11,4107,Sokolov,65
2021-04-11,4201,Bílina,71
2021-04-11,4202,Děčín,76
2021-04-11,4203,Chomutov,69
2021-04-11,4204,Kadaň,66
2021-04-11,4205,Litoměřice,74
2021-04-11,4206,Litvínov,71
2021-04-11,4207,Louny,73
2021-04-11,4208,Lovosice,79
2021-04-11,4209,Most,69
2021-04-11,4210,Podbořany,71
2021-04-11,4211,Roudnice nad Labem,66
2021-04-11,4212,Rumburk,78
2021-04-11,4213,Teplice,69
2021-04-11,4214,Ústí nad Labem,71
2021-04-11,4215,Varnsdorf,77
2021-04-11,4216,Žatec,74
2021-04-11,5101,Česká Lípa,78
2021-04-11,5102,Frýdlant,61
2021-04-11,5103,Jablonec nad Nisou,66
2021-04-11,5104,Jilemnice,73
2021-04-11,5105,Liberec,66
2021-04-11,5106,Nový Bor,69
2021-04-11,5107,Semily,61
2021-04-11,5108,Tanvald,68
2021-04-11,5109,Turnov,63
2021-04-11,5110,Železný Brod,69
2021-04-11,5201,Broumov,64
2021-04-11,5202,Dobruška,58
2021-04-11,5203,Dvůr Králové nad Labem,74
2021-04-11,5204,Hořice,65
2021-04-11,5205,Hradec Králové,63
2021-04-11,5206,Jaroměř,58
2021-04-11,5207,Jičín,66
2021-04-11,5208,Kostelec nad Orlicí,66
2021-04-11,5209,Náchod,64
2021-04-11,5210,Nová Paka,62
2021-04-11,5211,Nové Město nad Metují,47
2021-04-11,5212,Nový Bydžov,55
2021-04-11,5213,Rychnov nad Kněžnou,70
2021-04-11,5214,Trutnov,33
2021-04-11,5215,Vrchlabí,63
2021-04-11,5301,Česká Třebová,69
2021-04-11,5302,Hlinsko,73
2021-04-11,5303,Holice,61
2021-04-11,5304,Chrudim,69
2021-04-11,5305,Králíky,72
2021-04-11,5306,Lanškroun,73
2021-04-11,5307,Litomyšl,68
2021-04-11,5308,Moravská Třebová,69
2021-04-11,5309,Pardubice,66
2021-04-11,5310,Polička,74
2021-04-11,5311,Přelouč,74
2021-04-11,5312,Svitavy,69
2021-04-11,5313,Ústí nad Orlicí,73
2021-04-11,5314,Vysoké Mýto,64
2021-04-11,5315,Žamberk,73
2021-04-11,6101,Bystřice nad Pernštejnem,84
2021-04-11,6102,Havlíčkův Brod,66
2021-04-11,6103,Humpolec,73
2021-04-11,6104,Chotěboř,71
2021-04-11,6105,Jihlava,69
2021-04-11,6106,Moravské Budějovice,66
2021-04-11,6107,Náměšť nad Oslavou,73
2021-04-11,6108,Nové Město na Moravě,83
2021-04-11,6109,Pacov,58
2021-04-11,6110,Pelhřimov,61
2021-04-11,6111,Světlá nad Sázavou,62
2021-04-11,6112,Telč,89
2021-04-11,6113,Třebíč,66
2021-04-11,6114,Velké Meziříčí,76
2021-04-11,6115,Žďár nad Sázavou,90
2021-04-11,6201,Blansko,71
2021-04-11,6202,Boskovice,78
2021-04-11,6203,Brno,63
2021-04-11,6204,Břeclav,61
2021-04-11,6205,Bučovice,64
2021-04-11,6206,Hodonín,69
2021-04-11,6207,Hustopeče,83
2021-04-11,6208,Ivančice,69
2021-04-11,6209,Kuřim,71
2021-04-11,6210,Kyjov,64
2021-04-11,6211,Mikulov,61
2021-04-11,6212,Moravský Krumlov,68
2021-04-11,6213,Pohořelice,76
2021-04-11,6214,Rosice,64
2021-04-11,6215,Slavkov u Brna,69
2021-04-11,6216,Šlapanice,71
2021-04-11,6217,Tišnov,81
2021-04-11,6218,Veselí nad Moravou,81
2021-04-11,6219,Vyškov,69
2021-04-11,6220,Znojmo,74
2021-04-11,6221,Židlochovice,63
2021-04-11,7101,Hranice,76
2021-04-11,7102,Jeseník,66
2021-04-11,7103,Konice,78
2021-04-11,7104,Lipník nad Bečvou,69
2021-04-11,7105,Litovel,69
2021-04-11,7106,Mohelnice,73
2021-04-11,7107,Olomouc,71
2021-04-11,7108,Prostějov,71
2021-04-11,7109,Přerov,66
2021-04-11,7110,Šternberk,77
2021-04-11,7111,Šumperk,83
2021-04-11,7112,Uničov,87
2021-04-11,7113,Zábřeh,81
2021-04-11,7201,Bystřice pod Hostýnem,58
2021-04-11,7202,Holešov,66
2021-04-11,7203,Kroměříž,76
2021-04-11,7204,Luhačovice,82
2021-04-11,7205,Otrokovice,69
2021-04-11,7206,Rožnov pod Radhoštěm,73
2021-04-11,7207,Uherské Hradiště,71
2021-04-11,7208,Uherský Brod,69
2021-04-11,7209,Valašské Klobouky,77
2021-04-11,7210,Valašské Meziříčí,69
2021-04-11,7211,Vizovice,80
2021-04-11,7212,Vsetín,81
2021-04-11,7213,Zlín,69
2021-04-11,8101,Bílovec,81
2021-04-11,8102,Bohumín,69
2021-04-11,8103,Bruntál,58
2021-04-11,8104,Český Těšín,46
2021-04-11,8105,Frenštát pod Radhoštěm,79
2021-04-11,8106,Frýdek-Místek,74
2021-04-11,8107,Frýdlant nad Ostravicí,66
2021-04-11,8108,Havířov,52
2021-04-11,8109,Hlučín,69
2021-04-11,8110,Jablunkov,76
2021-04-11,8111,Karviná,55
2021-04-11,8112,Kopřivnice,64
2021-04-11,8113,Kravaře,58
2021-04-11,8114,Krnov,66
2021-04-11,8115,Nový Jičín,63
2021-04-11,8116,Odry,76
2021-04-11,8117,Opava,71
2021-04-11,8118,Orlová,59
2021-04-11,8119,Ostrava,66
2021-04-11,8120,Rýmařov,69
2021-04-11,8121,Třinec,78
2021-04-11,8122,Vítkov,91
