date,code,name,score
2022-02-04,1000,Praha,67
2022-02-04,2101,Benešov,69
2022-02-04,2102,Beroun,79
2022-02-04,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-04,2104,Čáslav,77
2022-02-04,2105,Černošice,62
2022-02-04,2106,Český Brod,70
2022-02-04,2107,Dobříš,79
2022-02-04,2108,Hořovice,79
2022-02-04,2109,Kladno,79
2022-02-04,2110,Kolín,70
2022-02-04,2111,Kralupy nad Vltavou,72
2022-02-04,2112,Kutná Hora,75
2022-02-04,2113,Lysá nad Labem,62
2022-02-04,2114,Mělník,74
2022-02-04,2115,Mladá Boleslav,79
2022-02-04,2116,Mnichovo Hradiště,79
2022-02-04,2117,Neratovice,74
2022-02-04,2118,Nymburk,74
2022-02-04,2119,Poděbrady,68
2022-02-04,2120,Příbram,79
2022-02-04,2121,Rakovník,65
2022-02-04,2122,Říčany,67
2022-02-04,2123,Sedlčany,74
2022-02-04,2124,Slaný,74
2022-02-04,2125,Vlašim,74
2022-02-04,2126,Votice,72
2022-02-04,3101,Blatná,72
2022-02-04,3102,České Budějovice,75
2022-02-04,3103,Český Krumlov,75
2022-02-04,3104,Dačice,80
2022-02-04,3105,Jindřichův Hradec,75
2022-02-04,3106,Kaplice,80
2022-02-04,3107,Milevsko,80
2022-02-04,3108,Písek,74
2022-02-04,3109,Prachatice,75
2022-02-04,3110,Soběslav,73
2022-02-04,3111,Strakonice,74
2022-02-04,3112,Tábor,79
2022-02-04,3113,Trhové Sviny,75
2022-02-04,3114,Třeboň,72
2022-02-04,3115,Týn nad Vltavou,80
2022-02-04,3116,Vimperk,73
2022-02-04,3117,Vodňany,70
2022-02-04,3201,Blovice,79
2022-02-04,3202,Domažlice,84
2022-02-04,3203,Horažďovice,58
2022-02-04,3204,Horšovský Týn,80
2022-02-04,3205,Klatovy,72
2022-02-04,3206,Kralovice,75
2022-02-04,3207,Nepomuk,75
2022-02-04,3208,Nýřany,77
2022-02-04,3209,Plzeň,79
2022-02-04,3210,Přeštice,84
2022-02-04,3211,Rokycany,75
2022-02-04,3212,Stod,80
2022-02-04,3213,Stříbro,72
2022-02-04,3214,Sušice,75
2022-02-04,3215,Tachov,73
2022-02-04,4101,Aš,80
2022-02-04,4102,Cheb,72
2022-02-04,4103,Karlovy Vary,75
2022-02-04,4104,Kraslice,79
2022-02-04,4105,Mariánské Lázně,62
2022-02-04,4106,Ostrov,79
2022-02-04,4107,Sokolov,75
2022-02-04,4201,Bílina,75
2022-02-04,4202,Děčín,75
2022-02-04,4203,Chomutov,79
2022-02-04,4204,Kadaň,79
2022-02-04,4205,Litoměřice,74
2022-02-04,4206,Litvínov,75
2022-02-04,4207,Louny,68
2022-02-04,4208,Lovosice,75
2022-02-04,4209,Most,77
2022-02-04,4210,Podbořany,70
2022-02-04,4211,Roudnice nad Labem,75
2022-02-04,4212,Rumburk,79
2022-02-04,4213,Teplice,79
2022-02-04,4214,Ústí nad Labem,72
2022-02-04,4215,Varnsdorf,74
2022-02-04,4216,Žatec,75
2022-02-04,5101,Česká Lípa,73
2022-02-04,5102,Frýdlant,80
2022-02-04,5103,Jablonec nad Nisou,79
2022-02-04,5104,Jilemnice,72
2022-02-04,5105,Liberec,79
2022-02-04,5106,Nový Bor,73
2022-02-04,5107,Semily,84
2022-02-04,5108,Tanvald,79
2022-02-04,5109,Turnov,77
2022-02-04,5110,Železný Brod,73
2022-02-04,5201,Broumov,85
2022-02-04,5202,Dobruška,79
2022-02-04,5203,Dvůr Králové nad Labem,84
2022-02-04,5204,Hořice,75
2022-02-04,5205,Hradec Králové,77
2022-02-04,5206,Jaroměř,75
2022-02-04,5207,Jičín,79
2022-02-04,5208,Kostelec nad Orlicí,72
2022-02-04,5209,Náchod,77
2022-02-04,5210,Nová Paka,74
2022-02-04,5211,Nové Město nad Metují,77
2022-02-04,5212,Nový Bydžov,79
2022-02-04,5213,Rychnov nad Kněžnou,79
2022-02-04,5214,Trutnov,79
2022-02-04,5215,Vrchlabí,79
2022-02-04,5301,Česká Třebová,77
2022-02-04,5302,Hlinsko,68
2022-02-04,5303,Holice,79
2022-02-04,5304,Chrudim,77
2022-02-04,5305,Králíky,60
2022-02-04,5306,Lanškroun,75
2022-02-04,5307,Litomyšl,80
2022-02-04,5308,Moravská Třebová,80
2022-02-04,5309,Pardubice,74
2022-02-04,5310,Polička,68
2022-02-04,5311,Přelouč,70
2022-02-04,5312,Svitavy,84
2022-02-04,5313,Ústí nad Orlicí,75
2022-02-04,5314,Vysoké Mýto,75
2022-02-04,5315,Žamberk,75
2022-02-04,6101,Bystřice nad Pernštejnem,75
2022-02-04,6102,Havlíčkův Brod,73
2022-02-04,6103,Humpolec,75
2022-02-04,6104,Chotěboř,70
2022-02-04,6105,Jihlava,80
2022-02-04,6106,Moravské Budějovice,77
2022-02-04,6107,Náměšť nad Oslavou,63
2022-02-04,6108,Nové Město na Moravě,75
2022-02-04,6109,Pacov,70
2022-02-04,6110,Pelhřimov,75
2022-02-04,6111,Světlá nad Sázavou,68
2022-02-04,6112,Telč,75
2022-02-04,6113,Třebíč,75
2022-02-04,6114,Velké Meziříčí,75
2022-02-04,6115,Žďár nad Sázavou,80
2022-02-04,6201,Blansko,75
2022-02-04,6202,Boskovice,75
2022-02-04,6203,Brno,79
2022-02-04,6204,Břeclav,75
2022-02-04,6205,Bučovice,80
2022-02-04,6206,Hodonín,75
2022-02-04,6207,Hustopeče,75
2022-02-04,6208,Ivančice,80
2022-02-04,6209,Kuřim,79
2022-02-04,6210,Kyjov,85
2022-02-04,6211,Mikulov,94
2022-02-04,6212,Moravský Krumlov,75
2022-02-04,6213,Pohořelice,85
2022-02-04,6214,Rosice,79
2022-02-04,6215,Slavkov u Brna,75
2022-02-04,6216,Šlapanice,75
2022-02-04,6217,Tišnov,80
2022-02-04,6218,Veselí nad Moravou,84
2022-02-04,6219,Vyškov,75
2022-02-04,6220,Znojmo,70
2022-02-04,6221,Židlochovice,75
2022-02-04,7101,Hranice,74
2022-02-04,7102,Jeseník,80
2022-02-04,7103,Konice,85
2022-02-04,7104,Lipník nad Bečvou,77
2022-02-04,7105,Litovel,80
2022-02-04,7106,Mohelnice,79
2022-02-04,7107,Olomouc,79
2022-02-04,7108,Prostějov,80
2022-02-04,7109,Přerov,77
2022-02-04,7110,Šternberk,75
2022-02-04,7111,Šumperk,77
2022-02-04,7112,Uničov,80
2022-02-04,7113,Zábřeh,74
2022-02-04,7201,Bystřice pod Hostýnem,77
2022-02-04,7202,Holešov,73
2022-02-04,7203,Kroměříž,75
2022-02-04,7204,Luhačovice,79
2022-02-04,7205,Otrokovice,79
2022-02-04,7206,Rožnov pod Radhoštěm,72
2022-02-04,7207,Uherské Hradiště,72
2022-02-04,7208,Uherský Brod,79
2022-02-04,7209,Valašské Klobouky,79
2022-02-04,7210,Valašské Meziříčí,72
2022-02-04,7211,Vizovice,79
2022-02-04,7212,Vsetín,79
2022-02-04,7213,Zlín,79
2022-02-04,8101,Bílovec,84
2022-02-04,8102,Bohumín,73
2022-02-04,8103,Bruntál,80
2022-02-04,8104,Český Těšín,77
2022-02-04,8105,Frenštát pod Radhoštěm,77
2022-02-04,8106,Frýdek-Místek,79
2022-02-04,8107,Frýdlant nad Ostravicí,75
2022-02-04,8108,Havířov,80
2022-02-04,8109,Hlučín,84
2022-02-04,8110,Jablunkov,73
2022-02-04,8111,Karviná,85
2022-02-04,8112,Kopřivnice,77
2022-02-04,8113,Kravaře,79
2022-02-04,8114,Krnov,70
2022-02-04,8115,Nový Jičín,73
2022-02-04,8116,Odry,75
2022-02-04,8117,Opava,79
2022-02-04,8118,Orlová,80
2022-02-04,8119,Ostrava,79
2022-02-04,8120,Rýmařov,70
2022-02-04,8121,Třinec,80
2022-02-04,8122,Vítkov,89
