date,code,name,score
2021-06-03,1000,Praha,16
2021-06-03,2101,Benešov,14
2021-06-03,2102,Beroun,19
2021-06-03,2103,Brandýs nad Labem-Stará Boleslav,22
2021-06-03,2104,Čáslav,18
2021-06-03,2105,Černošice,18
2021-06-03,2106,Český Brod,4
2021-06-03,2107,Dobříš,39
2021-06-03,2108,Hořovice,35
2021-06-03,2109,Kladno,9
2021-06-03,2110,Kolín,22
2021-06-03,2111,Kralupy nad Vltavou,24
2021-06-03,2112,Kutná Hora,36
2021-06-03,2113,Lysá nad Labem,22
2021-06-03,2114,Mělník,2
2021-06-03,2115,Mladá Boleslav,9
2021-06-03,2116,Mnichovo Hradiště,8
2021-06-03,2117,Neratovice,33
2021-06-03,2118,Nymburk,7
2021-06-03,2119,Poděbrady,10
2021-06-03,2120,Příbram,6
2021-06-03,2121,Rakovník,13
2021-06-03,2122,Říčany,34
2021-06-03,2123,Sedlčany,8
2021-06-03,2124,Slaný,14
2021-06-03,2125,Vlašim,4
2021-06-03,2126,Votice,36
2021-06-03,3101,Blatná,30
2021-06-03,3102,České Budějovice,51
2021-06-03,3103,Český Krumlov,59
2021-06-03,3104,Dačice,10
2021-06-03,3105,Jindřichův Hradec,19
2021-06-03,3106,Kaplice,50
2021-06-03,3107,Milevsko,14
2021-06-03,3108,Písek,21
2021-06-03,3109,Prachatice,35
2021-06-03,3110,Soběslav,2
2021-06-03,3111,Strakonice,2
2021-06-03,3112,Tábor,36
2021-06-03,3113,Trhové Sviny,38
2021-06-03,3114,Třeboň,44
2021-06-03,3115,Týn nad Vltavou,19
2021-06-03,3116,Vimperk,20
2021-06-03,3117,Vodňany,19
2021-06-03,3201,Blovice,30
2021-06-03,3202,Domažlice,15
2021-06-03,3203,Horažďovice,20
2021-06-03,3204,Horšovský Týn,15
2021-06-03,3205,Klatovy,17
2021-06-03,3206,Kralovice,5
2021-06-03,3207,Nepomuk,4
2021-06-03,3208,Nýřany,9
2021-06-03,3209,Plzeň,22
2021-06-03,3210,Přeštice,5
2021-06-03,3211,Rokycany,24
2021-06-03,3212,Stod,21
2021-06-03,3213,Stříbro,5
2021-06-03,3214,Sušice,78
2021-06-03,3215,Tachov,27
2021-06-03,4101,Aš,2
2021-06-03,4102,Cheb,30
2021-06-03,4103,Karlovy Vary,6
2021-06-03,4104,Kraslice,30
2021-06-03,4105,Mariánské Lázně,2
2021-06-03,4106,Ostrov,5
2021-06-03,4107,Sokolov,0
2021-06-03,4201,Bílina,19
2021-06-03,4202,Děčín,11
2021-06-03,4203,Chomutov,27
2021-06-03,4204,Kadaň,24
2021-06-03,4205,Litoměřice,14
2021-06-03,4206,Litvínov,7
2021-06-03,4207,Louny,23
2021-06-03,4208,Lovosice,15
2021-06-03,4209,Most,28
2021-06-03,4210,Podbořany,37
2021-06-03,4211,Roudnice nad Labem,10
2021-06-03,4212,Rumburk,18
2021-06-03,4213,Teplice,15
2021-06-03,4214,Ústí nad Labem,28
2021-06-03,4215,Varnsdorf,34
2021-06-03,4216,Žatec,16
2021-06-03,5101,Česká Lípa,32
2021-06-03,5102,Frýdlant,45
2021-06-03,5103,Jablonec nad Nisou,23
2021-06-03,5104,Jilemnice,27
2021-06-03,5105,Liberec,25
2021-06-03,5106,Nový Bor,26
2021-06-03,5107,Semily,41
2021-06-03,5108,Tanvald,39
2021-06-03,5109,Turnov,26
2021-06-03,5110,Železný Brod,35
2021-06-03,5201,Broumov,14
2021-06-03,5202,Dobruška,7
2021-06-03,5203,Dvůr Králové nad Labem,12
2021-06-03,5204,Hořice,50
2021-06-03,5205,Hradec Králové,18
2021-06-03,5206,Jaroměř,2
2021-06-03,5207,Jičín,0
2021-06-03,5208,Kostelec nad Orlicí,13
2021-06-03,5209,Náchod,2
2021-06-03,5210,Nová Paka,30
2021-06-03,5211,Nové Město nad Metují,11
2021-06-03,5212,Nový Bydžov,33
2021-06-03,5213,Rychnov nad Kněžnou,10
2021-06-03,5214,Trutnov,16
2021-06-03,5215,Vrchlabí,30
2021-06-03,5301,Česká Třebová,0
2021-06-03,5302,Hlinsko,43
2021-06-03,5303,Holice,11
2021-06-03,5304,Chrudim,16
2021-06-03,5305,Králíky,7
2021-06-03,5306,Lanškroun,11
2021-06-03,5307,Litomyšl,54
2021-06-03,5308,Moravská Třebová,22
2021-06-03,5309,Pardubice,11
2021-06-03,5310,Polička,34
2021-06-03,5311,Přelouč,5
2021-06-03,5312,Svitavy,47
2021-06-03,5313,Ústí nad Orlicí,7
2021-06-03,5314,Vysoké Mýto,28
2021-06-03,5315,Žamberk,4
2021-06-03,6101,Bystřice nad Pernštejnem,46
2021-06-03,6102,Havlíčkův Brod,18
2021-06-03,6103,Humpolec,28
2021-06-03,6104,Chotěboř,28
2021-06-03,6105,Jihlava,18
2021-06-03,6106,Moravské Budějovice,25
2021-06-03,6107,Náměšť nad Oslavou,24
2021-06-03,6108,Nové Město na Moravě,10
2021-06-03,6109,Pacov,2
2021-06-03,6110,Pelhřimov,15
2021-06-03,6111,Světlá nad Sázavou,16
2021-06-03,6112,Telč,23
2021-06-03,6113,Třebíč,31
2021-06-03,6114,Velké Meziříčí,7
2021-06-03,6115,Žďár nad Sázavou,23
2021-06-03,6201,Blansko,24
2021-06-03,6202,Boskovice,46
2021-06-03,6203,Brno,16
2021-06-03,6204,Břeclav,16
