date,code,name,score
2021-01-22,1000,Praha,64
2021-01-22,2101,Benešov,75
2021-01-22,2102,Beroun,69
2021-01-22,2103,Brandýs nad Labem-Stará Boleslav,71
2021-01-22,2104,Čáslav,72
2021-01-22,2105,Černošice,64
2021-01-22,2106,Český Brod,81
2021-01-22,2107,Dobříš,64
2021-01-22,2108,Hořovice,71
2021-01-22,2109,Kladno,75
2021-01-22,2110,Kolín,77
2021-01-22,2111,Kralupy nad Vltavou,64
2021-01-22,2112,Kutná Hora,77
2021-01-22,2113,Lysá nad Labem,74
2021-01-22,2114,Mělník,59
2021-01-22,2115,Mladá Boleslav,77
2021-01-22,2116,Mnichovo Hradiště,73
2021-01-22,2117,Neratovice,54
2021-01-22,2118,Nymburk,73
2021-01-22,2119,Poděbrady,84
2021-01-22,2120,Příbram,77
2021-01-22,2121,Rakovník,82
2021-01-22,2122,Říčany,76
2021-01-22,2123,Sedlčany,64
2021-01-22,2124,Slaný,84
2021-01-22,2125,Vlašim,85
2021-01-22,2126,Votice,67
2021-01-22,3101,Blatná,68
2021-01-22,3102,České Budějovice,64
2021-01-22,3103,Český Krumlov,77
2021-01-22,3104,Dačice,77
2021-01-22,3105,Jindřichův Hradec,82
2021-01-22,3106,Kaplice,68
2021-01-22,3107,Milevsko,81
2021-01-22,3108,Písek,54
2021-01-22,3109,Prachatice,64
2021-01-22,3110,Soběslav,79
2021-01-22,3111,Strakonice,71
2021-01-22,3112,Tábor,59
2021-01-22,3113,Trhové Sviny,51
2021-01-22,3114,Třeboň,72
2021-01-22,3115,Týn nad Vltavou,54
2021-01-22,3116,Vimperk,59
2021-01-22,3117,Vodňany,81
2021-01-22,3201,Blovice,80
2021-01-22,3202,Domažlice,71
2021-01-22,3203,Horažďovice,84
2021-01-22,3204,Horšovský Týn,69
2021-01-22,3205,Klatovy,75
2021-01-22,3206,Kralovice,75
2021-01-22,3207,Nepomuk,68
2021-01-22,3208,Nýřany,80
2021-01-22,3209,Plzeň,71
2021-01-22,3210,Přeštice,73
2021-01-22,3211,Rokycany,89
2021-01-22,3212,Stod,80
2021-01-22,3213,Stříbro,86
2021-01-22,3214,Sušice,79
2021-01-22,3215,Tachov,69
2021-01-22,4101,Aš,92
2021-01-22,4102,Cheb,82
2021-01-22,4103,Karlovy Vary,83
2021-01-22,4104,Kraslice,86
2021-01-22,4105,Mariánské Lázně,84
2021-01-22,4106,Ostrov,90
2021-01-22,4107,Sokolov,87
2021-01-22,4201,Bílina,64
2021-01-22,4202,Děčín,69
2021-01-22,4203,Chomutov,71
2021-01-22,4204,Kadaň,51
2021-01-22,4205,Litoměřice,76
2021-01-22,4206,Litvínov,69
2021-01-22,4207,Louny,69
2021-01-22,4208,Lovosice,69
2021-01-22,4209,Most,69
