date,code,name,score
2023-03-07,1000,Praha,67
2023-03-07,2101,Benešov,58
2023-03-07,2102,Beroun,52
2023-03-07,2103,Brandýs nad Labem-Stará Boleslav,72
2023-03-07,2104,Čáslav,49
2023-03-07,2105,Černošice,52
2023-03-07,2106,Český Brod,55
2023-03-07,2107,Dobříš,68
2023-03-07,2108,Hořovice,52
2023-03-07,2109,Kladno,54
2023-03-07,2110,Kolín,49
2023-03-07,2111,Kralupy nad Vltavou,56
2023-03-07,2112,Kutná Hora,54
2023-03-07,2113,Lysá nad Labem,78
2023-03-07,2114,Mělník,58
2023-03-07,2115,Mladá Boleslav,61
2023-03-07,2116,Mnichovo Hradiště,49
2023-03-07,2117,Neratovice,65
2023-03-07,2118,Nymburk,41
2023-03-07,2119,Poděbrady,73
2023-03-07,2120,Příbram,71
2023-03-07,2121,Rakovník,81
2023-03-07,2122,Říčany,61
2023-03-07,2123,Sedlčany,69
2023-03-07,2124,Slaný,54
2023-03-07,2125,Vlašim,75
2023-03-07,2126,Votice,50
2023-03-07,3101,Blatná,55
2023-03-07,3102,České Budějovice,57
2023-03-07,3103,Český Krumlov,62
2023-03-07,3104,Dačice,79
2023-03-07,3105,Jindřichův Hradec,74
2023-03-07,3106,Kaplice,54
2023-03-07,3107,Milevsko,70
2023-03-07,3108,Písek,72
2023-03-07,3109,Prachatice,79
2023-03-07,3110,Soběslav,67
2023-03-07,3111,Strakonice,63
2023-03-07,3112,Tábor,67
2023-03-07,3113,Trhové Sviny,46
2023-03-07,3114,Třeboň,67
2023-03-07,3115,Týn nad Vltavou,77
2023-03-07,3116,Vimperk,68
2023-03-07,3117,Vodňany,64
2023-03-07,3201,Blovice,60
2023-03-07,3202,Domažlice,55
2023-03-07,3203,Horažďovice,72
2023-03-07,3204,Horšovský Týn,48
2023-03-07,3205,Klatovy,55
2023-03-07,3206,Kralovice,70
2023-03-07,3207,Nepomuk,79
2023-03-07,3208,Nýřany,65
2023-03-07,3209,Plzeň,65
2023-03-07,3210,Přeštice,54
2023-03-07,3211,Rokycany,60
2023-03-07,3212,Stod,55
2023-03-07,3213,Stříbro,49
2023-03-07,3214,Sušice,52
2023-03-07,3215,Tachov,69
2023-03-07,4101,Aš,52
2023-03-07,4102,Cheb,56
2023-03-07,4103,Karlovy Vary,57
2023-03-07,4104,Kraslice,58
2023-03-07,4105,Mariánské Lázně,51
2023-03-07,4106,Ostrov,60
2023-03-07,4107,Sokolov,54
2023-03-07,4201,Bílina,59
2023-03-07,4202,Děčín,59
2023-03-07,4203,Chomutov,67
2023-03-07,4204,Kadaň,54
2023-03-07,4205,Litoměřice,67
2023-03-07,4206,Litvínov,51
2023-03-07,4207,Louny,64
2023-03-07,4208,Lovosice,55
2023-03-07,4209,Most,61
2023-03-07,4210,Podbořany,49
2023-03-07,4211,Roudnice nad Labem,58
2023-03-07,4212,Rumburk,63
2023-03-07,4213,Teplice,69
2023-03-07,4214,Ústí nad Labem,67
2023-03-07,4215,Varnsdorf,49
2023-03-07,4216,Žatec,59
2023-03-07,5101,Česká Lípa,49
2023-03-07,5102,Frýdlant,60
2023-03-07,5103,Jablonec nad Nisou,49
2023-03-07,5104,Jilemnice,49
2023-03-07,5105,Liberec,57
2023-03-07,5106,Nový Bor,62
2023-03-07,5107,Semily,84
2023-03-07,5108,Tanvald,52
2023-03-07,5109,Turnov,43
2023-03-07,5110,Železný Brod,43
2023-03-07,5201,Broumov,67
2023-03-07,5202,Dobruška,52
2023-03-07,5203,Dvůr Králové nad Labem,54
2023-03-07,5204,Hořice,61
2023-03-07,5205,Hradec Králové,60
2023-03-07,5206,Jaroměř,76
2023-03-07,5207,Jičín,62
2023-03-07,5208,Kostelec nad Orlicí,55
2023-03-07,5209,Náchod,56
2023-03-07,5210,Nová Paka,52
2023-03-07,5211,Nové Město nad Metují,82
2023-03-07,5212,Nový Bydžov,67
2023-03-07,5213,Rychnov nad Kněžnou,60
2023-03-07,5214,Trutnov,54
2023-03-07,5215,Vrchlabí,49
2023-03-07,5301,Česká Třebová,57
2023-03-07,5302,Hlinsko,59
2023-03-07,5303,Holice,57
2023-03-07,5304,Chrudim,67
2023-03-07,5305,Králíky,49
2023-03-07,5306,Lanškroun,52
2023-03-07,5307,Litomyšl,55
2023-03-07,5308,Moravská Třebová,72
2023-03-07,5309,Pardubice,60
2023-03-07,5310,Polička,63
2023-03-07,5311,Přelouč,76
2023-03-07,5312,Svitavy,46
2023-03-07,5313,Ústí nad Orlicí,62
2023-03-07,5314,Vysoké Mýto,70
2023-03-07,5315,Žamberk,59
2023-03-07,6101,Bystřice nad Pernštejnem,81
2023-03-07,6102,Havlíčkův Brod,57
2023-03-07,6103,Humpolec,63
2023-03-07,6104,Chotěboř,82
2023-03-07,6105,Jihlava,66
2023-03-07,6106,Moravské Budějovice,71
2023-03-07,6107,Náměšť nad Oslavou,29
2023-03-07,6108,Nové Město na Moravě,52
2023-03-07,6109,Pacov,27
2023-03-07,6110,Pelhřimov,56
2023-03-07,6111,Světlá nad Sázavou,70
2023-03-07,6112,Telč,76
2023-03-07,6113,Třebíč,76
2023-03-07,6114,Velké Meziříčí,74
2023-03-07,6115,Žďár nad Sázavou,69
2023-03-07,6201,Blansko,51
2023-03-07,6202,Boskovice,46
2023-03-07,6203,Brno,56
2023-03-07,6204,Břeclav,76
2023-03-07,6205,Bučovice,71
2023-03-07,6206,Hodonín,59
2023-03-07,6207,Hustopeče,63
2023-03-07,6208,Ivančice,56
2023-03-07,6209,Kuřim,80
2023-03-07,6210,Kyjov,65
2023-03-07,6211,Mikulov,57
2023-03-07,6212,Moravský Krumlov,81
2023-03-07,6213,Pohořelice,62
2023-03-07,6214,Rosice,46
2023-03-07,6215,Slavkov u Brna,42
2023-03-07,6216,Šlapanice,56
2023-03-07,6217,Tišnov,54
2023-03-07,6218,Veselí nad Moravou,64
2023-03-07,6219,Vyškov,58
2023-03-07,6220,Znojmo,59
2023-03-07,6221,Židlochovice,60
2023-03-07,7101,Hranice,66
2023-03-07,7102,Jeseník,48
2023-03-07,7103,Konice,67
2023-03-07,7104,Lipník nad Bečvou,81
2023-03-07,7105,Litovel,77
2023-03-07,7106,Mohelnice,66
2023-03-07,7107,Olomouc,67
2023-03-07,7108,Prostějov,62
2023-03-07,7109,Přerov,63
2023-03-07,7110,Šternberk,62
2023-03-07,7111,Šumperk,63
2023-03-07,7112,Uničov,70
2023-03-07,7113,Zábřeh,69
2023-03-07,7201,Bystřice pod Hostýnem,79
2023-03-07,7202,Holešov,61
2023-03-07,7203,Kroměříž,71
2023-03-07,7204,Luhačovice,61
2023-03-07,7205,Otrokovice,81
2023-03-07,7206,Rožnov pod Radhoštěm,61
2023-03-07,7207,Uherské Hradiště,60
2023-03-07,7208,Uherský Brod,57
2023-03-07,7209,Valašské Klobouky,66
2023-03-07,7210,Valašské Meziříčí,56
2023-03-07,7211,Vizovice,66
2023-03-07,7212,Vsetín,69
2023-03-07,7213,Zlín,61
2023-03-07,8101,Bílovec,56
2023-03-07,8102,Bohumín,76
2023-03-07,8103,Bruntál,61
2023-03-07,8104,Český Těšín,67
2023-03-07,8105,Frenštát pod Radhoštěm,8
2023-03-07,8106,Frýdek-Místek,68
2023-03-07,8107,Frýdlant nad Ostravicí,72
2023-03-07,8108,Havířov,61
2023-03-07,8109,Hlučín,56
2023-03-07,8110,Jablunkov,73
2023-03-07,8111,Karviná,54
2023-03-07,8112,Kopřivnice,64
2023-03-07,8113,Kravaře,59
2023-03-07,8114,Krnov,59
2023-03-07,8115,Nový Jičín,73
2023-03-07,8116,Odry,46
2023-03-07,8117,Opava,66
2023-03-07,8118,Orlová,43
2023-03-07,8119,Ostrava,51
2023-03-07,8120,Rýmařov,77
2023-03-07,8121,Třinec,46
2023-03-07,8122,Vítkov,64
