date,code,name,score
2022-01-25,1000,Praha,79
2022-01-25,2101,Benešov,75
2022-01-25,2102,Beroun,80
2022-01-25,2103,Brandýs nad Labem-Stará Boleslav,75
2022-01-25,2104,Čáslav,92
2022-01-25,2105,Černošice,74
2022-01-25,2106,Český Brod,85
2022-01-25,2107,Dobříš,85
2022-01-25,2108,Hořovice,90
2022-01-25,2109,Kladno,75
2022-01-25,2110,Kolín,77
2022-01-25,2111,Kralupy nad Vltavou,90
2022-01-25,2112,Kutná Hora,82
2022-01-25,2113,Lysá nad Labem,70
2022-01-25,2114,Mělník,80
2022-01-25,2115,Mladá Boleslav,90
2022-01-25,2116,Mnichovo Hradiště,82
2022-01-25,2117,Neratovice,85
2022-01-25,2118,Nymburk,85
2022-01-25,2119,Poděbrady,85
2022-01-25,2120,Příbram,90
2022-01-25,2121,Rakovník,87
2022-01-25,2122,Říčany,80
2022-01-25,2123,Sedlčany,85
2022-01-25,2124,Slaný,85
2022-01-25,2125,Vlašim,67
2022-01-25,2126,Votice,90
2022-01-25,3101,Blatná,85
2022-01-25,3102,České Budějovice,92
2022-01-25,3103,Český Krumlov,87
2022-01-25,3104,Dačice,88
2022-01-25,3105,Jindřichův Hradec,84
2022-01-25,3106,Kaplice,89
2022-01-25,3107,Milevsko,82
2022-01-25,3108,Písek,85
2022-01-25,3109,Prachatice,92
2022-01-25,3110,Soběslav,92
2022-01-25,3111,Strakonice,80
2022-01-25,3112,Tábor,95
2022-01-25,3113,Trhové Sviny,97
2022-01-25,3114,Třeboň,92
2022-01-25,3115,Týn nad Vltavou,79
2022-01-25,3116,Vimperk,82
2022-01-25,3117,Vodňany,87
2022-01-25,3201,Blovice,90
2022-01-25,3202,Domažlice,87
2022-01-25,3203,Horažďovice,82
2022-01-25,3204,Horšovský Týn,87
2022-01-25,3205,Klatovy,92
2022-01-25,3206,Kralovice,97
2022-01-25,3207,Nepomuk,77
2022-01-25,3208,Nýřany,95
2022-01-25,3209,Plzeň,95
2022-01-25,3210,Přeštice,90
2022-01-25,3211,Rokycany,92
2022-01-25,3212,Stod,92
2022-01-25,3213,Stříbro,89
2022-01-25,3214,Sušice,87
2022-01-25,3215,Tachov,97
2022-01-25,4101,Aš,82
2022-01-25,4102,Cheb,85
2022-01-25,4103,Karlovy Vary,87
2022-01-25,4104,Kraslice,87
2022-01-25,4105,Mariánské Lázně,64
2022-01-25,4106,Ostrov,95
2022-01-25,4107,Sokolov,92
2022-01-25,4201,Bílina,87
2022-01-25,4202,Děčín,82
2022-01-25,4203,Chomutov,85
2022-01-25,4204,Kadaň,80
2022-01-25,4205,Litoměřice,85
2022-01-25,4206,Litvínov,75
2022-01-25,4207,Louny,82
2022-01-25,4208,Lovosice,82
2022-01-25,4209,Most,75
2022-01-25,4210,Podbořany,68
2022-01-25,4211,Roudnice nad Labem,87
2022-01-25,4212,Rumburk,90
2022-01-25,4213,Teplice,85
2022-01-25,4214,Ústí nad Labem,85
2022-01-25,4215,Varnsdorf,97
2022-01-25,4216,Žatec,82
2022-01-25,5101,Česká Lípa,82
2022-01-25,5102,Frýdlant,89
2022-01-25,5103,Jablonec nad Nisou,80
2022-01-25,5104,Jilemnice,85
2022-01-25,5105,Liberec,85
2022-01-25,5106,Nový Bor,87
2022-01-25,5107,Semily,87
2022-01-25,5108,Tanvald,68
2022-01-25,5109,Turnov,85
2022-01-25,5110,Železný Brod,82
2022-01-25,5201,Broumov,72
2022-01-25,5202,Dobruška,87
2022-01-25,5203,Dvůr Králové nad Labem,100
2022-01-25,5204,Hořice,82
2022-01-25,5205,Hradec Králové,90
2022-01-25,5206,Jaroměř,70
2022-01-25,5207,Jičín,87
2022-01-25,5208,Kostelec nad Orlicí,95
2022-01-25,5209,Náchod,87
2022-01-25,5210,Nová Paka,72
2022-01-25,5211,Nové Město nad Metují,90
2022-01-25,5212,Nový Bydžov,85
2022-01-25,5213,Rychnov nad Kněžnou,90
2022-01-25,5214,Trutnov,90
2022-01-25,5215,Vrchlabí,90
2022-01-25,5301,Česká Třebová,97
