date,code,name,score
2021-02-11,1000,Praha,76
2021-02-11,2101,Benešov,85
2021-02-11,2102,Beroun,76
2021-02-11,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-11,2104,Čáslav,89
2021-02-11,2105,Černošice,76
2021-02-11,2106,Český Brod,74
2021-02-11,2107,Dobříš,78
2021-02-11,2108,Hořovice,68
2021-02-11,2109,Kladno,80
2021-02-11,2110,Kolín,80
2021-02-11,2111,Kralupy nad Vltavou,84
2021-02-11,2112,Kutná Hora,81
2021-02-11,2113,Lysá nad Labem,75
2021-02-11,2114,Mělník,80
2021-02-11,2115,Mladá Boleslav,80
2021-02-11,2116,Mnichovo Hradiště,77
2021-02-11,2117,Neratovice,76
2021-02-11,2118,Nymburk,80
2021-02-11,2119,Poděbrady,79
2021-02-11,2120,Příbram,76
2021-02-11,2121,Rakovník,80
2021-02-11,2122,Říčany,84
2021-02-11,2123,Sedlčany,81
2021-02-11,2124,Slaný,75
2021-02-11,2125,Vlašim,80
2021-02-11,2126,Votice,78
2021-02-11,3101,Blatná,71
2021-02-11,3102,České Budějovice,59
2021-02-11,3103,Český Krumlov,81
2021-02-11,3104,Dačice,76
2021-02-11,3105,Jindřichův Hradec,84
2021-02-11,3106,Kaplice,77
2021-02-11,3107,Milevsko,73
2021-02-11,3108,Písek,64
2021-02-11,3109,Prachatice,69
2021-02-11,3110,Soběslav,53
2021-02-11,3111,Strakonice,76
2021-02-11,3112,Tábor,81
2021-02-11,3113,Trhové Sviny,78
2021-02-11,3114,Třeboň,73
2021-02-11,3115,Týn nad Vltavou,78
2021-02-11,3116,Vimperk,59
2021-02-11,3117,Vodňany,53
2021-02-11,3201,Blovice,80
2021-02-11,3202,Domažlice,80
2021-02-11,3203,Horažďovice,89
2021-02-11,3204,Horšovský Týn,73
2021-02-11,3205,Klatovy,78
2021-02-11,3206,Kralovice,80
2021-02-11,3207,Nepomuk,78
2021-02-11,3208,Nýřany,78
2021-02-11,3209,Plzeň,80
2021-02-11,3210,Přeštice,89
2021-02-11,3211,Rokycany,84
2021-02-11,3212,Stod,73
2021-02-11,3213,Stříbro,78
2021-02-11,3214,Sušice,75
2021-02-11,3215,Tachov,79
2021-02-11,4101,Aš,84
2021-02-11,4102,Cheb,79
2021-02-11,4103,Karlovy Vary,84
2021-02-11,4104,Kraslice,84
2021-02-11,4105,Mariánské Lázně,79
2021-02-11,4106,Ostrov,79
2021-02-11,4107,Sokolov,79
2021-02-11,4201,Bílina,81
2021-02-11,4202,Děčín,73
2021-02-11,4203,Chomutov,66
2021-02-11,4204,Kadaň,77
2021-02-11,4205,Litoměřice,78
2021-02-11,4206,Litvínov,81
2021-02-11,4207,Louny,69
2021-02-11,4208,Lovosice,76
2021-02-11,4209,Most,66
2021-02-11,4210,Podbořany,76
2021-02-11,4211,Roudnice nad Labem,74
2021-02-11,4212,Rumburk,76
2021-02-11,4213,Teplice,81
2021-02-11,4214,Ústí nad Labem,76
2021-02-11,4215,Varnsdorf,56
2021-02-11,4216,Žatec,79
2021-02-11,5101,Česká Lípa,75
2021-02-11,5102,Frýdlant,79
2021-02-11,5103,Jablonec nad Nisou,84
2021-02-11,5104,Jilemnice,84
2021-02-11,5105,Liberec,79
2021-02-11,5106,Nový Bor,76
2021-02-11,5107,Semily,85
2021-02-11,5108,Tanvald,80
2021-02-11,5109,Turnov,90
2021-02-11,5110,Železný Brod,78
2021-02-11,5201,Broumov,84
2021-02-11,5202,Dobruška,89
2021-02-11,5203,Dvůr Králové nad Labem,77
2021-02-11,5204,Hořice,72
2021-02-11,5205,Hradec Králové,77
2021-02-11,5206,Jaroměř,84
2021-02-11,5207,Jičín,84
2021-02-11,5208,Kostelec nad Orlicí,94
