date,code,name,score
2023-01-29,1000,Praha,40
2023-01-29,2101,Benešov,50
2023-01-29,2102,Beroun,57
2023-01-29,2103,Brandýs nad Labem-Stará Boleslav,50
2023-01-29,2104,Čáslav,55
2023-01-29,2105,Černošice,33
2023-01-29,2106,Český Brod,55
2023-01-29,2107,Dobříš,38
2023-01-29,2108,Hořovice,31
2023-01-29,2109,Kladno,47
2023-01-29,2110,Kolín,45
2023-01-29,2111,Kralupy nad Vltavou,51
2023-01-29,2112,Kutná Hora,9
2023-01-29,2113,Lysá nad Labem,70
2023-01-29,2114,Mělník,63
2023-01-29,2115,Mladá Boleslav,43
2023-01-29,2116,Mnichovo Hradiště,50
2023-01-29,2117,Neratovice,64
2023-01-29,2118,Nymburk,58
2023-01-29,2119,Poděbrady,17
2023-01-29,2120,Příbram,65
2023-01-29,2121,Rakovník,58
2023-01-29,2122,Říčany,35
2023-01-29,2123,Sedlčany,61
2023-01-29,2124,Slaný,31
2023-01-29,2125,Vlašim,45
2023-01-29,2126,Votice,25
2023-01-29,3101,Blatná,56
2023-01-29,3102,České Budějovice,50
2023-01-29,3103,Český Krumlov,58
2023-01-29,3104,Dačice,72
2023-01-29,3105,Jindřichův Hradec,13
2023-01-29,3106,Kaplice,40
2023-01-29,3107,Milevsko,24
2023-01-29,3108,Písek,60
2023-01-29,3109,Prachatice,55
2023-01-29,3110,Soběslav,24
2023-01-29,3111,Strakonice,30
2023-01-29,3112,Tábor,35
2023-01-29,3113,Trhové Sviny,62
2023-01-29,3114,Třeboň,73
2023-01-29,3115,Týn nad Vltavou,36
2023-01-29,3116,Vimperk,60
2023-01-29,3117,Vodňany,81
2023-01-29,3201,Blovice,58
2023-01-29,3202,Domažlice,66
2023-01-29,3203,Horažďovice,10
2023-01-29,3204,Horšovský Týn,44
2023-01-29,3205,Klatovy,75
2023-01-29,3206,Kralovice,70
2023-01-29,3207,Nepomuk,50
2023-01-29,3208,Nýřany,53
2023-01-29,3209,Plzeň,56
2023-01-29,3210,Přeštice,50
2023-01-29,3211,Rokycany,51
2023-01-29,3212,Stod,62
2023-01-29,3213,Stříbro,50
2023-01-29,3214,Sušice,58
2023-01-29,3215,Tachov,75
2023-01-29,4101,Aš,53
2023-01-29,4102,Cheb,50
2023-01-29,4103,Karlovy Vary,55
2023-01-29,4104,Kraslice,46
2023-01-29,4105,Mariánské Lázně,70
2023-01-29,4106,Ostrov,56
2023-01-29,4107,Sokolov,62
2023-01-29,4201,Bílina,9
2023-01-29,4202,Děčín,55
2023-01-29,4203,Chomutov,57
2023-01-29,4204,Kadaň,43
2023-01-29,4205,Litoměřice,59
2023-01-29,4206,Litvínov,64
2023-01-29,4207,Louny,31
2023-01-29,4208,Lovosice,66
2023-01-29,4209,Most,46
2023-01-29,4210,Podbořany,2
2023-01-29,4211,Roudnice nad Labem,43
2023-01-29,4212,Rumburk,51
2023-01-29,4213,Teplice,46
2023-01-29,4214,Ústí nad Labem,55
2023-01-29,4215,Varnsdorf,45
2023-01-29,4216,Žatec,17
2023-01-29,5101,Česká Lípa,70
2023-01-29,5102,Frýdlant,38
2023-01-29,5103,Jablonec nad Nisou,56
2023-01-29,5104,Jilemnice,40
2023-01-29,5105,Liberec,68
2023-01-29,5106,Nový Bor,51
2023-01-29,5107,Semily,48
2023-01-29,5108,Tanvald,52
2023-01-29,5109,Turnov,66
2023-01-29,5110,Železný Brod,28
2023-01-29,5201,Broumov,63
2023-01-29,5202,Dobruška,56
2023-01-29,5203,Dvůr Králové nad Labem,50
2023-01-29,5204,Hořice,72
2023-01-29,5205,Hradec Králové,50
2023-01-29,5206,Jaroměř,38
2023-01-29,5207,Jičín,43
2023-01-29,5208,Kostelec nad Orlicí,46
2023-01-29,5209,Náchod,58
2023-01-29,5210,Nová Paka,66
2023-01-29,5211,Nové Město nad Metují,24
2023-01-29,5212,Nový Bydžov,75
2023-01-29,5213,Rychnov nad Kněžnou,68
2023-01-29,5214,Trutnov,50
2023-01-29,5215,Vrchlabí,43
2023-01-29,5301,Česká Třebová,51
2023-01-29,5302,Hlinsko,35
2023-01-29,5303,Holice,19
2023-01-29,5304,Chrudim,29
2023-01-29,5305,Králíky,30
2023-01-29,5306,Lanškroun,48
2023-01-29,5307,Litomyšl,40
2023-01-29,5308,Moravská Třebová,48
2023-01-29,5309,Pardubice,67
2023-01-29,5310,Polička,49
2023-01-29,5311,Přelouč,2
2023-01-29,5312,Svitavy,33
2023-01-29,5313,Ústí nad Orlicí,63
2023-01-29,5314,Vysoké Mýto,46
2023-01-29,5315,Žamberk,50
2023-01-29,6101,Bystřice nad Pernštejnem,46
2023-01-29,6102,Havlíčkův Brod,28
2023-01-29,6103,Humpolec,75
2023-01-29,6104,Chotěboř,76
2023-01-29,6105,Jihlava,40
2023-01-29,6106,Moravské Budějovice,60
2023-01-29,6107,Náměšť nad Oslavou,2
2023-01-29,6108,Nové Město na Moravě,58
2023-01-29,6109,Pacov,32
2023-01-29,6110,Pelhřimov,50
2023-01-29,6111,Světlá nad Sázavou,47
2023-01-29,6112,Telč,45
2023-01-29,6113,Třebíč,21
2023-01-29,6114,Velké Meziříčí,45
2023-01-29,6115,Žďár nad Sázavou,67
2023-01-29,6201,Blansko,53
2023-01-29,6202,Boskovice,57
2023-01-29,6203,Brno,55
2023-01-29,6204,Břeclav,30
2023-01-29,6205,Bučovice,23
2023-01-29,6206,Hodonín,55
2023-01-29,6207,Hustopeče,43
2023-01-29,6208,Ivančice,66
2023-01-29,6209,Kuřim,49
2023-01-29,6210,Kyjov,43
2023-01-29,6211,Mikulov,29
2023-01-29,6212,Moravský Krumlov,31
2023-01-29,6213,Pohořelice,32
2023-01-29,6214,Rosice,55
2023-01-29,6215,Slavkov u Brna,24
2023-01-29,6216,Šlapanice,55
2023-01-29,6217,Tišnov,60
2023-01-29,6218,Veselí nad Moravou,58
2023-01-29,6219,Vyškov,50
2023-01-29,6220,Znojmo,55
2023-01-29,6221,Židlochovice,22
2023-01-29,7101,Hranice,70
2023-01-29,7102,Jeseník,31
2023-01-29,7103,Konice,75
2023-01-29,7104,Lipník nad Bečvou,45
2023-01-29,7105,Litovel,53
2023-01-29,7106,Mohelnice,43
2023-01-29,7107,Olomouc,40
2023-01-29,7108,Prostějov,55
2023-01-29,7109,Přerov,45
2023-01-29,7110,Šternberk,50
2023-01-29,7111,Šumperk,58
2023-01-29,7112,Uničov,43
2023-01-29,7113,Zábřeh,43
2023-01-29,7201,Bystřice pod Hostýnem,8
2023-01-29,7202,Holešov,0
2023-01-29,7203,Kroměříž,40
2023-01-29,7204,Luhačovice,40
2023-01-29,7205,Otrokovice,45
2023-01-29,7206,Rožnov pod Radhoštěm,38
2023-01-29,7207,Uherské Hradiště,43
2023-01-29,7208,Uherský Brod,38
2023-01-29,7209,Valašské Klobouky,15
2023-01-29,7210,Valašské Meziříčí,55
2023-01-29,7211,Vizovice,19
2023-01-29,7212,Vsetín,75
2023-01-29,7213,Zlín,63
2023-01-29,8101,Bílovec,48
2023-01-29,8102,Bohumín,52
2023-01-29,8103,Bruntál,63
2023-01-29,8104,Český Těšín,51
2023-01-29,8105,Frenštát pod Radhoštěm,32
2023-01-29,8106,Frýdek-Místek,58
2023-01-29,8107,Frýdlant nad Ostravicí,18
2023-01-29,8108,Havířov,30
2023-01-29,8109,Hlučín,52
2023-01-29,8110,Jablunkov,30
2023-01-29,8111,Karviná,57
2023-01-29,8112,Kopřivnice,38
2023-01-29,8113,Kravaře,60
2023-01-29,8114,Krnov,58
2023-01-29,8115,Nový Jičín,45
2023-01-29,8116,Odry,38
2023-01-29,8117,Opava,38
2023-01-29,8118,Orlová,43
2023-01-29,8119,Ostrava,43
2023-01-29,8120,Rýmařov,51
2023-01-29,8121,Třinec,43
2023-01-29,8122,Vítkov,55
